2101010013,63,1541,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101020019,18,1272,"2020-03-02 10:20:39","2020-03-02 10:21:38"
2101090011,42,912,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101100227,10,1203,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101110027,58,775,"2020-03-02 10:16:39","2020-03-02 10:21:38"
2101120014,165,1378,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101150012,134,1399,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101161033,0,1434,"2020-03-02 10:15:39","2020-03-02 10:21:38"
2101170050,4,1495,"2020-03-02 10:19:39","2020-03-02 10:21:38"
2101180038,0,1424,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2101191068,0,1182,"2020-03-02 10:13:39","2020-03-02 10:21:38"
2101200017,111,1415,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:21:38"
2321010013,1780,1612,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2321020019,1384,1786,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2321030015,1983,1492,"2020-03-02 10:18:38","2020-03-02 10:21:38"
2321040011,2114,1589,"2020-03-02 10:19:39","2020-03-02 10:21:38"
2321060013,1437,1712,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2321070019,1597,1748,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2331070012,59,1147,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2331080018,57,1190,"2020-03-02 10:21:38","2020-03-02 10:21:38"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:21:38"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:21:38"
