5901010058,6,1,"2020-04-09 13:20:39","2020-04-13 10:35:43","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,7,5,"2020-04-13 10:26:41","2020-04-13 10:35:43","04/13 10:20:41","04/13 10:26:41","04/13 08:38:43","04/13 10:20:41"
5901010085,524,1,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:14:41","04/13 10:35:43","04/13 08:14:41","04/13 09:50:45"
5901010094,849,3,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:32:47","04/13 10:35:43","04/13 09:32:47","04/13 10:17:40"
5901010165,1188,94,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:32:47","04/13 10:35:43","04/13 09:32:47","04/13 10:35:43"
5901010174,0,0,"2020-04-11 18:56:17","2020-04-11 18:56:17","04/11 15:38:52","04/11 18:56:17","04/08 15:56:42","04/10 17:20:53"
5901010192,225,20,"2020-04-13 10:32:43","2020-04-13 10:35:43","04/13 10:32:43","04/13 10:20:41","04/13 09:05:40","04/13 10:32:43"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-13 08:56:40","2020-04-13 10:35:43","04/13 07:33:06","04/13 08:56:40","04/13 07:33:06","04/13 08:53:43"
5901010496,225,0,"2020-04-13 10:29:41","2020-04-13 10:35:43","04/13 07:44:38","04/13 10:29:41","04/12 08:41:50","04/12 09:41:45"
5901010576,0,20,"2020-04-13 10:11:42","2020-04-13 10:35:43","04/13 08:44:42","04/13 10:11:42","04/13 08:44:42","04/13 09:38:42"
5901011662,0,20,"2020-04-13 09:35:43","2020-04-13 10:35:43","04/13 08:29:36","04/13 09:35:43","04/11 20:17:52","04/11 18:41:48"
5901011699,1114,100,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:44:42","04/13 10:35:43","04/13 08:44:42","04/13 10:32:43"
5901011733,1008,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:20:40","04/13 10:35:43","03/31 11:02:43","04/11 12:50:53"
5901011751,1467,190,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:53:40","04/13 10:35:43","04/13 09:53:40","04/12 14:50:35"
5901011760,3,0,"2020-04-13 09:56:42","2020-04-13 10:35:43","04/13 08:44:42","04/13 09:56:42","04/13 08:44:42","04/13 09:29:43"
5901011975,245,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:23:42","04/13 10:35:43","04/13 09:23:42","04/13 10:17:40"
5901012203,467,29,"2020-04-11 22:47:40","2020-04-13 10:35:43","04/11 22:47:40","04/11 15:29:03","04/11 22:47:40","04/10 15:53:04"
5901012383,0,0,"2020-04-12 21:44:03","2020-04-12 21:44:03","04/12 17:56:34","04/12 21:44:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-12 19:53:03","2020-04-12 19:53:03","04/10 21:05:51","04/10 21:29:03","04/12 19:47:36","04/12 19:53:03"
5901012490,783,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:05:40","04/13 10:35:43","04/13 09:05:40","04/13 09:53:40"
5901012507,453,42,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:53:43","04/13 10:35:43","04/13 08:53:43","04/13 10:29:41"
5901012516,0,0,"2020-04-11 15:29:03","2020-04-11 15:29:03","04/11 14:08:49","04/11 15:29:03","04/11 14:08:49","04/11 14:56:58"
5901012561,135,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:32:47","04/13 10:35:43","04/09 09:50:44","04/10 12:59:04"
5901012570,0,0,"2020-04-12 15:44:04","2020-04-12 15:44:04","04/12 14:56:37","04/12 15:35:38","04/12 14:56:37","04/12 15:44:04"
5901012598,0,10,"2020-04-12 19:59:37","2020-04-13 10:35:43","04/12 14:11:40","04/12 19:59:37","04/12 14:11:40","04/12 16:17:34"
5901012632,0,0,"2020-04-12 18:17:03","2020-04-12 18:17:03","04/09 19:50:39","04/10 12:59:46","04/12 16:41:38","04/12 18:17:03"
5901012650,1224,70,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:41:42","04/13 10:35:43","04/13 09:41:42","04/13 10:35:43"
5901012669,4029,1036,"2020-04-10 18:08:46","2020-04-13 10:35:43","04/10 18:08:46","04/10 16:38:47","04/10 13:56:49","04/10 18:08:46"
5901012712,459,383,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:29:43","04/13 10:35:43","04/08 09:29:33","04/12 11:53:37"
5901012749,0,0,"2020-04-12 17:41:03","2020-04-12 17:41:03","04/12 15:26:38","04/12 17:41:03","04/12 15:26:38","04/12 17:23:34"
5901012758,0,0,"2020-04-12 17:11:03","2020-04-12 17:11:03","04/12 15:02:42","04/12 17:11:03","04/12 15:02:42","04/12 15:32:39"
5901012767,0,0,"2020-04-12 13:14:03","2020-04-12 13:14:03","04/10 13:59:46","04/12 13:14:03","04/10 13:59:46","04/10 17:35:47"
5901012918,0,0,"2020-04-12 14:05:04","2020-04-12 14:05:04","04/12 12:53:34","04/12 14:05:04","04/12 12:53:34","04/12 13:44:37"
5901012963,0,0,"2020-04-13 10:08:04","2020-04-13 10:08:04","04/12 12:02:41","04/13 10:08:04","04/09 22:59:43","04/10 10:26:04"
5901013004,0,0,"2020-04-13 10:08:04","2020-04-13 10:08:04","04/13 08:20:43","04/13 10:08:04","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-12 13:26:04","2020-04-12 13:26:04","04/12 11:53:37","04/12 13:26:04","04/12 11:53:37","04/12 13:20:38"
5901013120,0,80,"2020-04-13 09:38:42","2020-04-13 10:35:43","03/26 07:35:44","03/26 08:14:05","04/13 07:41:45","04/13 09:38:42"
5901013139,0,0,"2020-04-11 15:23:03","2020-04-11 15:23:03","04/11 14:14:55","04/11 15:23:03","04/06 14:11:33","04/08 12:50:46"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,45,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:08:58","04/13 10:35:43","04/13 08:08:58","04/13 09:56:42"
5901013200,0,0,"2020-04-12 16:11:04","2020-04-12 16:11:04","04/12 15:02:42","04/12 16:11:04","04/12 15:02:42","04/12 15:59:37"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,6,4,"2020-04-13 09:35:43","2020-04-13 10:35:43","04/11 13:23:51","04/11 17:35:51","04/02 13:50:33","04/13 09:35:43"
5901013308,0,0,"2020-04-09 15:26:05","2020-04-09 15:26:05","04/08 21:02:53","04/09 10:05:54","04/09 14:17:42","04/09 15:26:05"
5901013326,0,0,"2020-04-12 15:26:06","2020-04-12 15:26:06","04/12 13:56:35","04/12 15:26:06","04/12 13:56:35","04/12 14:41:38"
5901013344,0,5,"2020-04-12 15:59:37","2020-04-13 10:35:43","04/12 14:23:36","04/12 15:59:37","04/12 14:23:36","04/12 15:38:38"
5901013362,1800,200,"2020-04-13 10:08:41","2020-04-13 10:35:43","04/13 10:08:41","04/12 13:47:03","04/13 10:08:41","04/12 13:35:40"
5901013371,0,8,"2020-04-12 15:59:37","2020-04-13 10:35:43","04/12 12:59:37","04/12 15:05:38","04/12 12:59:37","04/12 15:59:37"
5901013380,0,0,"2020-04-13 10:32:11","2020-04-13 10:32:11","04/13 08:53:43","04/13 10:32:11","04/13 08:53:43","04/13 10:11:42"
5901013399,0,0,"2020-04-12 19:17:03","2020-04-12 19:17:03","04/12 09:32:39","04/12 19:17:03","04/12 09:32:39","04/12 16:20:35"
5901013406,524,0,"2020-04-11 12:26:48","2020-04-13 10:35:43","04/11 08:38:51","04/11 12:26:48","04/11 08:38:51","04/11 11:26:58"
5901013433,1800,200,"2020-04-13 08:44:42","2020-04-13 10:35:43","04/13 08:44:42","04/12 12:38:04","04/13 08:44:42","04/12 12:11:40"
5901013442,0,0,"2020-04-12 16:08:03","2020-04-12 16:08:03","04/12 14:02:42","04/12 16:08:03","04/12 13:59:34","04/12 14:23:36"
5901013451,310,70,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 09:26:41","04/13 10:35:43","04/13 09:26:41","04/13 10:14:40"
5901013460,54,10,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:59:40","04/13 10:35:43","04/13 08:59:40","04/13 10:11:42"
5901013488,771,0,"2020-04-13 08:47:42","2020-04-13 10:35:43","04/11 08:38:51","04/13 08:47:42","04/09 19:35:40","04/13 08:26:40"
5901013497,810,0,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:56:40","04/13 10:35:43","04/13 08:56:40","04/13 09:44:42"
5901013504,576,50,"2020-04-13 10:35:43","2020-04-13 10:35:43","04/13 08:47:42","04/13 10:35:43","04/13 08:47:42","04/13 10:32:43"
5901013513,12,0,"2020-04-12 20:14:39","2020-04-13 10:35:43","04/12 20:14:39","04/12 14:38:04","03/22 16:08:43","03/24 15:50:46"
5901013522,9,0,"2020-04-12 16:05:42","2020-04-13 10:35:43","04/12 13:59:34","04/12 16:05:42","04/12 12:17:38","04/12 14:23:36"
5901013531,0,0,"2020-04-12 16:50:03","2020-04-12 16:50:03","04/12 13:56:35","04/12 16:50:03","04/02 13:56:33","04/02 13:56:33"
5901020296,0,0,"2020-04-13 07:20:03","2020-04-13 07:20:03","04/10 14:26:51","04/10 15:14:48","03/31 11:02:43","04/13 07:20:03"
