0291010010,4626,220,"2020-07-06 10:05:33","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:05:33","07/06 08:59:33","07/06 09:59:31"
2101010013,17189,3752,"2020-07-06 11:08:32","2020-07-06 11:23:31","07/06 09:17:33","07/06 11:08:32","07/06 09:17:33","07/06 10:11:31"
2101020019,24426,2970,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 00:29:39","07/06 10:35:33"
2101090011,2889,770,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 00:29:39","07/06 11:23:31"
2101100227,936,20,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 08:11:32","07/06 11:23:31","07/06 08:11:32","07/06 09:41:34"
2101110027,8099,1151,"2020-07-06 11:14:35","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:14:35","07/06 00:29:39","07/06 10:56:31"
2101120014,18410,2687,"2020-07-06 11:11:33","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:11:33","07/06 00:29:39","07/06 10:02:37"
2101150012,12816,3670,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 00:29:39","07/06 09:41:34"
2101161033,21542,3260,"2020-07-06 11:20:32","2020-07-06 11:23:31","07/06 08:32:35","07/06 11:20:32","07/06 08:32:35","07/06 11:08:32"
2101170050,720,206,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 08:26:33","07/06 11:23:31","07/06 08:26:33","07/06 11:20:32"
2101180038,23510,3246,"2020-07-06 11:17:34","2020-07-06 11:23:31","07/06 09:08:34","07/06 11:17:34","07/06 09:08:34","07/06 10:53:32"
2101191068,16127,700,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 08:14:31","07/06 10:08:35"
2101200017,11358,210,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 08:35:32","07/06 11:08:32"
2303240013,2736,905,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311010010,5652,920,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311020016,1418,808,"2020-07-06 09:17:33","2020-07-06 11:23:31","07/06 00:29:39","07/06 09:17:33","07/06 00:29:39","07/06 09:11:32"
2311030012,2523,1610,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311040018,193,573,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311050014,5283,1660,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311060010,3104,1920,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311070016,6903,1240,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2312010014,1827,1300,"2020-07-06 10:41:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:41:31","07/06 00:29:39","07/06 09:32:41"
2312041028,3555,1090,"2020-07-06 10:59:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:59:31","07/06 00:29:39","07/06 10:08:35"
2312050018,2907,2190,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317020010,693,890,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317040012,2817,1340,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317050018,768,1000,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317060014,5148,870,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317070010,2752,798,"2020-07-06 09:32:41","2020-07-06 11:23:31","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:32:41"
2317080016,370,1290,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317081022,1908,570,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2321010013,684,799,"2020-07-06 10:50:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:50:32","07/06 00:29:39","07/05 07:05:02"
2321020019,0,0,"2020-07-06 11:26:06","2020-07-06 11:26:06","07/06 00:29:39","07/06 11:26:06","07/06 00:29:39","07/06 11:26:06"
2321030015,1782,880,"2020-07-06 10:56:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:56:31","07/06 00:29:39","07/06 09:11:32"
2321040011,1170,820,"2020-07-06 10:53:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:53:32","07/06 00:29:39","07/05 07:05:02"
2321060013,5824,735,"2020-07-06 10:50:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:50:32","07/06 00:29:39","07/06 10:50:32"
2321070019,2187,1170,"2020-07-06 10:50:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:50:32","07/06 00:29:39","07/06 10:50:32"
2322010017,517,747,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2322020013,2196,1460,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331070012,1737,906,"2020-07-06 11:08:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:08:32","07/06 00:29:39","07/06 09:38:31"
2331080018,1805,1074,"2020-07-06 09:59:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 09:59:31","07/06 00:29:39","07/06 09:23:34"
2331090014,2502,617,"2020-07-06 11:05:34","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:05:34","07/06 00:29:39","07/05 07:05:02"
2331100015,1529,1588,"2020-07-06 00:29:39","2020-07-06 11:23:31","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331120017,2021,911,"2020-07-06 11:23:31","2020-07-06 11:23:31","07/06 00:29:39","07/06 11:23:31","07/06 00:29:39","07/06 08:35:32"
2331150015,954,1210,"2020-07-06 10:53:32","2020-07-06 11:23:31","07/06 00:29:39","07/06 10:53:32","07/06 00:29:39","07/06 10:32:36"
