0291010010,4662,340,"2020-09-03 10:05:40","2020-09-03 16:32:38","09/03 06:29:37","09/03 10:05:40","09/03 06:29:37","09/03 09:41:41"
2101010013,1294,2351,"2020-09-03 11:29:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 11:29:38","08/24 00:29:51","09/03 11:23:38"
2101020019,7902,580,"2020-09-03 11:56:41","2020-09-03 16:32:38","08/24 00:29:51","09/03 11:56:41","08/24 00:29:51","09/03 10:17:38"
2101090011,1161,1710,"2020-09-03 11:59:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 11:59:38","09/01 12:26:41","09/03 11:56:41"
2101100227,3987,1680,"2020-09-03 11:59:38","2020-09-03 16:32:38","08/25 12:17:37","09/03 11:59:38","09/03 10:50:41","09/03 11:56:41"
2101110027,1506,2150,"2020-09-03 11:59:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 11:59:38","09/02 11:26:56","09/03 11:05:40"
2101120014,1895,737,"2020-09-03 11:53:40","2020-09-03 16:32:38","08/24 00:29:51","09/03 11:53:40","08/24 00:29:51","09/03 11:02:40"
2101150012,4638,1350,"2020-09-03 11:56:41","2020-09-03 16:32:38","09/03 06:29:37","09/03 11:56:41","08/24 00:29:51","09/03 11:56:41"
2101161033,1746,830,"2020-09-03 11:53:40","2020-09-03 16:32:38","09/02 11:26:56","09/03 11:53:40","08/31 12:11:35","09/03 11:32:37"
2101170050,2843,1587,"2020-09-03 11:53:40","2020-09-03 16:32:38","09/03 06:29:37","09/03 11:53:40","09/03 06:29:37","09/03 10:11:39"
2101180038,1388,1386,"2020-09-03 12:29:37","2020-09-03 16:32:38","09/03 06:29:37","09/03 12:26:38","09/03 12:29:37","09/03 11:53:40"
2101191068,2843,1310,"2020-09-03 12:05:39","2020-09-03 16:32:38","08/26 08:56:45","09/03 12:02:46","09/03 06:29:37","09/03 12:05:39"
2101200017,5477,1787,"2020-09-03 12:23:40","2020-09-03 16:32:38","08/31 12:11:35","09/03 11:59:38","09/03 12:23:40","09/03 11:47:39"
2303240013,567,715,"2020-09-03 15:56:35","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:56:35","08/24 00:29:51","09/03 13:56:36"
2311010010,5121,1090,"2020-09-03 15:08:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:08:38","08/24 00:29:51","09/03 14:17:34"
2311020016,2919,1298,"2020-09-03 15:38:34","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:38:34","08/24 00:29:51","09/03 15:38:34"
2311030012,11202,1250,"2020-09-03 14:53:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 14:53:38","08/24 00:29:51","09/01 15:17:39"
2311040018,3181,1513,"2020-09-03 15:05:35","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:05:35","08/24 00:29:51","09/03 13:50:34"
2311050014,5679,1250,"2020-09-03 15:02:38","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:02:38","08/24 00:29:51","09/03 14:23:36"
2311060010,1924,972,"2020-09-03 16:26:35","2020-09-03 16:32:38","09/02 11:26:56","09/03 16:26:35","08/24 16:41:36","09/03 14:17:34"
2311070016,3105,3300,"2020-09-03 15:14:33","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:14:33","09/02 17:53:31","09/03 09:14:46"
2312010014,2259,0,"2020-09-03 16:32:38","2020-09-03 16:32:38","09/03 06:29:37","09/03 16:32:38","09/03 06:29:37","09/03 16:02:39"
2312041028,3672,0,"2020-09-03 15:47:35","2020-09-03 16:32:38","09/03 06:29:37","09/03 15:47:35","09/03 06:29:37","09/03 14:56:37"
2312050018,450,1080,"2020-09-03 16:23:36","2020-09-03 16:32:38","08/24 00:29:51","09/03 16:23:36","09/02 11:26:56","09/03 16:23:36"
2317020010,4545,1340,"2020-09-03 16:02:39","2020-09-03 16:32:38","08/31 16:53:35","09/03 15:59:36","08/26 17:50:37","09/03 16:02:39"
2317040012,2781,1440,"2020-09-03 15:59:36","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:59:36","08/24 00:29:51","09/03 14:50:36"
2317050018,4456,2525,"2020-09-03 15:41:35","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:41:35","08/24 00:29:51","09/02 15:47:39"
2317060014,2781,640,"2020-09-03 15:50:36","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:50:36","08/24 00:29:51","09/03 15:50:36"
2317070010,2380,1302,"2020-09-03 16:02:39","2020-09-03 16:32:38","09/03 06:29:37","09/03 16:02:39","08/27 17:11:36","09/03 14:41:35"
2317080016,4701,2300,"2020-09-03 15:32:43","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:32:43","08/28 13:26:30","09/03 15:11:37"
2317081022,1962,2440,"2020-09-03 15:53:36","2020-09-03 16:32:38","08/24 00:29:51","09/03 15:53:36","08/28 13:26:30","09/03 15:50:36"
2321010013,2720,1183,"2020-09-03 10:59:40","2020-09-03 16:32:38","08/24 00:29:51","09/03 10:59:40","08/25 12:17:37","09/03 10:53:42"
2321020019,947,1906,"2020-09-03 11:08:40","2020-09-03 16:32:38","09/03 00:29:39","09/03 11:08:40","09/03 00:29:39","09/03 10:26:43"
2321030015,1029,2291,"2020-09-03 10:56:42","2020-09-03 16:32:38","08/27 08:23:39","09/03 10:56:42","08/25 12:14:37","09/03 10:29:41"
2321040011,2736,870,"2020-09-03 12:56:37","2020-09-03 16:32:38","08/24 00:29:51","09/03 12:56:37","09/01 12:20:39","09/01 09:44:38"
2321060013,3808,1638,"2020-09-03 10:29:41","2020-09-03 16:32:38","08/24 00:29:51","09/03 10:29:41","08/24 00:29:51","09/03 10:26:43"
2321070019,1011,1060,"2020-09-03 11:17:39","2020-09-03 16:32:38","09/03 06:29:37","09/03 11:17:39","08/24 08:38:39","09/03 10:47:42"
2322010017,4198,857,"2020-09-02 16:56:35","2020-09-03 16:32:38","08/24 00:29:51","09/02 16:56:35","08/24 00:29:51","09/02 16:23:37"
2322020013,4104,2450,"2020-09-03 16:17:35","2020-09-03 16:32:38","08/24 00:29:51","09/03 16:17:35","08/28 13:26:30","09/03 15:29:37"
2331070012,1627,1091,"2020-09-03 11:38:37","2020-09-03 16:32:38","09/03 06:29:37","09/03 11:38:37","08/24 00:29:51","09/03 09:20:40"
