5901010058,0,1686,"2020-03-24 20:50:45","2020-03-25 09:20:48","03/24 09:38:36","03/24 11:26:35","03/21 13:20:41","03/24 20:50:45"
5901010076,186,155,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 08:38:43","03/25 09:20:48","03/25 08:38:43","03/25 09:20:48"
5901010085,699,540,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 08:44:44","03/25 09:20:48","03/25 08:38:43","03/25 09:08:47"
5901010094,0,177,"2020-03-24 20:26:44","2020-03-25 09:20:48","03/24 09:26:36","03/24 13:29:34","03/21 13:20:41","03/24 20:26:44"
5901010165,0,234,"2020-03-24 16:56:47","2020-03-25 09:20:48","03/24 09:35:37","03/24 16:56:47","03/22 09:32:42","03/24 16:32:34"
5901010174,0,355,"2020-03-25 08:53:45","2020-03-25 09:20:48","03/24 15:56:34","03/24 18:53:47","03/21 13:20:41","03/25 08:53:45"
5901010192,492,25,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 09:02:47","03/25 09:20:48","03/24 13:29:34","03/25 09:08:47"
5901010272,0,1200,"2020-03-24 18:05:50","2020-03-25 09:20:48","03/24 09:41:32","03/24 12:02:37","03/21 13:20:41","03/24 18:05:50"
5901010290,0,311,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 07:20:43","03/25 08:44:44","03/21 13:20:41","03/25 09:20:48"
5901010496,180,829,"2020-03-25 09:17:46","2020-03-25 09:20:48","03/25 07:50:44","03/25 09:17:46","03/21 13:20:41","03/25 08:50:44"
5901010576,273,150,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 08:44:44","03/25 09:20:48","03/25 08:44:44","03/25 09:20:48"
5901011662,0,2087,"2020-03-25 09:20:48","2020-03-25 09:20:48","03/25 08:29:43","03/25 09:11:46","03/21 13:20:41","03/25 09:20:48"
5901011699,0,1274,"2020-03-24 16:55:24","2020-03-25 09:20:48","03/24 09:53:30","03/24 15:47:32","03/21 14:17:42","03/24 16:55:24"
5901011733,564,2635,"2020-03-25 09:14:48","2020-03-25 09:20:48","03/25 08:47:43","03/25 09:14:48","03/21 13:20:41","03/25 09:14:48"
