0145080011,1620,1680,"2021-03-05 19:47:25","2021-03-06 09:11:27","03/03 00:29:25","03/05 19:47:25","03/01 00:29:25","03/05 19:47:25"
0291010010,3250,1050,"2021-03-05 15:32:25","2021-03-06 09:11:27","03/01 00:29:25","03/05 15:05:25","03/01 00:29:25","03/05 15:32:25"
2101010013,2590,470,"2021-03-05 09:14:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 09:14:24","03/01 00:29:25","03/05 08:59:26"
2101020019,820,1270,"2021-03-05 10:53:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 09:56:24","03/01 00:29:25","03/05 10:53:24"
2101090011,1220,1030,"2021-03-05 11:53:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 11:53:24","03/01 00:29:25","03/05 10:14:26"
2101100227,2010,1090,"2021-03-05 11:47:24","2021-03-06 09:11:27","03/03 00:29:25","03/05 11:47:24","03/01 00:29:25","03/05 11:26:26"
2101110027,1090,1510,"2021-03-05 11:23:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 11:23:24","03/01 00:29:25","03/04 10:41:23"
2101120014,1210,1470,"2021-03-05 11:35:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 11:35:24","03/03 00:29:25","03/03 11:47:27"
2101150012,2640,1910,"2021-03-05 11:23:24","2021-03-06 09:11:27","03/05 00:29:27","03/05 11:23:24","03/01 00:29:25","03/05 10:17:24"
2101161033,2190,1810,"2021-03-05 10:11:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 10:11:24","03/01 00:29:25","03/04 11:47:24"
2101170050,1260,1550,"2021-03-05 11:32:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 11:32:24","03/01 00:29:25","03/05 11:32:24"
2101180038,2890,1250,"2021-03-05 11:02:24","2021-03-06 09:11:27","03/05 00:29:27","03/05 11:02:24","03/01 00:29:25","03/05 10:14:26"
2101191068,3340,1300,"2021-03-05 11:50:24","2021-03-06 09:11:27","03/05 00:29:27","03/05 11:23:24","03/01 00:29:25","03/05 11:50:24"
2101200017,4640,1850,"2021-03-05 11:35:24","2021-03-06 09:11:27","03/02 00:29:25","03/05 11:35:24","03/01 00:29:25","03/05 10:08:24"
2303240013,3820,390,"2021-03-05 14:23:23","2021-03-06 09:11:27","03/01 00:29:25","03/05 14:23:23","03/01 00:29:25","03/05 13:35:24"
2311010010,1220,1390,"2021-03-05 14:50:25","2021-03-06 09:11:27","03/01 00:29:25","03/05 14:50:25","03/01 00:29:25","03/05 14:41:26"
2311020016,4820,1470,"2021-03-05 15:41:24","2021-03-06 09:11:27","03/01 00:29:25","03/05 15:41:24","03/03 00:29:25","03/05 15:41:24"
2311030012,7250,720,"2021-03-05 13:20:26","2021-03-06 09:11:27","03/01 00:29:25","03/05 13:20:26","03/01 00:29:25","02/28 07:11:01"
2311040018,2620,480,"2021-03-05 15:56:28","2021-03-06 09:11:27","03/01 00:29:25","03/05 15:56:28","03/01 00:29:25","03/05 15:53:25"
2311050014,6860,630,"2021-03-04 13:44:26","2021-03-06 09:11:27","03/01 00:29:25","03/04 13:44:26","03/01 00:29:25","03/04 13:32:24"
2311060010,1010,1470,"2021-03-05 15:35:25","2021-03-06 09:11:27","03/01 00:29:25","03/05 15:35:25","03/03 00:29:25","03/04 15:05:25"
2311070016,6670,780,"2021-03-04 14:11:25","2021-03-06 09:11:27","03/01 00:29:25","03/04 14:11:25","03/01 00:29:25","02/28 07:11:01"
2312010014,1880,1740,"2021-03-05 15:08:25","2021-03-06 09:11:27","03/03 00:29:25","03/05 15:08:25","03/01 00:29:25","03/05 10:08:24"
2312041028,2430,1150,"2021-03-06 00:29:26","2021-03-06 09:11:27","03/05 00:29:27","03/05 16:38:25","03/06 00:29:26","03/05 16:08:25"
2312050018,2880,1660,"2021-03-05 15:53:25","2021-03-06 09:11:27","03/04 00:29:26","03/05 15:53:25","03/01 00:29:25","03/05 14:08:27"
