0145080011,3291,1980,"2020-02-29 09:44:39","2020-02-29 09:58:52"
0291010010,424,584,"2020-02-29 09:55:39","2020-02-29 09:58:52"
2101010013,277,1299,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101020019,218,1060,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101090011,28,720,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101100227,126,987,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101110027,69,659,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2101120014,191,1166,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101150012,222,1087,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101161033,158,1193,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2101170050,226,1216,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101180038,52,1180,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2101191068,12,944,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2101200017,72,1180,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2303240013,1774,1270,"2020-02-29 09:44:39","2020-02-29 09:58:52"
2311010010,1431,1651,"2020-02-29 09:53:39","2020-02-29 09:58:52"
2311020016,537,1509,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2311030012,1580,1606,"2020-02-29 09:53:39","2020-02-29 09:58:52"
2311040018,703,1710,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2311050014,1558,1574,"2020-02-29 09:46:39","2020-02-29 09:58:52"
2311060010,302,1024,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 09:58:52"
2312010014,102,916,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2312050018,148,592,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317020010,668,1234,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317040012,744,1140,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317050018,1874,1660,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317060014,1598,1546,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317070010,922,1110,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2317080016,1764,1552,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2317081022,966,1486,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2321010013,1840,1484,,"2020-02-29 09:58:52"
2321020019,1294,1506,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2321030015,2347,1544,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2321040011,2452,1645,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2321060013,1603,1536,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2321070019,1495,1508,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2322010017,2345,1628,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2322020013,1822,1532,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331070012,225,907,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331080018,97,962,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:58:52"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:58:52"
2331120017,82,1168,"2020-02-29 09:55:39","2020-02-29 09:58:52"
2331150015,198,832,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331170017,80,680,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2331180013,144,1342,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331190019,426,1300,"2020-02-29 09:53:39","2020-02-29 09:58:52"
2331200010,60,490,"2020-02-29 09:53:39","2020-02-29 09:58:52"
2331220012,894,1506,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2331240014,624,1912,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331250010,1744,1840,"2020-02-29 09:53:39","2020-02-29 09:58:52"
2331260016,116,1368,"2020-02-29 09:55:39","2020-02-29 09:58:52"
2331270012,44,1334,"2020-02-29 09:45:39","2020-02-29 09:58:52"
2331280018,826,1593,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2331290014,284,1096,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2332030012,93,1024,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332040018,616,1052,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2332060010,922,1392,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332080012,133,917,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332090018,834,1180,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332100019,478,1028,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332110015,146,785,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2332120011,1460,1546,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2332130017,1716,1260,"2020-02-29 09:55:39","2020-02-29 09:58:52"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 09:58:52"
2333020010,150,468,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2333030016,557,376,"2020-02-29 09:50:39","2020-02-29 09:58:52"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:58:52"
2333060014,150,256,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2333070010,142,700,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2333080016,406,428,"2020-02-29 09:57:39","2020-02-29 09:58:52"
2333090012,204,432,"2020-02-29 09:54:39","2020-02-29 09:58:52"
2333100013,2,499,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2333120015,657,1425,"2020-02-29 09:55:39","2020-02-29 09:58:52"
2333130011,1476,1084,"2020-02-29 09:56:41","2020-02-29 09:58:52"
2333140017,2034,1246,"2020-02-29 09:47:39","2020-02-29 09:58:52"
