0145080011,4496,360,"2020-09-29 10:11:52","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:11:52","09/28 01:29:43","09/29 10:11:52"
0291010010,4626,130,"2020-09-29 10:03:00","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:03:00","09/29 09:53:53","09/28 11:59:47"
2101010013,4153,520,"2020-09-29 09:59:56","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:59:56","09/28 01:29:43","09/28 09:48:03"
2101020019,4083,498,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 09:53:53"
2101090011,2938,419,"2020-09-29 10:08:52","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:08:52","09/28 01:29:43","09/29 09:53:53"
2101100227,3207,340,"2020-09-29 10:17:57","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:17:57","09/28 01:29:43","09/29 09:53:53"
2101110027,1475,175,"2020-09-29 10:03:00","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:03:00","09/28 01:29:43","09/29 09:53:53"
2101120014,4048,510,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:20:52","09/28 01:29:43","09/29 09:53:53"
2101150012,6014,860,"2020-09-29 10:17:57","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:17:57","09/29 10:06:08","09/29 10:14:44"
2101161033,3117,274,"2020-09-29 10:17:57","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 10:17:57"
2101170050,4473,690,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:17:57","09/29 09:53:53","09/29 10:20:52"
2101180038,4174,618,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:20:52","09/28 01:29:43","09/29 09:53:53"
2101191068,2373,340,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:20:52","09/28 01:29:43","09/29 09:53:53"
2101200017,5274,498,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:20:52","09/29 09:53:53","09/28 11:59:47"
2303240013,4750,519,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311010010,3951,449,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311020016,4510,540,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311030012,5274,600,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/27 07:08:01"
2311040018,4470,550,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311050014,5112,530,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311060010,4127,540,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2311070016,5112,600,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/29 09:53:53","09/28 09:48:03","09/29 09:53:53","09/27 07:08:01"
2312010014,5742,250,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:20:52","09/29 09:53:53","09/28 12:44:46"
2312041028,4716,260,"2020-09-29 10:20:52","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:20:52","09/29 09:53:53","09/28 11:59:47"
2312050018,5768,547,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/29 09:53:53","09/27 07:08:01","09/29 09:53:53","09/27 07:08:01"
2317020010,3402,380,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2317040012,4428,370,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2317050018,4725,540,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/27 07:08:01"
2317060014,4617,510,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2317070010,4429,350,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2317080016,4824,450,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2317081022,4454,347,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2321010013,4012,490,"2020-09-29 10:08:52","2020-09-29 10:20:52","09/28 09:48:03","09/29 10:08:52","09/28 09:48:03","09/29 09:53:53"
2321020019,3637,338,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:14:44","09/29 09:53:53","09/28 12:02:02"
2321030015,3731,448,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 09:53:53"
2321040011,4545,530,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 09:53:53"
2321060013,4551,485,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 09:53:53"
2321070019,2691,89,"2020-09-29 10:17:57","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:17:57","09/28 01:29:43","09/29 09:53:53"
2322010017,5265,440,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 12:05:50","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2322020013,4608,490,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2331070012,3484,420,"2020-09-29 10:06:08","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:06:08","09/28 01:29:43","09/28 11:59:47"
2331080018,4833,440,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2331090014,4823,560,"2020-09-28 12:41:54","2020-09-29 10:20:52","09/28 01:29:43","09/28 09:48:03","09/28 01:29:43","09/28 12:41:54"
2331100015,4855,520,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2331120017,2829,488,"2020-09-29 10:14:44","2020-09-29 10:20:52","09/28 01:29:43","09/29 10:14:44","09/28 01:29:43","09/29 09:53:53"
2331150015,3447,220,"2020-09-29 10:17:57","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:17:57","09/29 09:53:53","09/29 10:14:44"
2331160011,4346,470,"2020-09-29 09:53:53","2020-09-29 10:20:52","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/29 09:53:53"
2331170017,4310,350,"2020-09-29 10:06:08","2020-09-29 10:20:52","09/29 09:53:53","09/29 10:06:08","09/29 09:53:53","09/28 11:59:47"
