0145080011,297,94,"2020-12-03 09:56:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:56:24","11/30 00:29:31","12/03 09:47:24"
0291010010,0,0,"2020-12-03 09:53:05","2020-12-03 09:53:05","12/01 00:29:24","12/03 09:44:25","11/30 00:29:31","12/03 09:53:05"
2101010013,3001,988,"2020-12-03 09:53:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:53:24","11/30 00:29:31","12/01 11:56:24"
2101020019,1063,236,"2020-12-03 09:14:25","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:14:25","11/30 00:29:31","12/02 11:11:28"
2101090011,574,209,"2020-12-03 09:56:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:56:24","11/30 00:29:31","12/03 09:53:24"
2101100227,1692,720,"2020-12-03 09:38:28","2020-12-03 09:56:24","12/03 00:29:26","12/03 09:38:28","11/30 00:29:31","12/02 11:17:27"
2101110027,1030,103,"2020-12-03 09:47:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:47:24","11/30 00:29:31","12/01 11:26:24"
2101120014,1599,770,"2020-12-03 09:50:25","2020-12-03 09:56:24","12/01 00:29:24","12/03 09:50:25","11/30 00:29:31","11/29 07:08:01"
2101150012,896,284,"2020-12-03 09:50:25","2020-12-03 09:56:24","12/01 00:29:24","12/03 09:50:25","11/30 00:29:31","12/02 11:20:24"
2101161033,705,206,"2020-12-03 09:41:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:41:24","12/03 00:29:26","12/02 09:35:24"
2101170050,1370,340,"2020-12-03 09:56:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:56:24","11/30 00:29:31","12/02 10:20:24"
2101180038,1647,930,"2020-12-03 09:56:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:56:24","11/30 00:29:31","12/03 09:56:24"
2101191068,1746,740,"2020-12-03 09:32:27","2020-12-03 09:56:24","12/02 00:29:28","12/03 09:32:27","11/30 00:29:31","12/02 11:44:24"
2101200017,976,1087,"2020-12-03 09:56:24","2020-12-03 09:56:24","12/01 00:29:24","12/03 09:56:24","11/30 00:29:31","12/03 09:05:27"
2303240013,1041,1109,"2020-12-02 14:50:24","2020-12-03 09:56:24","11/30 00:29:31","12/02 14:50:24","11/30 00:29:31","12/02 13:47:25"
2311010010,1505,539,"2020-12-02 15:26:24","2020-12-03 09:56:24","12/02 00:29:28","12/02 15:26:24","11/30 00:29:31","12/02 15:17:25"
2311020016,997,1040,"2020-12-02 14:50:24","2020-12-03 09:56:24","11/30 00:29:31","12/02 14:50:24","11/30 00:29:31","11/30 11:08:27"
2311030012,4176,470,"2020-12-03 09:02:24","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:02:24","11/30 00:29:31","12/02 13:05:27"
2311040018,1338,70,"2020-12-02 14:41:24","2020-12-03 09:56:24","11/30 00:29:31","12/02 14:41:24","11/30 00:29:31","11/29 07:08:01"
2311050014,2817,300,"2020-12-02 13:41:25","2020-12-03 09:56:24","11/30 00:29:31","12/02 13:41:25","11/30 00:29:31","11/29 07:08:01"
2311060010,538,860,"2020-12-02 16:47:28","2020-12-03 09:56:24","11/30 00:29:31","12/02 16:47:28","11/30 00:29:31","12/02 15:38:24"
2311070016,4605,760,"2020-12-02 14:17:24","2020-12-03 09:56:24","11/30 00:29:31","12/02 14:17:24","11/30 00:29:31","11/29 07:08:01"
2312010014,1260,400,"2020-12-03 09:38:28","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:38:28","11/30 00:29:31","12/03 09:38:28"
2312041028,685,510,"2020-12-03 09:32:27","2020-12-03 09:56:24","11/30 00:29:31","12/03 09:32:27","11/30 00:29:31","12/03 08:53:24"
2312050018,1635,877,"2020-12-02 16:53:24","2020-12-03 09:56:24","12/02 00:29:28","12/02 16:53:24","11/30 00:29:31","12/01 16:23:24"
2317020010,612,180,"2020-12-03 00:29:26","2020-12-03 09:56:24","11/30 00:29:31","12/02 15:47:24","12/03 00:29:26","12/01 13:35:24"
2317040012,1809,700,"2020-12-02 15:44:28","2020-12-03 09:56:24","11/30 00:29:31","12/02 15:44:28","11/30 00:29:31","11/29 07:08:01"
2317050018,1207,1069,"2020-12-02 15:56:24","2020-12-03 09:56:24","11/30 00:29:31","12/02 15:56:24","11/30 00:29:31","12/02 15:53:24"
2317060014,1414,980,"2020-12-02 15:44:28","2020-12-03 09:56:24","11/30 00:29:31","12/02 15:11:27","11/30 00:29:31","12/02 15:44:28"
