0291010010,2178,360,"2020-09-11 09:59:33","2020-09-11 16:29:29","09/11 06:29:40","09/11 09:59:33","09/11 06:29:40","09/11 09:38:37"
2101010013,4391,2231,"2020-09-11 11:53:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:53:36","09/07 00:29:45","09/09 11:50:36"
2101020019,7268,670,"2020-09-11 11:20:40","2020-09-11 16:29:29","09/09 06:59:34","09/11 11:20:40","09/11 06:29:40","09/11 10:29:29"
2101090011,1227,1540,"2020-09-11 12:02:40","2020-09-11 16:29:29","09/09 06:59:34","09/11 12:02:40","09/07 00:29:45","09/10 10:53:43"
2101100227,1627,1170,"2020-09-11 11:59:33","2020-09-11 16:29:29","09/09 06:59:34","09/11 11:59:33","09/07 00:29:45","09/11 10:53:36"
2101110027,784,2140,"2020-09-11 11:59:33","2020-09-11 16:29:29","09/09 06:59:34","09/11 11:59:33","09/08 12:29:37","09/11 11:14:38"
2101120014,4590,437,"2020-09-11 12:05:34","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:05:34","09/07 00:29:45","09/11 10:44:36"
2101150012,3366,960,"2020-09-11 12:11:39","2020-09-11 16:29:29","09/09 06:59:34","09/11 12:11:39","09/07 00:29:45","09/11 11:44:37"
2101161033,4042,410,"2020-09-11 12:05:34","2020-09-11 16:29:29","09/10 11:59:38","09/11 12:05:34","09/07 00:29:45","09/11 11:08:36"
2101170050,0,0,"2020-09-11 12:56:05","2020-09-11 12:56:05","09/11 06:29:40","09/11 12:56:05","09/09 06:59:34","09/11 12:56:05"
2101180038,3209,996,"2020-09-11 12:20:37","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:20:37","09/07 00:29:45","09/11 11:32:40"
2101191068,2014,2650,"2020-09-11 16:29:29","2020-09-11 16:29:29","09/10 12:11:38","09/11 11:59:33","09/11 16:29:29","09/11 09:53:36"
2101200017,1791,1477,"2020-09-11 11:53:36","2020-09-11 16:29:29","09/10 00:59:36","09/11 11:44:37","09/10 00:59:36","09/11 11:53:36"
2303240013,4624,515,"2020-09-11 15:50:33","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:50:33","09/07 00:29:45","09/11 15:11:30"
2311010010,3725,840,"2020-09-11 15:20:30","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:20:30","09/07 00:29:45","09/09 14:14:32"
2311020016,697,1198,"2020-09-11 16:26:37","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:26:37","09/07 00:29:45","09/10 13:44:37"
2311030012,10965,1250,"2020-09-11 15:14:30","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:14:30","09/07 00:29:45","09/06 07:08:01"
2311040018,1435,1393,"2020-09-11 15:47:30","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:47:30","09/07 00:29:45","09/11 14:41:38"
2311050014,4779,1150,"2020-09-11 15:02:39","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:02:39","09/07 00:29:45","09/11 13:59:36"
2311060010,3,732,"2020-09-11 16:14:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 16:14:36","09/07 00:29:45","09/11 16:02:38"
2311070016,2592,3290,"2020-09-11 16:20:38","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:20:38","09/07 00:29:45","09/10 14:29:36"
2312010014,3355,130,"2020-09-11 16:29:29","2020-09-11 16:29:29","09/10 11:29:38","09/11 16:29:29","09/11 06:29:40","09/11 15:02:39"
2312041028,2408,180,"2020-09-11 16:23:36","2020-09-11 16:29:29","09/11 06:29:40","09/11 16:23:36","09/11 06:29:40","09/11 14:44:30"
2312050018,2216,680,"2020-09-11 16:29:29","2020-09-11 16:29:29","09/09 06:59:34","09/11 16:29:29","09/11 06:29:40","09/11 14:47:37"
2317020010,2556,890,"2020-09-11 15:32:40","2020-09-11 16:29:29","09/11 06:29:40","09/11 15:32:40","09/07 00:29:45","09/11 15:14:30"
2317040012,846,1160,"2020-09-11 16:14:36","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:14:36","09/07 00:29:45","09/11 15:47:30"
2317050018,3204,2435,"2020-09-11 15:26:39","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:26:39","09/07 00:29:45","09/10 15:02:37"
2317060014,1437,390,"2020-09-11 16:05:38","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:05:38","09/07 00:29:45","09/11 15:53:33"
2317070010,2074,1312,"2020-09-11 16:14:36","2020-09-11 16:29:29","09/11 06:29:40","09/11 16:14:36","09/11 06:29:40","09/11 16:11:38"
2317080016,3538,2161,"2020-09-11 15:29:33","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:29:33","09/07 00:29:45","09/11 14:32:38"
2317081022,427,2130,"2020-09-11 15:53:33","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:53:33","09/07 00:29:45","09/11 15:02:39"
2321010013,596,863,"2020-09-11 10:50:37","2020-09-11 16:29:29","09/07 13:44:32","09/11 10:50:37","09/07 13:47:35","09/10 10:23:38"
2321020019,0,0,"2020-09-11 13:56:05","2020-09-11 13:56:05","09/10 11:29:38","09/11 13:56:05","09/09 00:29:46","09/11 13:56:05"
2321030015,4154,2051,"2020-09-11 11:02:35","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:02:35","09/07 00:29:45","09/11 10:44:36"
2321040011,1159,660,"2020-09-11 11:23:36","2020-09-11 16:29:29","09/07 00:29:45","09/11 10:29:29","09/07 00:29:45","09/11 11:23:36"
2321060013,2121,1478,"2020-09-11 10:41:37","2020-09-11 16:29:29","09/07 00:29:45","09/11 10:41:37","09/07 00:29:45","09/11 09:50:36"
2321070019,2675,870,"2020-09-11 11:02:35","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:02:35","09/11 06:29:40","09/11 10:26:41"
2322010017,2965,707,"2020-09-11 16:05:38","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:05:38","09/07 00:29:45","09/11 15:59:30"
2322020013,2628,2160,"2020-09-11 16:11:38","2020-09-11 16:29:29","09/07 00:29:45","09/11 16:11:38","09/07 00:29:45","09/11 16:11:38"
2331070012,5192,831,"2020-09-11 12:05:34","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:05:34","09/10 11:47:39","09/11 10:41:37"
2331080018,3116,1683,"2020-09-11 11:08:36","2020-09-11 16:29:29","09/09 09:26:40","09/11 11:08:36","09/07 00:29:45","09/11 10:56:38"
2331090014,11764,1154,"2020-09-11 14:32:38","2020-09-11 16:29:29","09/10 11:29:38","09/11 14:32:38","09/07 00:29:45","09/11 13:50:35"
2331100015,8400,576,"2020-09-11 15:23:42","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:23:42","09/07 00:29:45","09/11 15:17:36"
2331120017,3116,1070,"2020-09-11 11:53:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:53:36","09/07 00:29:45","09/11 09:14:30"
2331150015,12120,1140,"2020-09-11 12:08:38","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:08:38","09/10 00:59:36","09/11 09:59:33"
2331160011,13987,1245,"2020-09-11 15:53:33","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:53:33","09/07 00:29:45","09/11 13:11:39"
2331170017,9428,1223,"2020-09-11 12:11:39","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:11:39","09/07 18:08:36","09/11 11:29:38"
2331180013,2532,1282,"2020-09-11 11:56:39","2020-09-11 16:29:29","09/11 06:29:40","09/11 11:56:39","09/11 00:29:47","09/11 11:32:40"
2331190019,4116,1123,"2020-09-11 13:35:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 13:35:36","09/07 11:59:37","09/11 10:35:38"
2331200010,2565,1252,"2020-09-11 10:50:37","2020-09-11 16:29:29","09/11 06:29:40","09/11 10:50:37","09/11 06:29:40","09/11 10:50:37"
2331210016,11528,1140,"2020-09-11 15:56:38","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:56:38","09/07 00:29:45","09/11 13:44:37"
2331220012,17578,1870,"2020-09-11 12:26:41","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:26:41","09/07 00:29:45","09/10 09:11:40"
2331230018,7089,905,"2020-09-11 16:17:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 16:17:36","09/11 06:29:40","09/11 15:08:30"
2331240014,1395,600,"2020-09-11 15:20:30","2020-09-11 16:29:29","09/11 06:29:40","09/11 15:20:30","09/07 00:29:45","09/11 09:05:36"
2331250010,2117,1345,"2020-09-11 11:11:39","2020-09-11 16:29:29","09/07 00:29:45","09/11 11:11:39","09/07 00:29:45","09/10 08:35:41"
2331260016,2077,821,"2020-09-11 11:59:33","2020-09-11 16:29:29","09/11 06:29:40","09/11 11:59:33","09/11 06:29:40","09/11 11:02:35"
2331270012,8289,1456,"2020-09-11 11:56:39","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:56:39","09/07 00:29:45","09/11 08:29:38"
2331280018,2265,564,"2020-09-11 12:05:34","2020-09-11 16:29:29","09/11 06:29:40","09/11 12:05:34","09/07 12:02:37","09/11 11:14:38"
2331290014,2528,1097,"2020-09-11 13:56:34","2020-09-11 16:29:29","09/11 06:29:40","09/11 13:56:34","09/07 00:29:45","09/11 11:59:33"
2332030012,3103,1866,"2020-09-11 14:23:36","2020-09-11 16:29:29","09/07 00:29:45","09/11 14:23:36","09/07 00:29:45","09/10 14:14:36"
2332040018,668,680,"2020-09-11 13:08:36","2020-09-11 16:29:29","09/09 11:56:30","09/11 13:08:36","09/07 00:29:45","09/11 12:53:36"
2332060010,4890,1770,"2020-09-11 12:38:29","2020-09-11 16:29:29","09/07 00:29:45","09/11 12:38:29","09/07 00:29:45","09/11 12:11:39"
2332080012,4522,2126,"2020-09-11 11:59:33","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:59:33","09/07 00:29:45","09/11 11:44:37"
2332090018,3257,342,"2020-09-11 13:53:30","2020-09-11 16:29:29","09/07 00:29:45","09/11 13:53:30","09/07 00:29:45","09/11 13:38:37"
2332100019,1440,1760,"2020-09-11 13:02:39","2020-09-11 16:29:29","09/07 00:29:45","09/11 13:02:39","09/07 00:29:45","09/11 12:59:30"
2332110015,1648,908,"2020-09-11 14:29:37","2020-09-11 16:29:29","09/11 06:29:40","09/11 14:29:37","09/09 06:59:34","09/11 14:05:37"
2332120011,4677,763,"2020-09-11 12:56:34","2020-09-11 16:29:29","09/11 12:50:35","09/11 12:56:34","09/11 06:29:40","09/11 12:14:32"
2332130017,1571,1695,"2020-09-11 12:56:34","2020-09-11 16:29:29","09/10 11:29:38","09/11 12:56:34","09/07 00:29:45","09/11 12:56:34"
2333010014,963,2390,"2020-09-11 12:35:39","2020-09-11 16:29:29","09/07 00:29:45","09/11 12:35:39","09/07 00:29:45","09/11 12:29:35"
2333020010,1008,1430,"2020-09-11 15:44:30","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:44:30","09/07 00:29:45","09/11 14:32:38"
2333030016,2754,847,"2020-09-11 11:08:36","2020-09-11 16:29:29","09/10 11:29:38","09/11 11:08:36","09/11 06:29:40","09/11 10:59:37"
2333050018,1462,420,"2020-09-11 15:53:33","2020-09-11 16:29:29","09/11 06:29:40","09/11 15:53:33","09/11 06:29:40","09/11 15:02:39"
2333060014,783,1270,"2020-09-11 16:02:38","2020-09-11 16:29:29","09/11 06:29:40","09/11 16:02:38","09/09 06:59:34","09/11 15:23:42"
2333080016,1248,1949,"2020-09-11 15:32:40","2020-09-11 16:29:29","09/07 00:29:45","09/11 15:29:33","09/07 00:29:45","09/11 15:32:40"
2333090012,1467,1190,"2020-09-11 15:29:33","2020-09-11 16:29:29","09/11 06:29:40","09/11 15:29:33","09/07 00:29:45","09/11 14:17:36"
2333100013,2893,1513,"2020-09-11 16:02:38","2020-09-11 16:29:29","09/09 06:59:34","09/11 16:02:38","09/10 14:35:37","09/11 14:14:36"
2333110019,1931,1271,"2020-09-11 15:56:38","2020-09-11 16:29:29","09/11 06:29:40","09/11 15:56:38","09/07 00:29:45","09/11 13:29:35"
2333120015,4140,1793,"2020-09-11 15:56:38","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:56:38","09/07 00:29:45","09/11 15:32:40"
2333130011,0,1150,"2020-09-11 10:29:29","2020-09-11 16:29:29","09/07 00:29:45","09/09 11:29:38","09/07 00:29:45","09/11 10:29:29"
2333140017,2965,964,"2020-09-11 15:35:39","2020-09-11 16:29:29","09/10 11:29:38","09/11 15:35:39","09/11 06:29:40","09/11 15:35:39"
2334010018,11395,2475,"2020-09-11 16:14:36","2020-09-11 16:29:29","09/09 06:59:34","09/11 16:14:36","09/07 00:29:45","09/11 16:11:38"
2334020014,9157,1979,"2020-09-11 14:47:37","2020-09-11 16:29:29","09/09 06:59:34","09/11 14:47:37","09/07 00:29:45","09/11 14:23:36"
2334030010,19108,786,"2020-09-11 14:56:30","2020-09-11 16:29:29","09/10 17:20:30","09/11 14:56:30","09/07 00:29:45","09/11 14:56:30"
2334040016,10611,2130,"2020-09-11 15:29:33","2020-09-11 16:29:29","09/10 15:08:37","09/11 15:29:33","09/07 00:29:45","09/11 15:17:36"
