5901010058,6,1,"2020-04-09 13:20:39","2020-04-14 14:47:44","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,5,5,"2020-04-14 10:32:41","2020-04-14 14:47:44","04/14 10:08:41","04/14 10:32:41","04/14 10:29:40","04/14 09:14:40"
5901010085,0,0,"2020-04-14 11:14:03","2020-04-14 11:14:03","04/14 08:38:41","04/14 11:14:03","04/14 08:38:41","04/14 09:56:41"
5901010094,0,0,"2020-04-14 12:14:17","2020-04-14 12:14:17","04/14 09:29:41","04/14 12:14:17","04/13 09:32:47","04/13 10:47:40"
5901010165,58,4,"2020-04-14 14:44:43","2020-04-14 14:47:44","04/14 09:35:43","04/14 14:44:43","04/14 09:35:43","04/14 12:11:47"
5901010174,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/13 15:56:39","04/13 18:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,72,30,"2020-04-14 10:47:41","2020-04-14 14:47:44","04/14 09:02:39","04/14 10:47:41","04/14 10:11:43","04/14 10:41:47"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-14 09:11:42","2020-04-14 14:47:44","04/14 07:05:34","04/14 09:11:42","04/14 09:11:42","04/14 08:44:41"
5901010496,0,0,"2020-04-14 13:08:04","2020-04-14 13:08:04","04/14 07:50:36","04/14 13:08:04","04/12 08:41:50","04/12 09:41:45"
5901010576,0,0,"2020-04-14 09:53:04","2020-04-14 09:53:04","04/14 08:44:41","04/14 09:53:04","04/14 08:44:41","04/14 09:29:41"
5901011662,0,0,"2020-04-14 09:23:04","2020-04-14 09:23:04","04/14 08:32:44","04/14 09:23:04","04/11 20:17:52","04/13 18:11:41"
5901011699,97,0,"2020-04-14 12:23:41","2020-04-14 14:47:44","04/14 09:44:41","04/14 12:23:41","04/14 09:44:41","04/14 12:14:42"
5901011733,27,0,"2020-04-14 12:26:43","2020-04-14 14:47:44","04/14 09:44:41","04/14 12:26:43","03/31 11:02:43","04/11 12:50:53"
5901011751,0,0,"2020-04-14 13:08:04","2020-04-14 13:08:04","04/14 09:53:43","04/14 13:08:04","04/14 09:53:43","04/14 10:35:42"
5901011760,3,0,"2020-04-14 10:20:41","2020-04-14 14:47:44","04/14 08:44:41","04/14 10:20:41","04/14 08:44:41","04/14 09:32:40"
5901011975,2,0,"2020-04-14 10:50:41","2020-04-14 14:47:44","04/14 09:17:44","04/14 10:50:41","04/14 09:17:44","04/14 10:20:41"
