0291010010,2979,80,"2020-06-24 11:11:34","2020-06-24 14:59:32","06/24 09:05:43","06/24 11:11:34","06/24 09:05:43","06/24 11:11:34"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 14:59:32","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 14:59:32","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9207,1710,"2020-06-24 14:56:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:56:35","06/22 00:27:49","06/24 14:50:32"
2101100227,4185,580,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 14:38:34"
2101110027,13778,1771,"2020-06-24 14:47:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:47:35","06/22 00:27:49","06/24 14:32:41"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 14:59:32","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-24 14:59:32","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,1234,156,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/24 12:35:32","06/24 14:59:32","06/24 12:35:32","06/24 14:56:35"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 14:59:32","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,24128,200,"2020-06-24 14:53:31","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:53:31","06/24 08:20:35","06/24 12:53:33"
2101200017,20754,380,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 13:35:32"
2303240013,3825,1005,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 14:26:34"
2311010010,6795,1020,"2020-06-24 14:44:32","2020-06-24 14:59:32","06/22 13:17:29","06/24 14:44:32","06/22 00:27:49","06/24 13:41:32"
2311020016,2498,988,"2020-06-24 14:08:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:08:35","06/22 00:27:49","06/23 15:08:32"
2311030012,2838,1480,"2020-06-24 14:50:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:50:32","06/24 10:17:34","06/24 14:32:41"
2311040018,1624,783,"2020-06-24 14:29:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:29:35","06/22 00:27:49","06/24 14:05:33"
2311050014,5670,1740,"2020-06-24 14:29:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:29:35","06/24 13:26:32","06/24 14:23:33"
2311060010,1352,2210,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:50:32","06/22 00:27:49","06/24 14:59:32"
2311070016,7452,1290,"2020-06-24 14:56:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:56:35","06/22 00:27:49","06/24 14:56:35"
2312010014,648,2160,"2020-06-24 14:47:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:47:35","06/24 09:11:36","06/24 14:44:32"
2312041028,4032,1280,"2020-06-24 14:53:31","2020-06-24 14:59:32","06/24 10:53:35","06/24 14:47:35","06/24 07:59:33","06/24 14:53:31"
2312050018,216,1850,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:53:31","06/24 13:47:31","06/24 14:59:32"
2317020010,2610,1330,"2020-06-24 14:53:31","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:53:31","06/22 00:27:49","06/24 13:35:32"
2317040012,828,650,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/24 13:20:31","06/24 14:47:35"
2317050018,1560,1070,"2020-06-24 14:32:41","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:32:41","06/22 00:27:49","06/24 14:32:41"
2317060014,558,1020,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 14:59:32"
2317070010,825,1319,"2020-06-24 14:59:32","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 14:08:35"
2317080016,1657,1420,"2020-06-24 14:17:34","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:17:34","06/24 13:08:33","06/24 13:44:32"
2317081022,3114,720,"2020-06-24 14:47:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 14:47:35","06/22 00:27:49","06/24 13:38:33"
2321010013,2952,949,"2020-06-24 10:50:31","2020-06-24 14:59:32","06/22 08:57:29","06/24 10:50:31","06/22 00:27:49","06/24 10:08:33"
2321020019,3283,2146,"2020-06-24 10:53:35","2020-06-24 14:59:32","06/22 00:27:49","06/24 10:53:35","06/24 08:53:48","06/24 10:47:32"
2321030015,3771,1020,"2020-06-24 11:05:34","2020-06-24 14:59:32","06/22 00:27:49","06/24 11:05:34","06/22 00:27:49","06/23 09:17:31"
