0291010010,2502,300,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:53:30","05/01 09:08:36","05/01 08:53:30","05/01 09:08:36"
2101010013,2851,1296,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:35:32","05/01 09:08:36","05/01 08:35:32","04/30 10:59:30"
2101020019,2628,690,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:53:30","05/01 09:08:36","05/01 08:53:30","05/01 09:08:36"
2101090011,2034,620,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:35:32","05/01 09:08:36","05/01 08:35:32","05/01 09:02:33"
2101100227,1809,730,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:14:30","05/01 09:08:36","05/01 08:14:30","04/30 10:53:33"
2101110027,3205,664,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:41:31","05/01 09:08:36","05/01 08:41:31","05/01 09:08:36"
2101120014,2551,1067,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:47:31","05/01 09:08:36","05/01 08:47:31","05/01 09:02:33"
2101150012,2484,1120,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:35:32","05/01 09:08:36","05/01 08:35:32","04/30 11:29:30"
2101161033,2745,870,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:47:31","05/01 09:08:36","05/01 08:47:31","04/30 11:50:30"
2101170050,29430,153,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:11:29","05/01 09:08:36","05/01 08:11:29","05/01 08:59:29"
2101180038,2610,878,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:35:32","05/01 09:08:36","05/01 08:35:32","05/01 09:05:31"
2101191068,6254,150,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:29:30","05/01 09:08:36","05/01 08:29:30","05/01 09:02:33"
2101200017,8172,420,"2020-05-01 09:08:36","2020-05-01 09:08:36","05/01 08:26:31","05/01 09:08:36","05/01 08:23:30","05/01 09:05:31"
2303240013,1260,820,"2020-04-30 15:53:30","2020-05-01 09:08:36","04/24 13:26:51","04/30 15:53:30","04/30 13:26:30","04/30 14:17:32"
2311010010,4500,1290,"2020-04-30 15:26:32","2020-05-01 09:08:36","04/27 13:26:54","04/30 15:26:32","04/29 13:32:36","04/30 14:17:32"
2311020016,4186,1318,"2020-04-30 15:05:34","2020-05-01 09:08:36","04/24 13:14:49","04/30 15:05:34","04/29 12:47:33","04/30 15:02:37"
