0291010010,1656,260,"2020-08-28 10:29:36","2020-08-28 17:20:32","08/27 09:11:38","08/28 10:29:36","08/28 08:50:39","08/28 09:47:50"
2101010013,3121,2491,"2020-08-28 11:53:35","2020-08-28 17:20:32","08/24 00:29:51","08/28 11:53:35","08/24 00:29:51","08/27 09:59:39"
2101020019,9549,840,"2020-08-28 11:41:36","2020-08-28 17:20:32","08/24 00:29:51","08/28 11:41:36","08/24 00:29:51","08/28 11:14:37"
2101090011,3609,1480,"2020-08-27 11:41:38","2020-08-28 17:20:32","08/24 00:29:51","08/27 11:41:38","08/27 08:59:41","08/27 09:56:39"
2101100227,6138,940,"2020-08-28 11:59:35","2020-08-28 17:20:32","08/25 12:17:37","08/28 11:59:35","08/28 08:47:42","08/28 11:11:39"
2101110027,3801,1970,"2020-08-28 11:56:35","2020-08-28 17:20:32","08/24 00:29:51","08/28 11:56:35","08/28 08:38:37","08/28 11:53:35"
2101120014,3614,917,"2020-08-28 11:56:35","2020-08-28 17:20:32","08/24 00:29:51","08/28 11:56:35","08/24 00:29:51","08/28 10:26:37"
2101150012,2271,1610,"2020-08-28 11:56:35","2020-08-28 17:20:32","08/27 08:38:45","08/28 11:47:35","08/24 00:29:51","08/28 11:56:35"
2101161033,2048,1010,"2020-08-28 11:32:40","2020-08-28 17:20:32","08/26 08:53:35","08/28 11:32:40","08/24 00:29:51","08/28 09:53:37"
2101170050,3414,667,"2020-08-28 11:59:35","2020-08-28 17:20:32","08/24 09:20:36","08/28 11:59:35","08/28 08:47:42","08/28 11:44:36"
2101180038,2729,996,"2020-08-28 12:02:38","2020-08-28 17:20:32","08/24 00:29:51","08/28 12:02:38","08/28 08:47:42","08/28 11:41:36"
2101191068,5966,810,"2020-08-28 11:53:35","2020-08-28 17:20:32","08/26 08:56:45","08/28 11:53:35","08/28 08:47:42","08/28 10:50:36"
