0291010010,3600,520,"2020-06-02 09:53:55","2020-06-03 08:53:50","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2101010013,25478,4452,"2020-06-02 11:50:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:38:53"
2101020019,29160,3460,"2020-06-03 08:38:57","2020-06-03 08:53:50","06/03 08:38:57","06/02 11:08:55","06/03 08:38:57","06/02 11:44:55"
2101090011,18621,2750,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:35:55","06/03 08:53:50","06/03 08:35:55","06/02 14:38:56"
2101100227,19080,1550,"2020-06-03 08:32:56","2020-06-03 08:53:50","06/03 08:17:54","06/03 08:32:56","06/03 08:17:54","06/02 16:17:56"
2101110027,21230,2721,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:20:53","06/03 08:53:50","06/03 08:20:53","06/02 15:56:58"
2101120014,25745,3947,"2020-06-02 11:56:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 11:47:55"
2101150012,21204,4110,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:41:54","06/02 12:02:53","06/03 08:41:54","06/02 09:02:56"
2101161033,25470,3530,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:53:50","06/02 12:02:53","06/03 08:53:50","06/02 11:53:53"
2101170050,24129,293,"2020-06-03 08:44:55","2020-06-03 08:53:50","06/03 08:32:56","06/03 08:44:55","06/03 08:32:56","06/03 08:44:55"
2101180038,28031,3738,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:41:54","06/02 11:35:55","06/03 08:41:54","06/02 11:29:53"
2101191068,40661,480,"2020-06-03 08:41:54","2020-06-03 08:53:50","06/03 08:17:54","06/03 08:41:54","06/03 08:17:54","06/02 15:44:54"
2101200017,39834,950,"2020-06-03 08:53:50","2020-06-03 08:53:50","06/03 08:35:55","06/03 08:53:50","06/03 08:35:55","06/02 16:11:54"
2303240013,1035,360,"2020-06-02 15:35:57","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:35:57","06/01 16:35:31","06/02 14:41:56"
2311010010,3276,1400,"2020-06-02 15:32:56","2020-06-03 08:53:50","06/01 16:35:31","06/02 15:32:56","06/01 16:35:31","06/02 13:59:54"
2311020016,1856,1548,"2020-06-02 16:41:54","2020-06-03 08:53:50","06/01 16:35:31","06/02 16:41:54","06/01 16:35:31","06/02 16:41:54"
2311030012,3963,700,"2020-06-02 14:17:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:17:55","06/01 16:35:31","06/01 17:58:02"
2311040018,3550,1343,"2020-06-02 14:44:55","2020-06-03 08:53:50","06/01 16:35:31","06/02 14:44:55","06/01 16:35:31","06/02 14:44:55"
