0291010010,4140,430,"2020-09-16 09:59:41","2020-09-16 22:11:44","09/15 12:32:43","09/16 09:59:41","09/16 06:29:38","09/16 09:53:37"
2101010013,3311,2151,"2020-09-16 11:56:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:56:37","09/14 00:29:39","09/15 10:56:49"
2101020019,5854,1280,"2020-09-16 16:29:33","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:29:33","09/16 06:29:38","09/16 11:56:37"
2101090011,3,1400,"2020-09-16 09:26:38","2020-09-16 22:11:44","09/14 00:29:39","09/15 09:56:39","09/14 00:29:39","09/16 09:26:38"
2101100227,1263,800,"2020-09-16 11:59:38","2020-09-16 22:11:44","09/15 06:59:36","09/16 11:59:38","09/14 00:29:39","09/16 11:32:41"
2101110027,587,2020,"2020-09-16 11:59:38","2020-09-16 22:11:44","09/15 06:59:36","09/16 11:59:38","09/14 00:29:39","09/16 09:32:38"
2101120014,3222,317,"2020-09-16 12:08:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:08:38","09/14 00:29:39","09/16 11:50:38"
2101150012,1899,810,"2020-09-16 11:53:42","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:53:42","09/14 00:29:39","09/16 11:41:42"
2101161033,1963,220,"2020-09-16 11:53:42","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:47:40","09/14 00:29:39","09/16 11:53:42"
2101170050,0,0,"2020-09-16 12:11:09","2020-09-16 12:11:09","09/14 06:29:38","09/16 12:11:09","09/14 00:29:39","09/16 12:11:09"
2101180038,810,786,"2020-09-16 12:23:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:23:39","09/14 00:29:39","09/16 10:44:38"
2101191068,7,2310,"2020-09-16 10:50:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 09:14:40","09/14 00:29:39","09/16 10:50:39"
2101200017,609,1287,"2020-09-16 11:38:38","2020-09-16 22:11:44","09/15 06:59:36","09/16 11:38:38","09/14 00:29:39","09/16 10:26:40"
2303240013,3958,435,"2020-09-16 15:41:33","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:41:33","09/14 00:29:39","09/15 15:14:40"
2311010010,3062,780,"2020-09-16 14:56:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:56:38","09/14 00:29:39","09/16 14:35:40"
2311020016,1651,1108,"2020-09-16 16:38:37","2020-09-16 22:11:44","09/15 06:59:36","09/16 16:38:37","09/14 00:29:39","09/16 14:32:37"
2311030012,10785,1190,"2020-09-16 15:29:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:29:36","09/14 00:29:39","09/15 14:38:44"
2311040018,249,1273,"2020-09-16 16:14:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:14:36","09/14 00:29:39","09/16 13:56:36"
2311050014,4270,1130,"2020-09-16 14:50:40","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:50:40","09/14 00:29:39","09/15 14:26:41"
2311060010,439,582,"2020-09-16 17:05:39","2020-09-16 22:11:44","09/15 14:26:41","09/16 17:05:39","09/14 00:29:39","09/16 16:32:36"
2311070016,2385,3290,"2020-09-16 15:14:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:14:38","09/14 00:29:39","09/13 07:08:02"
2312010014,1438,300,"2020-09-16 16:47:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:47:39","09/16 06:29:38","09/16 15:59:39"
2312041028,3564,380,"2020-09-16 15:50:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 15:50:37","09/16 06:29:38","09/16 13:56:36"
2312050018,542,1040,"2020-09-16 17:05:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 17:05:39","09/16 06:29:38","09/16 16:59:36"
2317020010,4437,700,"2020-09-16 16:08:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 16:08:37","09/14 00:29:39","09/16 15:23:36"
2317040012,135,1020,"2020-09-16 15:44:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:44:38","09/14 00:29:39","09/16 15:11:37"
2317050018,2808,2425,"2020-09-16 15:41:33","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:41:33","09/14 00:29:39","09/16 13:35:44"
2317060014,960,240,"2020-09-16 15:32:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:32:37","09/14 00:29:39","09/16 14:32:37"
2317070010,4798,1901,"2020-09-16 16:02:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 14:56:38","09/16 06:29:38","09/16 16:02:38"
2317080016,2899,2111,"2020-09-16 16:02:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:02:38","09/14 00:29:39","09/16 13:26:40"
2317081022,1084,1990,"2020-09-16 15:50:37","2020-09-16 22:11:44","09/15 06:59:36","09/16 15:50:37","09/14 00:29:39","09/15 15:05:39"
2321010013,1397,693,"2020-09-16 10:53:39","2020-09-16 22:11:44","09/15 06:59:36","09/16 10:53:39","09/14 00:29:39","09/16 10:23:42"
2321020019,0,0,"2020-09-16 12:08:06","2020-09-16 12:08:06","09/16 00:29:39","09/16 12:08:06","09/16 00:29:39","09/16 12:08:06"
2321030015,3011,1881,"2020-09-16 10:59:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:59:39","09/14 00:29:39","09/16 10:05:42"
2321040011,565,640,"2020-09-16 10:59:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:59:39","09/14 00:29:39","09/14 10:53:39"
2321060013,1662,1358,"2020-09-16 10:44:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:44:38","09/14 00:29:39","09/16 10:44:38"
2321070019,614,1440,"2020-09-16 11:02:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:02:39","09/16 06:29:38","09/16 10:50:39"
2322010017,2569,627,"2020-09-16 17:05:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 17:05:39","09/14 00:29:39","09/16 16:53:37"
2322020013,1845,2090,"2020-09-16 17:41:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 17:41:37","09/14 00:29:39","09/16 16:11:40"
2331070012,0,0,"2020-09-16 12:08:06","2020-09-16 12:08:06","09/14 06:29:38","09/16 12:08:06","09/14 00:29:39","09/16 12:08:06"
2331080018,2558,1503,"2020-09-16 11:23:41","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:23:41","09/14 00:29:39","09/16 11:20:37"
2331090014,7586,1083,"2020-09-16 16:47:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:47:39","09/14 00:29:39","09/16 16:47:39"
2331100015,7108,516,"2020-09-16 17:29:41","2020-09-16 22:11:44","09/14 00:29:39","09/16 17:29:41","09/14 00:29:39","09/16 16:44:37"
2331120017,1532,900,"2020-09-16 11:41:42","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:41:42","09/14 00:29:39","09/16 10:08:43"
2331150015,0,0,"2020-09-16 12:23:05","2020-09-16 12:23:05","09/15 00:29:55","09/16 12:23:05","09/15 00:29:55","09/16 12:23:05"
2331160011,12975,985,"2020-09-16 16:02:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:02:38","09/14 00:29:39","09/16 15:47:38"
2331170017,7649,923,"2020-09-16 11:23:41","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:23:41","09/14 00:29:39","09/16 10:17:41"
2331180013,4413,1202,"2020-09-16 12:08:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 12:08:38","09/14 00:29:39","09/16 10:38:40"
2331190019,2964,1043,"2020-09-16 11:59:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:59:38","09/14 00:29:39","09/16 09:05:43"
2331200010,4041,1692,"2020-09-16 11:35:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 11:35:38","09/16 06:29:38","09/16 11:29:38"
2331210016,9765,1010,"2020-09-16 16:02:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:02:38","09/14 00:29:39","09/16 08:56:39"
2331220012,17227,1810,"2020-09-16 11:41:42","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:41:42","09/14 00:29:39","09/16 09:32:38"
2331230018,5281,1475,"2020-09-16 16:11:40","2020-09-16 22:11:44","09/14 16:17:38","09/16 16:11:40","09/16 06:29:38","09/16 15:41:33"
2331240014,3492,500,"2020-09-16 13:08:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 13:08:37","09/14 00:29:39","09/16 11:02:39"
2331250010,983,1265,"2020-09-16 10:32:43","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:32:43","09/14 00:29:39","09/16 08:41:42"
2331260016,3994,1541,"2020-09-16 11:44:40","2020-09-16 22:11:44","09/14 06:29:38","09/16 11:44:40","09/16 06:29:38","09/16 09:35:40"
2331270012,3417,1326,"2020-09-16 11:50:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:50:38","09/14 00:29:39","09/16 09:35:40"
2331280018,4019,364,"2020-09-16 11:20:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 11:20:37","09/14 00:29:39","09/16 10:35:45"
2331290014,2393,817,"2020-09-16 14:38:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 14:38:38","09/14 00:29:39","09/16 11:32:41"
2332030012,2464,1736,"2020-09-16 14:59:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:59:36","09/14 00:29:39","09/16 14:47:37"
2332040018,1316,510,"2020-09-16 12:59:37","2020-09-16 22:11:44","09/15 06:59:36","09/16 12:59:37","09/14 00:29:39","09/16 12:56:36"
2332060010,4602,1730,"2020-09-16 12:59:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:59:37","09/14 00:29:39","09/16 12:20:37"
2332080012,3316,2016,"2020-09-16 11:59:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:59:38","09/14 00:29:39","09/16 11:17:41"
2332090018,2626,222,"2020-09-16 13:53:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 13:44:38","09/14 00:29:39","09/16 13:53:38"
2332100019,756,1640,"2020-09-16 12:35:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:35:37","09/14 00:29:39","09/16 12:35:37"
2332110015,3808,708,"2020-09-16 14:47:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 14:47:37","09/14 00:29:39","09/16 14:26:36"
2332120011,4218,1419,"2020-09-16 12:59:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:59:37","09/16 06:29:38","09/16 12:44:38"
2332130017,1067,1625,"2020-09-16 12:29:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:29:37","09/14 00:29:39","09/15 12:23:37"
2333010014,756,2360,"2020-09-16 12:26:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 12:26:39","09/14 00:29:39","09/14 12:02:41"
2333020010,0,1320,"2020-09-16 15:35:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:11:37","09/14 00:29:39","09/16 15:35:37"
2333030016,1485,1497,"2020-09-16 10:56:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:56:39","09/16 06:29:38","09/15 10:05:48"
2333050018,3595,908,"2020-09-16 15:29:36","2020-09-16 22:11:44","09/14 06:29:38","09/16 15:29:36","09/16 06:29:38","09/16 15:26:38"
2333060014,1647,690,"2020-09-16 10:47:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 10:47:38","09/14 00:29:39","09/16 10:47:38"
2333080016,708,1819,"2020-09-16 14:20:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:20:36","09/14 00:29:39","09/16 14:17:39"
2333090012,4086,1030,"2020-09-16 15:26:38","2020-09-16 22:11:44","09/14 06:29:38","09/16 15:26:38","09/14 00:29:39","09/16 14:47:37"
2333100013,904,1273,"2020-09-16 15:38:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:38:38","09/14 00:29:39","09/16 15:35:37"
2333110019,3917,1131,"2020-09-16 13:56:36","2020-09-16 22:11:44","09/15 08:56:40","09/16 13:56:36","09/14 00:29:39","09/15 11:29:31"
2333120015,3246,1703,"2020-09-16 16:17:37","2020-09-16 22:11:44","09/15 14:08:40","09/16 16:17:37","09/14 00:29:39","09/16 15:47:38"
2333130011,2583,1020,"2020-09-16 11:53:42","2020-09-16 22:11:44","09/14 06:29:38","09/16 11:53:42","09/14 00:29:39","09/16 11:41:42"
2333140017,1624,1544,"2020-09-16 15:35:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:35:37","09/16 06:29:38","09/16 15:35:37"
2334010018,10190,2285,"2020-09-16 16:53:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:53:37","09/14 00:29:39","09/16 14:56:38"
2334020014,8391,1979,"2020-09-16 16:56:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:56:36","09/14 00:29:39","09/13 07:08:02"
2334030010,18762,725,"2020-09-16 16:47:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:47:39","09/14 00:29:39","09/16 16:44:37"
2334040016,10042,2070,"2020-09-16 15:02:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:02:39","09/14 00:29:39","09/16 15:02:39"
2334050012,9554,733,"2020-09-16 17:17:37","2020-09-16 22:11:44","09/14 08:23:44","09/16 17:17:37","09/14 00:29:39","09/16 14:56:38"
2334060018,9641,804,"2020-09-16 16:50:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:50:37","09/14 00:29:39","09/16 13:11:37"
2334070014,15309,583,"2020-09-16 15:53:35","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:53:35","09/14 00:29:39","09/16 14:35:40"
2334081026,11908,815,"2020-09-16 11:08:39","2020-09-16 22:11:44","09/16 00:29:39","09/16 11:08:39","09/16 00:29:39","09/15 16:53:05"
2334090016,11641,609,"2020-09-16 16:05:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 16:05:37","09/14 00:29:39","09/16 15:38:38"
2334100017,7961,2030,"2020-09-16 10:38:40","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:38:40","09/16 06:29:38","09/16 10:20:40"
2334110013,11169,1516,"2020-09-16 09:47:43","2020-09-16 22:11:44","09/14 00:29:39","09/16 09:47:43","09/16 06:29:38","09/16 09:20:39"
2334120019,13194,337,"2020-09-16 11:05:39","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:05:39","09/14 00:29:39","09/16 09:56:42"
2335010012,2849,1470,"2020-09-16 11:32:41","2020-09-16 22:11:44","09/14 00:29:39","09/16 11:32:41","09/14 00:29:39","09/16 11:20:37"
2335020018,3267,780,"2020-09-16 15:26:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:26:38","09/14 00:29:39","09/16 15:23:36"
2335030014,4329,950,"2020-09-16 15:47:38","2020-09-16 22:11:44","09/15 08:08:41","09/16 15:47:38","09/14 00:29:39","09/16 14:38:38"
2335040010,9071,1970,"2020-09-16 14:41:37","2020-09-16 22:11:44","09/14 00:29:39","09/15 16:23:39","09/14 00:29:39","09/16 14:41:37"
2335050016,2842,1678,"2020-09-16 15:11:37","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:11:37","09/14 00:29:39","09/16 15:08:36"
2335060012,6704,1990,"2020-09-16 10:47:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 10:47:38","09/14 00:29:39","09/13 07:08:02"
2335070018,2115,2030,"2020-09-16 14:35:40","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:35:40","09/14 00:29:39","09/16 09:47:43"
2335080014,5321,1435,"2020-09-16 10:59:39","2020-09-16 22:11:44","09/14 06:29:38","09/16 10:59:39","09/14 00:29:39","09/14 12:17:41"
2335090010,582,1030,"2020-09-16 15:23:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 15:23:36","09/14 00:29:39","09/16 14:35:40"
2335100011,4680,1060,"2020-09-16 16:17:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 16:17:37","09/14 00:29:39","09/16 09:14:40"
2335110017,2353,670,"2020-09-16 16:56:36","2020-09-16 22:11:44","09/14 06:29:38","09/16 16:56:36","09/14 00:29:39","09/16 10:53:39"
2335120013,1277,1190,"2020-09-16 14:14:38","2020-09-16 22:11:44","09/15 06:59:36","09/16 14:14:38","09/14 00:29:39","09/15 15:35:39"
2335130019,5199,1330,"2020-09-15 14:50:41","2020-09-16 22:11:44","09/14 00:29:39","09/15 14:50:41","09/14 00:29:39","09/13 07:08:02"
2335140015,4848,465,"2020-09-16 16:38:37","2020-09-16 22:11:44","09/16 10:47:38","09/16 16:38:37","09/14 00:29:39","09/16 09:41:38"
2335150011,2628,1240,"2020-09-16 16:05:37","2020-09-16 22:11:44","09/14 06:29:38","09/16 16:05:37","09/16 06:29:38","09/16 10:50:39"
2335160017,828,2185,"2020-09-16 13:53:38","2020-09-16 22:11:44","09/14 00:29:39","09/16 13:53:38","09/16 06:29:38","09/16 11:20:37"
2335170013,3375,1610,"2020-09-16 14:05:36","2020-09-16 22:11:44","09/14 00:29:39","09/16 14:05:36","09/14 00:29:39","09/16 09:20:39"
