2101010013,3,2260,"2020-03-17 10:31:48","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:22:45","03/17 08:34:49","03/17 10:31:48"
2101020019,0,1048,"2020-03-17 11:07:46","2020-03-17 11:13:47","03/17 08:49:48","03/17 11:07:46","03/13 17:04:47","03/17 11:07:46"
2101090011,0,930,"2020-03-17 11:01:47","2020-03-17 11:13:47","03/17 08:49:48","03/17 10:13:49","03/16 11:58:48","03/17 11:01:47"
2101100227,2,1617,"2020-03-17 10:34:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:10:50","03/13 17:04:47","03/17 10:34:47"
2101110027,21,158,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 11:13:47","03/17 08:34:49","03/17 10:49:46"
2101120014,0,1907,"2020-03-17 10:40:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:31:48","03/16 08:31:46","03/17 10:40:47"
2101150012,27,1460,"2020-03-17 11:10:47","2020-03-17 11:13:47","03/17 08:37:48","03/17 11:10:47","03/13 17:04:47","03/17 11:04:46"
2101161033,6,1927,"2020-03-17 11:01:47","2020-03-17 11:13:47","03/17 08:55:48","03/17 10:25:47","03/13 17:04:47","03/17 11:01:47"
2101170050,0,1679,"2020-03-17 10:52:49","2020-03-17 11:13:47","03/17 08:52:50","03/17 10:28:45","03/13 17:04:47","03/17 10:52:49"
2101180038,0,1839,"2020-03-17 10:52:49","2020-03-17 11:13:47","03/17 08:43:48","03/17 10:04:49","03/13 17:04:47","03/17 10:52:49"
2101191068,0,800,"2020-03-17 11:04:46","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:07:46","03/13 17:04:47","03/17 11:04:46"
2101200017,0,1679,"2020-03-17 10:46:49","2020-03-17 11:13:47","03/17 08:40:50","03/17 10:07:46","03/16 11:19:46","03/17 10:46:49"
2303240013,516,1288,"2020-03-16 15:55:45","2020-03-17 11:13:47","03/13 17:04:47","03/16 15:55:45","03/13 17:04:47","03/16 15:52:45"
2311010010,2,2465,"2020-03-16 14:58:52","2020-03-17 11:13:47","03/16 13:25:47","03/16 14:52:47","03/14 08:58:53","03/16 14:58:52"
2311020016,21,2415,"2020-03-16 16:07:47","2020-03-17 11:13:47","03/16 12:58:46","03/16 15:40:46","03/13 17:04:47","03/16 16:07:47"
2311030012,186,2203,"2020-03-16 16:40:46","2020-03-17 11:13:47","03/16 13:22:51","03/16 16:40:46","03/13 17:04:47","03/16 14:40:46"
2311040018,0,2943,"2020-03-16 17:25:52","2020-03-17 11:13:47","03/16 13:19:47","03/16 17:25:52","03/13 17:04:47","03/16 14:49:48"
2311050014,273,2178,"2020-03-16 15:46:47","2020-03-17 11:13:47","03/16 13:13:46","03/16 15:46:47","03/13 17:04:47","03/16 15:01:48"
2311060010,0,2197,"2020-03-16 16:22:47","2020-03-17 11:13:47","03/16 15:13:47","03/16 16:19:49","03/16 13:19:47","03/16 16:22:47"
2311070016,235,3164,"2020-03-16 16:55:51","2020-03-17 11:13:47","03/16 13:10:47","03/16 16:55:51","03/13 17:04:47","03/16 14:55:47"
2312010014,0,5,"2020-03-16 16:31:49","2020-03-17 11:13:47","03/16 13:16:46","03/16 14:31:49","03/16 13:16:46","03/16 16:31:49"
2312041028,282,170,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 10:46:49","03/17 11:13:47","03/17 10:46:49","03/17 11:10:47"
2312050018,0,3,"2020-03-16 16:07:47","2020-03-17 11:13:47","03/16 13:10:47","03/16 14:46:49","03/16 13:10:47","03/16 16:07:47"
2317020010,0,1836,"2020-03-16 15:40:46","2020-03-17 11:13:47","03/16 13:22:51","03/16 14:55:47","03/13 17:04:47","03/16 15:40:46"
2317040012,0,1225,"2020-03-16 16:04:49","2020-03-17 11:13:47","03/16 13:28:46","03/16 15:40:46","03/13 17:04:47","03/16 16:04:49"
2317050018,1579,2190,"2020-03-16 15:58:47","2020-03-17 11:13:47","03/16 13:28:46","03/16 15:58:47","03/13 17:04:47","03/16 15:58:47"
2317060014,147,2111,"2020-03-16 15:58:47","2020-03-17 11:13:47","03/16 13:25:47","03/16 15:58:47","03/15 08:49:54","03/16 15:58:47"
2317070010,1,815,"2020-03-16 17:55:47","2020-03-17 11:13:47","03/16 13:28:46","03/16 14:19:45","03/16 17:52:47","03/16 17:55:47"
2317080016,125,1480,"2020-03-16 15:58:47","2020-03-17 11:13:47","03/16 13:31:47","03/16 15:58:47","03/13 17:04:47","03/16 15:55:45"
2317081022,0,1995,"2020-03-16 15:58:47","2020-03-17 11:13:47","03/16 13:28:46","03/16 14:55:47","03/13 17:04:47","03/16 15:58:47"
2321010013,1601,1927,"2020-03-17 11:04:46","2020-03-17 11:13:47","03/14 08:55:54","03/17 11:04:46","03/16 11:40:48","03/17 10:25:47"
2321020019,1693,2491,"2020-03-17 11:10:47","2020-03-17 11:13:47","03/17 09:01:48","03/17 11:10:47","03/17 09:01:48","03/17 11:10:47"
2321030015,1087,1834,"2020-03-17 11:01:47","2020-03-17 11:13:47","03/13 17:04:47","03/17 11:01:47","03/13 17:04:47","03/17 10:31:48"
2321040011,1502,2088,"2020-03-17 11:01:47","2020-03-17 11:13:47","03/13 17:04:47","03/17 11:01:47","03/13 17:04:47","03/17 10:49:46"
2321060013,852,1585,"2020-03-17 11:04:46","2020-03-17 11:13:47","03/17 09:01:48","03/17 11:01:47","03/13 17:04:47","03/17 11:04:46"
2321070019,1581,1760,"2020-03-17 11:07:46","2020-03-17 11:13:47","03/17 08:55:48","03/17 11:07:46","03/16 11:34:49","03/17 10:58:47"
2322010017,1349,2450,"2020-03-16 17:25:52","2020-03-17 11:13:47","03/16 14:13:48","03/16 17:25:52","03/16 14:13:48","03/16 15:55:45"
2322020013,309,1698,"2020-03-16 17:25:52","2020-03-17 11:13:47","03/16 13:07:49","03/16 17:25:52","03/13 17:04:47","03/16 16:49:49"
2331070012,2,1024,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:52:50","03/17 11:13:47","03/15 10:10:47","03/17 11:13:47"
2331080018,0,1032,"2020-03-17 10:55:49","2020-03-17 11:13:47","03/17 09:01:48","03/17 10:13:49","03/13 17:04:47","03/17 10:55:49"
2331090014,0,1507,"2020-03-16 15:40:46","2020-03-17 11:13:47","03/16 12:58:46","03/16 15:37:48","03/13 17:04:47","03/16 15:40:46"
2331100015,2,1817,"2020-03-16 17:37:47","2020-03-17 11:13:47","03/16 12:58:46","03/16 15:55:45","03/13 17:04:47","03/16 17:37:47"
2331120017,0,1557,"2020-03-17 09:52:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 09:52:47","03/13 17:04:47","03/17 08:37:48"
2331150015,6,0,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 11:13:47","03/17 08:34:49","03/17 10:22:45"
2331160011,0,198,"2020-03-16 14:28:48","2020-03-17 11:13:47","03/16 12:58:46","03/16 13:49:48","03/15 12:58:46","03/16 14:28:48"
2331170017,0,55,"2020-03-17 11:10:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 09:46:50","03/17 08:34:49","03/17 11:10:47"
2331180013,99,1892,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:43:48","03/17 11:13:47","03/14 08:28:46","03/17 11:13:47"
2331190019,0,1399,"2020-03-17 09:31:48","2020-03-17 11:13:47","03/17 08:34:49","03/17 09:16:49","03/14 12:34:49","03/17 09:31:48"
2331200010,11,0,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 11:13:47","03/13 17:04:47","03/17 10:34:47"
2331210016,0,1259,"2020-03-16 15:40:46","2020-03-17 11:13:47","03/16 13:43:47","03/16 13:49:48","03/15 12:52:45","03/16 15:40:46"
2331220012,0,2525,"2020-03-17 10:58:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:01:47","03/17 08:34:49","03/17 10:58:47"
2331230018,1,325,"2020-03-16 15:31:50","2020-03-17 11:13:47","03/16 12:52:47","03/16 14:40:46","03/13 17:04:47","03/16 15:31:50"
2331240014,0,2731,"2020-03-17 10:04:49","2020-03-17 11:13:47","03/17 08:34:49","03/17 09:19:49","03/13 17:04:47","03/17 10:04:49"
2331250010,951,2810,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 11:13:47","03/13 17:04:47","03/17 10:25:47"
2331260016,18,1937,"2020-03-17 10:19:45","2020-03-17 11:13:47","03/17 08:34:49","03/17 10:01:47","03/13 17:04:47","03/17 10:19:45"
2331270012,9,1478,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 08:34:49","03/17 11:13:47","03/15 07:43:46","03/17 11:04:46"
2331280018,0,2243,"2020-03-17 10:52:49","2020-03-17 11:13:47","03/17 08:46:47","03/17 10:19:45","03/17 10:28:45","03/17 10:52:49"
2331290014,0,989,"2020-03-17 10:46:49","2020-03-17 11:13:47","03/17 08:34:49","03/17 09:43:47","03/14 08:46:49","03/17 10:46:49"
2332030012,0,733,"2020-03-16 15:40:46","2020-03-17 11:13:47","03/16 13:55:48","03/16 15:01:48","03/13 17:04:47","03/16 15:40:46"
2332040018,0,481,"2020-03-16 14:13:48","2020-03-17 11:13:47","03/16 11:43:48","03/16 14:01:47","03/15 08:52:53","03/16 14:13:48"
2332060010,48,2231,"2020-03-16 15:58:47","2020-03-17 11:13:47","03/16 15:31:50","03/16 15:49:49","03/13 17:04:47","03/16 15:58:47"
2332080012,499,919,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/17 10:46:49","03/17 11:13:47","03/13 17:04:47","03/17 11:10:47"
2332090018,600,1308,"2020-03-17 11:10:47","2020-03-17 11:13:47","03/17 11:10:47","03/16 13:34:48","03/14 08:25:46","03/16 13:46:46"
2332100019,0,1005,"2020-03-16 13:43:47","2020-03-17 11:13:47","03/16 11:04:49","03/16 13:43:47","03/15 08:55:52","03/16 13:28:46"
2332110015,0,1120,"2020-03-16 15:28:48","2020-03-17 11:13:47","03/16 13:25:47","03/16 14:46:49","03/13 17:04:47","03/16 15:28:48"
2332120011,0,1554,"2020-03-16 14:04:50","2020-03-17 11:13:47","03/16 11:46:48","03/16 13:16:46","03/13 17:04:47","03/16 14:04:50"
2332130017,1622,1505,"2020-03-17 09:22:49","2020-03-17 11:13:47","03/17 09:19:49","03/17 09:22:49","03/17 09:19:49","03/17 09:22:49"
2333010014,1284,1761,"2020-03-17 11:13:47","2020-03-17 11:13:47","03/14 10:01:50","03/16 16:52:46","03/17 11:10:47","03/17 11:13:47"
2333020010,0,945,"2020-03-16 15:01:48","2020-03-17 11:13:47","03/16 13:37:49","03/16 14:58:52","03/13 17:04:47","03/16 15:01:48"
2333030016,0,1233,"2020-03-17 11:04:46","2020-03-17 11:13:47","03/17 08:55:48","03/17 10:04:49","03/17 08:55:48","03/17 11:04:46"
2333050018,600,200,"2020-03-17 08:46:47","2020-03-17 11:13:47","03/17 08:46:47","03/16 14:31:49","03/17 08:46:47","03/16 14:56:06"
