0145080011,6977,1055,"2020-09-21 19:29:39","2020-09-22 08:23:36","09/21 00:29:45","09/21 19:29:39","09/21 00:29:45","09/21 16:17:37"
0291010010,2547,570,"2020-09-22 06:29:38","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:38:35","09/22 06:29:38","09/21 11:38:35"
2101010013,2267,2031,"2020-09-21 11:50:35","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:50:35","09/21 00:29:45","09/21 11:17:37"
2101020019,5017,1100,"2020-09-21 11:29:35","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:29:35","09/21 00:29:45","09/21 11:17:37"
2101090011,1140,1130,"2020-09-21 12:02:41","2020-09-22 08:23:36","09/21 00:29:45","09/21 12:02:41","09/21 00:29:45","09/21 11:38:35"
2101100227,2883,500,"2020-09-21 12:14:35","2020-09-22 08:23:36","09/21 00:29:45","09/21 12:14:35","09/21 00:29:45","09/21 09:59:35"
2101110027,1571,1720,"2020-09-21 11:56:29","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:56:29","09/21 00:29:45","09/21 11:23:35"
2101120014,2025,237,"2020-09-21 11:20:37","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:20:37","09/21 00:29:45","09/21 11:08:30"
2101150012,14,630,"2020-09-21 11:53:33","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:50:35","09/21 00:29:45","09/21 11:53:33"
2101161033,442,1000,"2020-09-22 06:29:38","2020-09-22 08:23:36","09/21 00:29:45","09/21 12:02:41","09/22 06:29:38","09/21 10:14:29"
2101170050,0,1285,"2020-09-21 11:05:36","2020-09-22 08:23:36","09/17 00:29:46","09/18 11:26:43","09/21 00:29:45","09/21 11:05:36"
2101180038,0,596,"2020-09-21 10:50:36","2020-09-22 08:23:36","09/14 00:29:39","09/18 10:02:44","09/21 00:29:45","09/21 10:50:36"
2101191068,1586,2040,"2020-09-21 12:05:37","2020-09-22 08:23:36","09/21 00:29:45","09/21 12:05:37","09/21 00:29:45","09/21 11:08:30"
2101200017,2002,1127,"2020-09-21 11:44:29","2020-09-22 08:23:36","09/21 00:29:45","09/21 11:44:29","09/21 00:29:45","09/21 11:35:39"
2303240013,3391,345,"2020-09-21 16:02:37","2020-09-22 08:23:36","09/21 00:29:45","09/21 16:02:37","09/21 00:29:45","09/21 13:38:34"
2311010010,2503,700,"2020-09-21 14:47:38","2020-09-22 08:23:36","09/21 00:29:45","09/21 14:47:38","09/21 00:29:45","09/21 14:08:35"
2311020016,4781,1068,"2020-09-21 15:50:29","2020-09-22 08:23:36","09/21 00:29:45","09/21 15:50:29","09/21 00:29:45","09/20 07:08:01"
2311030012,10626,1190,"2020-09-21 13:56:36","2020-09-22 08:23:36","09/21 00:29:45","09/21 13:56:36","09/21 00:29:45","09/20 07:08:01"
2311040018,1374,1243,"2020-09-21 15:08:36","2020-09-22 08:23:36","09/21 00:29:45","09/21 15:08:36","09/21 00:29:45","09/21 14:08:35"
2311050014,3976,1130,"2020-09-21 16:56:38","2020-09-22 08:23:36","09/21 00:29:45","09/21 16:56:38","09/21 00:29:45","09/20 07:08:01"
2311060010,2949,443,"2020-09-21 16:50:35","2020-09-22 08:23:36","09/21 00:29:45","09/21 16:50:35","09/21 00:29:45","09/21 14:47:38"
2311070016,2079,3250,"2020-09-21 15:56:37","2020-09-22 08:23:36","09/21 00:29:45","09/21 15:56:37","09/21 00:29:45","09/20 07:08:01"
2312010014,2896,830,"2020-09-22 08:14:37","2020-09-22 08:23:36","09/22 06:29:38","09/22 08:14:37","09/22 06:29:38","09/21 16:14:33"
2312041028,1161,760,"2020-09-22 08:11:36","2020-09-22 08:23:36","09/21 00:29:45","09/22 08:11:36","09/22 06:29:38","09/21 16:41:36"
