0291010010,2844,310,"2020-07-10 09:56:34","2020-07-11 15:44:31","07/06 00:29:39","07/10 09:56:34","07/10 08:59:36","07/10 09:56:34"
2101010013,15983,3582,"2020-07-10 11:50:32","2020-07-11 15:44:31","07/06 09:17:33","07/10 11:50:32","07/06 09:17:33","07/10 09:08:36"
2101020019,23184,2740,"2020-07-10 11:08:37","2020-07-11 15:44:31","07/06 00:29:39","07/10 11:05:34","07/06 14:17:35","07/10 11:08:37"
2101090011,1404,220,"2020-07-10 16:38:32","2020-07-11 15:44:31","07/10 08:32:44","07/10 16:38:32","07/06 00:29:39","07/10 14:32:42"
2101100227,3375,180,"2020-07-10 16:59:32","2020-07-11 15:44:31","07/10 08:14:32","07/10 16:59:32","07/10 08:14:32","07/10 16:38:32"
2101110027,4562,731,"2020-07-10 16:44:32","2020-07-11 15:44:31","07/06 00:29:39","07/10 16:44:32","07/06 00:29:39","07/10 16:44:32"
2101120014,17276,2547,"2020-07-10 11:44:34","2020-07-11 15:44:31","07/06 00:29:39","07/10 11:44:34","07/06 00:29:39","07/10 09:17:36"
2101150012,10683,3540,"2020-07-10 11:47:35","2020-07-11 15:44:31","07/06 00:29:39","07/10 11:47:35","07/06 00:29:39","07/10 11:11:33"
2101161033,18788,3020,"2020-07-10 11:53:37","2020-07-11 15:44:31","07/08 09:59:38","07/10 11:53:37","07/08 09:59:38","07/10 09:38:35"
2101170050,2655,356,"2020-07-10 16:44:32","2020-07-11 15:44:31","07/10 08:23:34","07/10 16:44:32","07/10 08:23:34","07/10 15:05:33"
2101180038,21908,2966,"2020-07-10 12:02:36","2020-07-11 15:44:31","07/06 09:08:34","07/10 12:02:36","07/06 09:08:34","07/10 11:56:33"
2101191068,11123,930,"2020-07-10 16:44:32","2020-07-11 15:44:31","07/06 00:29:39","07/10 16:44:32","07/10 08:32:44","07/10 10:20:37"
2101200017,5733,700,"2020-07-10 16:53:31","2020-07-11 15:44:31","07/06 00:29:39","07/10 16:53:31","07/10 08:35:36","07/10 16:44:32"
2303240013,1521,765,"2020-07-10 15:56:33","2020-07-11 15:44:31","07/09 13:29:31","07/10 15:56:33","07/09 13:29:31","07/10 14:47:33"
