0291010010,8226,1170,"2020-07-24 11:08:39","2020-07-24 12:59:36","07/24 09:05:39","07/24 11:08:39","07/24 09:05:39","07/24 11:08:39"
2101010013,12950,3222,"2020-07-24 11:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/23 11:17:35"
2101020019,19719,2280,"2020-07-24 11:11:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:11:38","07/20 00:29:48","07/24 11:02:41"
2101090011,6426,850,"2020-07-24 12:29:36","2020-07-24 12:59:36","07/21 08:20:32","07/24 12:29:36","07/24 08:26:38","07/24 11:23:47"
2101100227,9693,840,"2020-07-24 12:59:36","2020-07-24 12:59:36","07/23 11:17:35","07/24 12:59:36","07/24 08:23:33","07/24 12:02:41"
2101110027,4987,260,"2020-07-24 12:59:36","2020-07-24 12:59:36","07/23 11:17:35","07/24 12:59:36","07/24 08:23:33","07/24 10:59:41"
2101120014,14594,2197,"2020-07-24 11:38:39","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:38:39","07/20 00:29:48","07/23 11:56:32"
2101150012,5904,3090,"2020-07-24 11:59:33","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:59:33","07/20 00:29:48","07/24 09:17:38"
2101161033,14819,2600,"2020-07-24 11:20:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:20:37","07/20 00:29:48","07/24 11:11:38"
2101170050,9457,1166,"2020-07-24 12:56:32","2020-07-24 12:59:36","07/24 08:26:38","07/24 12:56:32","07/20 00:29:48","07/24 12:50:32"
2101180038,17750,2526,"2020-07-24 11:56:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:56:38","07/20 00:29:48","07/24 11:35:39"
2101191068,8,490,"2020-07-24 11:23:47","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 11:23:47"
2101200017,4815,1760,"2020-07-24 12:53:34","2020-07-24 12:59:36","07/24 08:32:44","07/24 12:53:34","07/24 08:32:44","07/24 09:56:43"
2303240013,3357,865,"2020-07-23 15:44:35","2020-07-24 12:59:36","07/23 13:26:32","07/23 15:44:35","07/23 13:26:32","07/23 15:14:32"
2311010010,3249,750,"2020-07-23 15:29:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:29:32","07/20 00:29:48","07/20 14:35:36"
2311020016,516,1468,"2020-07-24 10:17:50","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:05:39","07/23 11:17:35","07/24 10:17:50"
2311030012,2010,1510,"2020-07-23 14:44:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:44:32","07/20 00:29:48","07/23 11:17:35"
2311040018,4315,1463,"2020-07-23 14:47:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:47:32","07/20 00:29:48","07/23 11:17:35"
2311050014,4374,1550,"2020-07-23 15:08:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/21 17:32:39"
2311060010,4864,1370,"2020-07-23 16:23:32","2020-07-24 12:59:36","07/23 13:02:38","07/23 16:23:32","07/20 00:29:48","07/23 16:20:38"
2311070016,5940,1100,"2020-07-24 08:41:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 08:41:32","07/20 00:29:48","07/23 15:08:39"
2312010014,2682,1020,"2020-07-24 12:56:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:23:47","07/24 08:11:38","07/24 12:56:32"
2312041028,5526,630,"2020-07-24 12:56:32","2020-07-24 12:59:36","07/21 07:59:31","07/24 12:56:32","07/24 07:47:32","07/24 12:17:35"
2312050018,6741,660,"2020-07-23 16:44:32","2020-07-24 12:59:36","07/21 17:32:39","07/23 16:44:32","07/20 00:29:48","07/23 16:20:38"
2317020010,477,1310,"2020-07-23 15:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:47:37","07/23 11:17:35","07/23 14:47:32"
2317040012,2889,1850,"2020-07-23 15:38:32","2020-07-24 12:59:36","07/23 13:23:31","07/23 15:38:32","07/20 00:29:48","07/23 14:05:37"
2317050018,5888,840,"2020-07-23 15:08:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/23 11:17:35"
2317060014,3069,1640,"2020-07-23 15:17:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:17:32","07/23 11:17:35","07/23 14:50:32"
2317070010,4239,1348,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/23 14:05:37","07/23 15:56:34","07/23 14:05:37","07/20 15:17:32"
2317080016,5342,970,"2020-07-23 14:38:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:38:34","07/20 00:29:48","07/23 11:17:35"
2317081022,1278,1490,"2020-07-23 15:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:32:38","07/20 00:29:48","07/23 14:26:38"
2321010013,1982,1639,"2020-07-24 10:26:39","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:26:39","07/23 11:17:35","07/24 10:26:39"
2321020019,0,0,"2020-07-24 11:17:06","2020-07-24 11:17:06","07/24 00:29:53","07/24 11:17:06","07/24 00:29:53","07/24 11:17:06"
2321030015,297,560,"2020-07-24 10:44:44","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:44:44","07/20 00:29:48","07/24 10:35:49"
2321040011,486,1030,"2020-07-24 10:53:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:53:32","07/24 10:08:57","07/24 10:38:42"
2321060013,3475,1530,"2020-07-24 09:20:39","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:20:39","07/20 00:29:48","07/23 11:17:35"
2321070019,5319,390,"2020-07-24 11:11:38","2020-07-24 12:59:36","07/23 11:17:35","07/24 11:11:38","07/20 00:29:48","07/24 10:35:49"
2322010017,3514,1607,"2020-07-23 15:50:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:50:35","07/20 00:29:48","07/23 11:17:35"
2322020013,6363,1260,"2020-07-23 17:02:38","2020-07-24 12:59:36","07/23 13:44:43","07/23 17:02:38","07/20 00:29:48","07/23 11:17:35"
2331070012,389,716,"2020-07-24 11:44:35","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:17:38","07/24 08:20:32","07/24 11:44:35"
2331080018,6070,703,"2020-07-24 10:17:50","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:17:50","07/24 08:41:32","07/21 10:32:47"
2331090014,324,1497,"2020-07-24 10:29:40","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:11:53","07/20 00:29:48","07/24 10:29:40"
2331100015,1374,1388,"2020-07-23 15:41:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:41:31","07/20 00:29:48","07/23 11:17:35"
2331120017,1451,900,"2020-07-24 12:02:41","2020-07-24 12:59:36","07/24 08:05:39","07/24 11:44:35","07/24 08:05:39","07/24 12:02:41"
2331150015,0,0,"2020-07-24 12:05:05","2020-07-24 12:05:05","07/24 00:29:53","07/24 12:05:05","07/24 00:29:53","07/24 12:05:05"
2331160011,2670,1395,"2020-07-24 12:59:36","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:59:36","07/20 00:29:48","07/23 13:08:33"
2331170017,403,413,"2020-07-24 11:50:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:50:38","07/24 08:29:39","07/24 11:50:38"
2331180013,4653,1412,"2020-07-24 11:41:37","2020-07-24 12:59:36","07/24 00:29:53","07/24 11:41:37","07/24 00:29:53","07/24 11:05:38"
2331190019,3519,1384,"2020-07-24 10:20:46","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:20:46","07/20 00:29:48","07/24 10:06:11"
2331200010,3780,1033,"2020-07-24 11:56:38","2020-07-24 12:59:36","07/24 08:38:32","07/24 11:56:38","07/20 00:29:48","07/24 09:05:39"
2331210016,2862,1560,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:56:34","07/20 00:29:48","07/23 13:20:32"
2331220012,387,1250,"2020-07-24 11:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 11:14:37"
2331230018,3132,615,"2020-07-23 15:53:34","2020-07-24 12:59:36","07/21 17:32:39","07/23 15:53:34","07/20 00:29:48","07/23 15:38:32"
2331240014,5382,2250,"2020-07-24 12:20:32","2020-07-24 12:59:36","07/23 11:17:35","07/24 11:56:38","07/24 08:11:38","07/24 12:20:32"
2331250010,1147,985,"2020-07-24 11:56:38","2020-07-24 12:59:36","07/24 11:26:39","07/24 11:56:38","07/24 11:26:39","07/24 11:56:38"
2331260016,954,1951,"2020-07-24 12:02:41","2020-07-24 12:59:36","07/24 09:02:40","07/24 12:02:41","07/20 00:29:48","07/24 09:59:40"
2331270012,2583,808,"2020-07-24 10:59:41","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/24 07:56:36"
2331280018,3879,1154,"2020-07-24 11:50:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/24 11:50:38"
2331290014,2411,1007,"2020-07-24 10:44:44","2020-07-24 12:59:36","07/24 08:26:38","07/24 10:44:44","07/24 08:26:38","07/23 11:50:34"
2332030012,5340,1255,"2020-07-23 16:11:36","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:08:32","07/20 00:29:48","07/23 16:11:36"
2332040018,2844,570,"2020-07-24 12:50:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:50:32","07/20 00:29:48","07/23 13:38:32"
2332060010,2331,1210,"2020-07-23 16:17:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:17:35","07/20 00:29:48","07/21 17:32:39"
2332080012,1065,1166,"2020-07-24 12:53:34","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:53:34","07/20 00:29:48","07/24 11:53:39"
2332090018,3905,1542,"2020-07-24 12:32:36","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:32:36","07/24 11:53:39","07/24 11:56:38"
2332100019,1341,1240,"2020-07-24 12:20:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:20:32","07/20 00:29:48","07/23 11:17:35"
2332110015,3248,1919,"2020-07-23 15:23:31","2020-07-24 12:59:36","07/23 13:35:35","07/23 15:23:31","07/23 13:35:35","07/23 15:14:32"
2332120011,1404,1653,"2020-07-24 12:14:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:14:38","07/23 11:17:35","07/23 12:11:34"
2332130017,1139,895,"2020-07-24 12:59:36","2020-07-24 12:59:36","07/21 09:14:40","07/24 12:59:36","07/21 09:14:40","07/24 12:26:36"
2333010014,1953,750,"2020-07-23 12:50:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 12:50:31","07/20 00:29:48","07/23 11:17:35"
2333020010,5958,730,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/21 17:32:39","07/23 15:56:34","07/20 00:29:48","07/23 15:32:38"
2333030016,1125,560,"2020-07-24 10:53:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:53:32","07/20 00:29:48","07/24 10:50:39"
2333050018,5121,1230,"2020-07-23 16:17:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:17:35","07/23 12:53:31","07/23 14:56:32"
2333060014,4422,470,"2020-07-24 12:23:46","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:20:32","07/20 00:29:48","07/24 12:23:46"
2333080016,1545,1091,"2020-07-23 14:14:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:14:32","07/20 00:29:48","07/23 11:17:35"
2333090012,2088,1700,"2020-07-24 09:02:40","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:02:40","07/23 13:17:32","07/23 13:35:35"
2333100013,1687,1959,"2020-07-24 11:35:39","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:35:39","07/23 11:17:35","07/24 11:35:39"
2333110019,4425,1083,"2020-07-24 11:14:37","2020-07-24 12:59:36","07/24 08:08:40","07/24 11:14:37","07/20 00:29:48","07/23 16:02:37"
2333120015,8,1306,"2020-07-23 15:08:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:41:31","07/20 00:29:48","07/23 15:08:39"
2333130011,1170,1070,"2020-07-24 11:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:47:37","07/20 00:29:48","07/24 10:41:43"
2333140017,1444,1126,"2020-07-24 12:11:38","2020-07-24 12:59:36","07/23 11:17:35","07/24 12:11:38","07/20 00:29:48","07/24 11:38:39"
2334010018,2821,1145,"2020-07-23 15:02:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:02:38","07/20 00:29:48","07/20 15:26:36"
2334020014,522,1339,"2020-07-23 14:59:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:59:32","07/20 00:29:48","07/19 07:05:01"
2334030010,1381,1656,"2020-07-23 15:59:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:59:32","07/20 00:29:48","07/20 14:44:37"
2334040016,1953,1280,"2020-07-23 15:08:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/23 11:17:35"
2334050012,1989,853,"2020-07-24 12:59:36","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:59:36","07/20 00:29:48","07/23 11:17:35"
2334060018,1089,1074,"2020-07-24 09:02:40","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:02:40","07/20 00:29:48","07/24 09:02:40"
2334070014,2028,1503,"2020-07-23 15:20:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:20:32","07/20 00:29:48","07/23 11:17:35"
2334081026,2871,1470,"2020-07-24 10:47:43","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:47:43","07/23 11:17:35","07/24 10:47:43"
2334090016,477,1669,"2020-07-23 15:41:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:41:31","07/23 14:53:31","07/23 15:38:32"
2334100017,0,1510,"2020-07-24 10:08:57","2020-07-24 12:59:36","07/20 00:29:48","07/23 11:17:35","07/20 08:26:37","07/24 10:08:57"
2334110013,3492,1525,"2020-07-24 09:41:40","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:41:40","07/20 00:29:48","07/24 08:50:38"
2334120019,3024,607,"2020-07-24 11:14:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:14:37","07/20 00:29:48","07/23 11:38:42"
2335010012,1494,760,"2020-07-24 11:53:39","2020-07-24 12:59:36","07/20 08:11:34","07/24 11:53:39","07/20 08:11:34","07/24 10:53:32"
2335020018,4419,1480,"2020-07-23 15:50:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:50:35","07/20 00:29:48","07/19 07:05:01"
2335030014,7146,2220,"2020-07-24 11:11:38","2020-07-24 12:59:36","07/21 08:20:32","07/24 11:11:38","07/24 08:26:38","07/24 09:53:38"
2335040010,3717,1270,"2020-07-23 16:11:36","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:11:36","07/20 00:29:48","07/23 16:08:32"
2335050016,396,800,"2020-07-24 11:23:47","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:23:47","07/20 00:29:48","07/24 08:38:32"
2335060012,1807,1342,"2020-07-24 10:41:43","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:41:43","07/20 00:29:48","07/20 09:11:37"
2335070018,6534,800,"2020-07-24 09:38:38","2020-07-24 12:59:36","07/24 08:05:39","07/24 09:38:38","07/20 00:29:48","07/20 08:14:37"
2335080014,738,1045,"2020-07-24 10:38:42","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:38:42","07/20 00:29:48","07/23 11:17:35"
2335090010,6,730,"2020-07-23 11:17:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 11:17:35","07/23 11:17:35","07/21 11:50:32"
2335100011,4194,650,"2020-07-24 11:26:39","2020-07-24 12:59:36","07/21 17:32:39","07/24 11:26:39","07/20 00:29:48","07/24 08:41:32"
2335110017,1212,1110,"2020-07-24 11:50:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/23 11:17:35"
2335120013,1939,1781,"2020-07-24 11:23:47","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:23:47","07/23 11:17:35","07/21 17:32:39"
2335130019,1896,1580,"2020-07-24 12:50:32","2020-07-24 12:59:36","07/20 00:29:48","07/24 12:50:32","07/20 00:29:48","07/23 11:17:35"
2335140015,0,1695,"2020-07-24 09:44:40","2020-07-24 12:59:36","07/20 00:29:48","07/24 09:44:40","07/23 11:17:35","07/24 08:38:32"
2335150011,4815,1340,"2020-07-24 10:59:41","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:59:41","07/20 00:29:48","07/23 11:17:35"
2335160017,3411,820,"2020-07-24 11:32:37","2020-07-24 12:59:36","07/21 08:17:32","07/24 11:32:37","07/24 08:14:38","07/24 10:38:42"
2335170013,3609,2850,"2020-07-24 11:56:38","2020-07-24 12:59:36","07/24 11:56:38","07/23 11:17:35","07/20 14:29:32","07/23 11:17:35"
2335180019,3812,1829,"2020-07-24 10:50:39","2020-07-24 12:59:36","07/23 11:17:35","07/24 10:50:39","07/23 11:17:35","07/24 10:20:46"
2336010016,1296,2090,"2020-07-24 10:50:39","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:50:39","07/20 00:29:48","07/23 15:50:35"
2336020012,1024,900,"2020-07-23 14:53:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:53:31","07/20 00:29:48","07/23 11:17:35"
2336030018,0,1660,"2020-07-23 15:41:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/23 15:41:31"
2336040014,5166,1360,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:56:34","07/23 11:17:35","07/20 15:02:37"
2336050010,3555,1800,"2020-07-23 14:56:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:56:32","07/20 00:29:48","07/23 13:41:33"
2336060016,783,790,"2020-07-23 15:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:47:37","07/20 00:29:48","07/23 11:17:35"
2336070012,3105,1350,"2020-07-23 16:23:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:23:32","07/20 00:29:48","07/23 11:17:35"
2336080018,1802,564,"2020-07-23 15:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:47:37","07/20 00:29:48","07/23 15:14:32"
2336090014,5574,940,"2020-07-23 16:02:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:53:34","07/20 00:29:48","07/23 16:02:37"
2336100015,4653,1250,"2020-07-23 15:53:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:53:34","07/20 00:29:48","07/23 14:29:39"
2336110011,1422,1761,"2020-07-23 14:20:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:20:34","07/20 00:29:48","07/21 17:32:39"
2336120017,2277,1649,"2020-07-23 15:59:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:59:32","07/23 13:08:33","07/23 13:50:32"
2336130013,1527,1620,"2020-07-23 15:50:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:50:35","07/20 00:29:48","07/20 15:17:32"
2336140019,1296,1107,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:56:34","07/20 00:29:48","07/23 15:56:34"
2336150015,4347,940,"2020-07-23 15:53:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:53:34","07/20 00:29:48","07/23 15:38:32"
2336160011,635,1837,"2020-07-23 15:59:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:59:32","07/20 00:29:48","07/23 15:41:31"
2336170017,3501,680,"2020-07-23 15:56:34","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:56:34","07/20 00:29:48","07/23 11:17:35"
2336180013,2142,970,"2020-07-23 15:23:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:23:31","07/20 00:29:48","07/23 11:17:35"
2336190019,1963,579,"2020-07-23 15:38:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:38:32","07/20 00:29:48","07/23 14:47:32"
2336200010,639,1441,"2020-07-23 16:08:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:08:32","07/23 11:29:38","07/23 16:02:37"
2336210025,3487,870,"2020-07-24 10:41:43","2020-07-24 12:59:36","07/24 08:35:39","07/24 10:41:43","07/20 00:29:48","07/24 10:08:57"
2336210034,4326,858,"2020-07-24 11:47:37","2020-07-24 12:59:36","07/23 11:17:35","07/24 11:47:37","07/20 00:29:48","07/24 11:32:37"
2337010010,5177,720,"2020-07-23 16:26:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:26:38","07/20 00:29:48","07/21 17:32:39"
2337010029,4271,1780,"2020-07-23 16:53:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:53:37","07/20 00:29:48","07/19 07:05:01"
2337020016,84,1047,"2020-07-23 16:20:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:20:38","07/20 00:29:48","07/23 11:17:35"
2337030012,6059,1032,"2020-07-23 15:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:32:38","07/20 00:29:48","07/23 11:17:35"
2337040018,5607,1470,"2020-07-23 16:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:47:37","07/20 00:29:48","07/19 07:05:01"
2337050014,5526,1060,"2020-07-23 16:50:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:50:32","07/20 00:29:48","07/23 15:50:35"
2337060010,1166,830,"2020-07-23 16:59:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:59:37","07/20 00:29:48","07/21 17:32:39"
2337070016,1695,1575,"2020-07-23 16:44:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:44:32","07/20 00:29:48","07/23 16:44:32"
2337080012,2180,939,"2020-07-23 17:23:31","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:08:39","07/23 17:23:31","07/23 15:08:39"
2337090018,3770,1460,"2020-07-23 16:29:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:29:32","07/20 00:29:48","07/19 07:05:01"
2337100019,3340,800,"2020-07-23 15:38:32","2020-07-24 12:59:36","07/23 13:41:33","07/23 15:38:32","07/20 00:29:48","07/23 14:29:39"
2337110015,3123,950,"2020-07-23 15:05:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:05:39","07/20 00:29:48","07/21 17:32:39"
2337120020,2375,1265,"2020-07-23 16:14:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:14:38","07/20 00:29:48","07/19 07:05:01"
2337130017,2196,1060,"2020-07-23 16:17:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:17:35","07/20 00:29:48","07/23 15:35:32"
2337140013,2111,1543,"2020-07-23 14:59:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:59:32","07/20 00:29:48","07/23 14:50:32"
2337150019,3708,800,"2020-07-23 16:26:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:26:38","07/20 00:29:48","07/19 07:05:01"
2337160015,3290,1100,"2020-07-23 15:08:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/19 07:05:01"
2337170011,0,1534,"2020-07-23 14:32:39","2020-07-24 12:59:36","07/23 14:05:37","07/23 14:32:39","07/23 14:05:37","07/23 14:32:39"
2337180017,1548,1650,"2020-07-23 16:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:32:38","07/20 00:29:48","07/23 11:17:35"
2337190013,2152,1503,"2020-07-23 16:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:32:38","07/20 00:29:48","07/19 07:05:01"
2337200014,3038,1006,"2020-07-23 16:35:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:35:37","07/20 00:29:48","07/21 17:32:39"
2337210010,2268,850,"2020-07-23 15:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 15:32:38","07/20 00:29:48","07/23 15:32:38"
2337220016,1026,673,"2020-07-23 17:02:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 17:02:38","07/20 00:29:48","07/23 15:05:39"
2337230012,4003,1096,"2020-07-23 14:29:39","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:29:39","07/20 00:29:48","07/23 14:26:38"
2337240018,3708,1064,"2020-07-23 16:35:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:35:37","07/20 00:29:48","07/23 14:08:37"
2337250014,1752,1767,"2020-07-23 11:17:35","2020-07-24 12:59:36","07/20 00:29:48","07/23 11:17:35","07/20 00:29:48","07/23 11:17:35"
2337260010,6300,824,"2020-07-23 16:44:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:44:32","07/23 13:59:32","07/23 14:08:37"
2338010014,1545,698,"2020-07-24 11:32:37","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:32:37","07/20 00:29:48","07/24 10:47:43"
2338020010,0,0,"2020-07-24 12:08:05","2020-07-24 12:08:05","07/21 00:29:49","07/24 12:08:05","07/21 00:29:49","07/24 12:08:05"
2338030016,4401,1386,"2020-07-23 16:23:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:53:31","07/23 11:17:35","07/23 16:23:32"
2338040012,2583,884,"2020-07-23 14:44:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:44:32","07/20 00:29:48","07/23 14:14:32"
2338050018,558,1189,"2020-07-24 08:44:41","2020-07-24 12:59:36","07/20 00:29:48","07/24 08:44:41","07/20 00:29:48","07/23 14:14:32"
2338060014,4455,1680,"2020-07-24 10:17:50","2020-07-24 12:59:36","07/23 11:17:35","07/24 10:17:50","07/20 00:29:48","07/23 11:17:35"
2338070010,28,898,"2020-07-24 11:47:37","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:32:39","07/24 11:47:37","07/23 14:29:39"
2338080016,2322,1031,"2020-07-24 10:20:46","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:17:50","07/20 00:29:48","07/24 10:20:46"
2338090012,2547,1188,"2020-07-23 14:47:32","2020-07-24 12:59:36","07/20 00:29:48","07/23 14:47:32","07/20 00:29:48","07/19 07:05:01"
2338100013,2316,1135,"2020-07-24 00:29:53","2020-07-24 12:59:36","07/24 00:29:53","07/23 16:05:06","07/24 00:29:53","07/23 16:05:06"
2338110019,201,788,"2020-07-24 11:50:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 11:50:38","07/20 00:29:48","07/23 11:17:35"
2338120015,2817,2558,"2020-07-24 10:56:32","2020-07-24 12:59:36","07/24 08:59:38","07/24 10:56:32","07/24 08:59:38","07/24 10:14:48"
2338130011,1785,683,"2020-07-23 13:56:37","2020-07-24 12:59:36","07/23 13:29:32","07/23 13:56:37","07/20 00:29:48","07/23 11:17:35"
2339040016,2484,1380,"2020-07-23 16:32:38","2020-07-24 12:59:36","07/20 00:29:48","07/23 16:32:38","07/20 00:29:48","07/23 11:17:35"
2339050012,1755,1406,"2020-07-24 11:11:38","2020-07-24 12:59:36","07/20 00:29:48","07/24 10:38:42","07/20 00:29:48","07/24 11:11:38"
2339060018,2903,1483,"2020-07-24 10:47:43","2020-07-24 12:59:36","07/24 08:35:39","07/24 10:47:43","07/20 00:29:48","07/24 08:38:32"
