0291010010,657,340,"2020-06-19 14:17:43","2020-06-19 22:27:30","06/15 00:29:34","06/19 14:17:43","06/15 00:29:34","06/19 09:53:29"
2101010013,21050,4052,"2020-06-19 11:41:30","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:41:30","06/15 00:29:34","06/19 09:08:31"
2101020019,28233,3600,"2020-06-19 12:02:34","2020-06-19 22:27:30","06/18 12:26:29","06/19 12:02:34","06/15 00:29:34","06/19 10:53:31"
2101090011,12168,2140,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:58:08","06/15 00:29:34","06/19 15:17:40"
2101100227,8109,1130,"2020-06-19 17:07:32","2020-06-19 22:27:30","06/18 08:20:32","06/19 17:07:32","06/18 08:20:32","06/19 15:27:49"
2101110027,16370,2091,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:58:08","06/15 00:29:34","06/19 12:35:33"
2101120014,21695,3257,"2020-06-19 11:38:31","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:38:31","06/15 00:29:34","06/19 10:56:30"
2101150012,18819,4160,"2020-06-19 11:53:29","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:53:29","06/15 00:29:34","06/19 11:17:32"
2101161033,24980,3720,"2020-06-19 11:59:29","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:59:29","06/15 00:29:34","06/19 10:14:31"
2101170050,1359,343,"2020-06-19 17:07:32","2020-06-19 22:27:30","06/15 00:29:34","06/19 17:07:32","06/15 08:29:31","06/19 12:38:30"
2101180038,27695,3796,"2020-06-19 11:59:29","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:59:29","06/15 00:29:34","06/19 11:38:31"
2101191068,28961,520,"2020-06-19 17:07:32","2020-06-19 22:27:30","06/15 08:41:31","06/19 17:07:32","06/15 08:41:31","06/19 16:37:25"
2101200017,25263,760,"2020-06-19 16:47:44","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:47:44","06/15 08:29:31","06/19 16:07:44"
2303240013,4770,1105,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:07:44","06/15 00:29:34","06/19 15:08:00"
2311010010,3888,1090,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/19 13:26:29","06/19 16:07:44","06/19 16:07:44","06/19 15:37:48"
2311020016,2952,1118,"2020-06-19 15:27:49","2020-06-19 22:27:30","06/19 13:20:32","06/19 15:27:49","06/19 13:20:32","06/19 15:17:40"
2311030012,3027,750,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:17:40","06/19 08:32:34","06/19 16:58:08"
2311040018,2731,893,"2020-06-19 15:27:49","2020-06-19 22:27:30","06/18 13:35:29","06/19 15:27:49","06/15 00:29:34","06/19 13:47:31"
2311050014,5823,570,"2020-06-19 15:17:40","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:17:40","06/15 00:29:34","06/19 14:38:14"
2311060010,2279,2400,"2020-06-19 16:27:33","2020-06-19 22:27:30","06/17 15:20:34","06/19 16:27:33","06/15 00:29:34","06/19 16:17:32"
2311070016,7776,1370,"2020-06-19 14:48:05","2020-06-19 22:27:30","06/15 00:29:34","06/19 14:48:05","06/15 00:29:34","06/19 14:48:05"
2312010014,2583,1350,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:58:08","06/15 00:29:34","06/19 16:07:44"
2312041028,315,1360,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:07:44","06/15 00:29:34","06/19 12:11:31"
2312050018,1701,1840,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:58:08","06/15 00:29:34","06/19 15:58:07"
2317020010,4527,1480,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/19 13:26:29","06/19 16:07:44","06/17 13:17:31","06/19 15:27:49"
2317040012,1656,580,"2020-06-19 15:58:07","2020-06-19 22:27:30","06/19 13:20:32","06/19 15:58:07","06/15 00:29:34","06/19 15:37:48"
2317050018,2001,1100,"2020-06-19 15:58:07","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:58:07","06/15 00:29:34","06/19 15:58:07"
2317060014,1440,1190,"2020-06-19 15:47:48","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:47:48","06/15 00:29:34","06/19 14:48:05"
2317070010,2238,1549,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:07:44","06/18 13:14:29","06/19 16:07:44"
2317080016,2332,720,"2020-06-19 16:07:44","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:07:44","06/19 13:08:30","06/19 14:58:22"
2317081022,3951,880,"2020-06-19 15:58:07","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:58:07","06/15 00:29:34","06/18 15:26:32"
2321010013,4104,1079,"2020-06-19 11:08:31","2020-06-19 22:27:30","06/19 08:50:30","06/19 11:08:31","06/15 00:29:34","06/19 10:32:34"
2321020019,0,0,"2020-06-19 11:14:08","2020-06-19 11:14:08","06/19 00:29:37","06/19 11:14:08","06/19 08:47:31","06/19 11:14:08"
2321030015,4914,1120,"2020-06-19 11:02:33","2020-06-19 22:27:30","06/19 08:29:29","06/19 11:02:33","06/15 00:29:34","06/19 08:38:30"
2321040011,3501,1040,"2020-06-19 11:17:32","2020-06-19 22:27:30","06/19 11:17:32","06/19 10:50:31","06/15 00:29:34","06/19 10:14:31"
2321060013,4006,975,"2020-06-19 10:38:31","2020-06-19 22:27:30","06/19 08:38:30","06/19 10:38:31","06/15 00:29:34","06/19 09:20:31"
2321070019,1836,1700,"2020-06-19 11:50:29","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:47:33","06/18 08:32:45","06/19 11:50:29"
2322010017,2353,947,"2020-06-19 17:17:22","2020-06-19 22:27:30","06/15 00:29:34","06/19 17:17:22","06/15 00:29:34","06/19 14:48:05"
2322020013,738,860,"2020-06-19 16:58:08","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:58:08","06/19 14:08:00","06/19 15:47:48"
2331070012,1925,636,"2020-06-19 11:32:34","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:32:34","06/19 08:38:30","06/19 11:32:34"
2331080018,257,1474,"2020-06-19 11:50:29","2020-06-19 22:27:30","06/15 00:29:34","06/19 11:50:29","06/19 09:02:34","06/19 10:14:31"
2331090014,648,807,"2020-06-19 15:17:40","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:17:40","06/15 00:29:34","06/19 15:08:00"
2331100015,3087,1149,"2020-06-19 16:27:33","2020-06-19 22:27:30","06/15 00:29:34","06/19 16:27:33","06/19 11:17:32","06/18 16:05:30"
2331120017,2498,671,"2020-06-19 10:47:32","2020-06-19 22:27:30","06/16 08:05:34","06/19 10:47:32","06/19 09:53:29","06/19 10:41:30"
2331150015,3654,550,"2020-06-19 11:14:31","2020-06-19 22:27:30","06/19 00:29:37","06/19 11:14:31","06/19 00:29:37","06/19 10:26:30"
2331160011,2472,1345,"2020-06-19 15:47:48","2020-06-19 22:27:30","06/15 00:29:34","06/19 15:47:48","06/19 13:05:31","06/19 13:23:32"
2331170017,1294,1027,"2020-06-19 11:44:30","2020-06-19 22:27:30","06/19 08:26:33","06/19 11:44:30","06/19 08:26:33","06/19 10:38:31"
2331180013,0,0,"2020-06-19 12:02:20","2020-06-19 12:02:20","06/19 00:29:37","06/19 12:02:20","06/19 00:29:37","06/19 12:02:20"
