0291010010,2430,310,"2020-07-13 10:02:34","2020-07-13 11:44:33","07/13 00:29:49","07/13 10:02:34","07/13 08:56:31","07/13 09:47:33"
2101010013,15785,3582,"2020-07-13 11:35:34","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:35:34","07/13 00:29:49","07/12 07:05:01"
2101020019,22689,2660,"2020-07-13 11:44:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:44:33","07/13 00:29:49","07/13 11:41:33"
2101090011,4356,280,"2020-07-13 11:41:33","2020-07-13 11:44:33","07/13 08:41:39","07/13 11:41:33","07/13 08:41:39","07/13 11:23:32"
2101100227,4716,300,"2020-07-13 11:44:33","2020-07-13 11:44:33","07/13 08:29:32","07/13 11:44:33","07/13 08:29:32","07/13 11:35:34"
2101110027,4274,711,"2020-07-13 11:44:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:44:33","07/13 00:29:49","07/13 10:05:34"
2101120014,17096,2477,"2020-07-13 11:41:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:41:33","07/13 00:29:49","07/13 11:14:34"
2101150012,10242,3530,"2020-07-13 11:44:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:44:33","07/13 00:29:49","07/13 11:35:34"
2101161033,18563,3020,"2020-07-13 11:29:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:29:33","07/13 00:29:49","07/12 07:05:01"
2101170050,4014,496,"2020-07-13 11:41:33","2020-07-13 11:44:33","07/13 08:32:41","07/13 11:41:33","07/13 08:32:41","07/13 10:44:34"
2101180038,21629,2926,"2020-07-13 11:17:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:17:33","07/13 00:29:49","07/13 10:38:31"
2101191068,10241,1040,"2020-07-13 11:38:32","2020-07-13 11:44:33","07/13 08:32:41","07/13 11:38:32","07/13 08:32:41","07/13 11:05:32"
2101200017,4950,810,"2020-07-13 11:38:32","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:38:32","07/13 08:38:31","07/13 11:35:34"
2303240013,1521,765,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311010010,4869,810,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311020016,2309,548,"2020-07-13 09:20:34","2020-07-13 11:44:33","07/13 00:29:49","07/13 09:20:34","07/13 00:29:49","07/12 07:05:01"
2311030012,2271,1570,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311040018,6241,803,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311050014,4968,1620,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311060010,1904,1810,"2020-07-13 00:29:49","2020-07-13 11:44:33","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311070016,6525,1200,"2020-07-13 10:14:35","2020-07-13 11:44:33","07/13 00:29:49","07/13 10:14:35","07/13 00:29:49","07/12 07:05:01"
2312010014,4752,580,"2020-07-13 11:41:33","2020-07-13 11:44:33","07/13 08:35:33","07/13 10:53:33","07/13 00:29:49","07/13 11:41:33"
2312041028,1197,420,"2020-07-13 11:41:33","2020-07-13 11:44:33","07/13 00:29:49","07/13 11:41:33","07/13 00:29:49","07/13 11:35:34"
