0145080011,1530,294,"2020-11-27 18:53:28","2020-11-28 15:08:27","11/27 16:11:30","11/27 18:53:28","11/27 18:53:28","11/27 16:11:30"
0291010010,0,640,"2020-11-27 18:53:28","2020-11-28 15:08:27","11/23 00:29:29","11/27 09:59:27","11/27 16:11:30","11/27 18:53:28"
2101010013,3550,998,"2020-11-27 18:53:28","2020-11-28 15:08:27","11/27 16:11:30","11/27 18:53:28","11/27 16:11:30","11/27 18:53:28"
2101020019,1387,276,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101090011,1420,299,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101100227,963,850,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2101110027,1543,193,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2101120014,160,770,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101150012,250,334,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101161033,1407,26,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 16:11:30","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2101170050,2099,460,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2101180038,2484,1050,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 16:11:30","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101191068,927,930,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2101200017,265,1147,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2303240013,1266,1119,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2311010010,335,589,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2311020016,1195,1050,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 16:11:30","11/27 18:53:28"
2311030012,4221,490,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
2311040018,1563,70,"2020-11-27 18:53:28","2020-11-28 15:08:27","11/27 18:53:28","11/27 16:11:30","11/27 18:53:28","11/27 16:11:30"
2311050014,2871,300,"2020-11-28 09:32:32","2020-11-28 15:08:27","11/27 18:53:28","11/28 09:32:32","11/27 18:53:28","11/27 16:11:30"
