2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 12:47:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2303240013,1442,1230,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311010010,1207,1799,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311020016,314,1661,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311030012,1112,1570,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311040018,581,1882,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311050014,944,1506,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311060010,88,1132,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2311070016,1156,1900,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2312010014,400,1160,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2312041028,0,801,"2020-03-02 12:37:40","2020-03-02 12:47:39"
2312050018,0,584,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317020010,366,1290,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317040012,228,1148,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317050018,1852,1796,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317060014,1262,1682,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317070010,446,1182,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317080016,1518,1672,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2317081022,934,1758,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321010013,1630,1580,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2322010017,1861,1572,"2020-03-02 12:14:39","2020-03-02 12:47:39"
2322020013,1734,1672,"2020-03-02 12:14:39","2020-03-02 12:47:39"
