2101010013,35,1435,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2101020019,8,1172,"2020-03-01 10:19:39","2020-03-01 10:22:39"
2101090011,0,800,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2101100227,0,1087,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2101110027,0,719,"2020-03-01 10:20:40","2020-03-01 10:22:39"
2101120014,129,1298,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2101150012,66,1259,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2101161033,4,1285,"2020-03-01 10:20:40","2020-03-01 10:22:39"
2101170050,0,1363,"2020-03-01 10:17:39","2020-03-01 10:22:39"
2101180038,0,1300,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2101191068,0,1048,"2020-03-01 10:15:39","2020-03-01 10:22:39"
2101200017,35,1292,"2020-03-01 10:10:39","2020-03-01 10:22:39"
2311010010,1271,1807,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2311020016,362,1661,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2311040018,625,1890,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2311060010,122,1132,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2311070016,1182,1900,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2312010014,0,984,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2312041028,2,665,"2020-03-01 10:19:39","2020-03-01 10:22:39"
2312050018,0,592,"2020-03-01 10:17:39","2020-03-01 10:22:39"
2317020010,440,1302,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317040012,330,1180,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317050018,1932,1808,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317060014,1490,1706,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317070010,622,1222,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317080016,1642,1696,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2317081022,738,1594,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2321020019,1424,1674,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2321060013,1663,1648,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2321070019,1563,1644,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2322020013,1880,1680,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331070012,1,1046,"2020-03-01 10:16:39","2020-03-01 10:22:39"
2331080018,6,1054,"2020-03-01 10:20:40","2020-03-01 10:22:39"
2331090014,574,1436,"2020-02-29 16:21:51","2020-03-01 10:22:39"
2331100015,50,1241,"2020-02-29 16:01:39","2020-03-01 10:22:39"
2331120017,0,1212,"2020-03-01 10:20:40","2020-03-01 10:22:39"
2331150015,94,26,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331160011,0,752,"2020-02-29 15:56:39","2020-03-01 10:22:39"
2331170017,426,932,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2331180013,146,1510,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331190019,144,1408,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2331200010,6,574,"2020-03-01 10:12:47","2020-03-01 10:22:39"
2331210016,0,729,"2020-02-29 15:27:38","2020-03-01 10:22:39"
2331220012,538,1614,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331230018,0,956,"2020-02-29 15:44:39","2020-03-01 10:22:39"
2331240014,548,2008,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331250010,1682,1956,"2020-03-01 10:21:38","2020-03-01 10:22:39"
2331260016,20,1496,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331270012,6,1406,"2020-03-01 10:12:47","2020-03-01 10:22:39"
2331280018,1066,1889,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2331290014,190,1196,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332030012,1,1028,"2020-03-01 10:19:39","2020-03-01 10:22:39"
2332040018,468,1172,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332060010,912,1536,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332080012,1,941,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332090018,444,1260,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332100019,186,1144,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332110015,0,853,"2020-03-01 10:19:39","2020-03-01 10:22:39"
2332120011,1326,1666,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2332130017,1648,1300,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2333010014,1868,960,"2020-03-01 09:44:40","2020-03-01 10:22:39"
2333020010,0,580,"2020-03-01 10:02:39","2020-03-01 10:22:39"
2333030016,609,528,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2333050018,704,408,"2020-02-29 15:56:39","2020-03-01 10:22:39"
2333060014,0,340,"2020-03-01 10:13:39","2020-03-01 10:22:39"
2333070010,0,704,"2020-03-01 10:12:47","2020-03-01 10:22:39"
2333080016,396,552,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2333090012,0,552,"2020-03-01 10:18:42","2020-03-01 10:22:39"
2333100013,0,539,"2020-03-01 10:02:39","2020-03-01 10:22:39"
2333110019,0,1464,"2020-03-01 10:10:39","2020-03-01 10:22:39"
2333120015,647,1521,"2020-03-01 10:12:47","2020-03-01 10:22:39"
2334010018,1248,1543,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2334020014,1066,1810,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2334030010,1544,1676,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2334040016,1294,1620,"2020-03-01 10:22:39","2020-03-01 10:22:39"
2334050012,216,1002,"2020-03-01 10:17:39","2020-03-01 10:22:39"
2334060018,148,1141,"2020-02-29 16:00:39","2020-03-01 10:22:39"
