0145080011,2700,1180,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
0291010010,8000,1150,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2312010014,860,990,"2021-08-30 13:53:27","2021-08-30 14:14:28","08/30 00:29:28","08/30 13:53:27","08/30 00:29:28","08/30 08:26:27"
2312041028,3830,710,"2021-08-30 12:08:26","2021-08-30 14:14:28","08/30 00:29:28","08/30 12:08:26","08/30 00:29:28","08/30 12:08:26"
2312050018,530,1240,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2322010017,5670,1860,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2322020013,3900,2100,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2331200010,2600,1850,"2021-08-30 10:38:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 10:38:28","08/30 00:29:28","08/29 07:17:01"
2331240014,1330,710,"2021-08-30 11:44:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 11:44:28","08/30 00:29:28","08/30 08:29:27"
2331260016,250,480,"2021-08-30 10:47:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 10:47:28","08/30 00:29:28","08/30 09:17:28"
2331290014,1060,890,"2021-08-30 11:11:29","2021-08-30 14:14:28","08/30 00:29:28","08/30 11:11:29","08/30 00:29:28","08/30 11:02:28"
2333010014,5240,1860,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2333020010,3200,1420,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2333030016,2170,1670,"2021-08-30 10:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 10:29:28","08/30 00:29:28","08/29 07:17:01"
2333050018,4340,1770,"2021-08-30 12:35:27","2021-08-30 14:14:28","08/30 00:29:28","08/30 12:35:27","08/30 00:29:28","08/29 07:17:01"
2333060014,1130,670,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2333070010,1470,740,"2021-08-30 14:14:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 14:14:28","08/30 00:29:28","08/29 07:17:01"
2333080016,6160,930,"2021-08-30 12:17:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 12:17:28","08/30 00:29:28","08/30 12:17:28"
2333090012,2390,940,"2021-08-30 13:38:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 13:38:28","08/30 00:29:28","08/30 08:17:34"
2333100013,2160,1620,"2021-08-30 11:02:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 11:02:28","08/30 00:29:28","08/29 07:17:01"
2333110019,2090,2120,"2021-08-30 13:47:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 13:47:28","08/30 00:29:28","08/29 07:17:01"
2333120015,870,2150,"2021-08-30 13:56:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 13:56:28","08/30 00:29:28","08/29 07:17:01"
2333130011,1340,1040,"2021-08-30 10:23:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 10:23:28","08/30 00:29:28","08/29 07:17:01"
2333140017,2740,250,"2021-08-30 13:53:27","2021-08-30 14:14:28","08/30 00:29:28","08/30 13:53:27","08/30 00:29:28","08/30 11:41:27"
2334040016,960,2220,"2021-08-30 14:05:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 14:05:28","08/30 00:29:28","08/29 07:17:01"
2334060018,6930,810,"2021-08-30 00:29:28","2021-08-30 14:14:28","08/30 00:29:28","08/29 07:17:01","08/30 00:29:28","08/29 07:17:01"
2334120019,3260,1280,"2021-08-30 11:02:28","2021-08-30 14:14:28","08/30 00:29:28","08/30 11:02:28","08/30 00:29:28","08/29 07:17:01"
2335030014,2920,1380,"2021-08-30 10:05:34","2021-08-30 14:14:28","08/30 00:29:28","08/30 10:05:34","08/30 00:29:28","08/29 07:17:01"
