5901010058,72,326,"2020-04-07 18:47:41","2020-04-07 19:41:39","04/07 09:20:34","04/07 18:47:41","03/31 11:02:43","04/07 18:47:41"
5901010076,0,75,"2020-04-07 18:38:44","2020-04-07 19:41:39","04/07 08:41:45","04/07 16:02:44","04/07 08:41:45","04/07 18:38:44"
5901010085,1073,109,"2020-04-07 19:20:40","2020-04-07 19:41:39","04/07 08:29:36","04/07 19:20:40","04/07 08:26:34","04/07 19:17:39"
5901010094,351,543,"2020-04-07 19:38:40","2020-04-07 19:41:39","04/07 09:26:40","04/07 19:38:40","04/07 09:26:40","04/07 19:26:41"
5901010165,81,394,"2020-04-07 18:47:41","2020-04-07 19:41:39","04/07 09:32:49","04/07 18:47:41","04/07 09:32:49","04/07 17:56:40"
5901010174,1092,900,"2020-04-07 19:38:40","2020-04-07 19:41:39","04/07 15:59:39","04/07 19:38:40","04/07 15:59:39","04/07 18:23:39"
5901010192,0,130,"2020-04-07 19:32:48","2020-04-07 19:41:39","04/07 09:02:41","04/07 18:32:40","04/07 09:02:41","04/07 19:32:48"
5901010272,144,90,"2020-04-07 18:17:40","2020-04-07 19:41:39","04/07 09:47:39","04/07 18:17:40","04/07 09:47:39","04/07 18:17:40"
5901010290,0,341,"2020-04-07 18:56:41","2020-04-07 19:41:39","04/07 07:32:37","04/07 17:53:40","04/07 07:32:37","04/07 18:56:41"
5901010496,0,225,"2020-04-07 19:05:41","2020-04-07 19:41:39","04/07 07:53:32","04/07 18:05:44","04/06 07:47:32","04/07 19:05:41"
5901010576,0,75,"2020-04-07 17:38:37","2020-04-07 19:41:39","04/07 08:44:41","04/07 12:05:41","04/07 08:44:41","04/07 17:38:37"
5901011662,609,797,"2020-04-07 19:32:48","2020-04-07 19:41:39","04/06 15:05:39","04/07 19:32:48","04/03 08:35:37","04/07 19:05:41"
5901011699,858,26,"2020-04-07 19:14:41","2020-04-07 19:41:39","04/07 15:17:42","04/07 19:14:41","04/01 14:29:35","04/06 16:41:40"
5901011733,1308,1630,"2020-04-07 19:29:39","2020-04-07 19:41:39","04/07 09:14:43","04/07 19:29:39","03/31 11:02:43","04/07 18:53:40"
5901011751,483,390,"2020-04-07 18:32:40","2020-04-07 19:41:39","04/07 10:02:46","04/07 18:32:40","04/07 10:02:46","04/07 18:11:39"
5901011760,1593,214,"2020-04-07 17:26:41","2020-04-07 19:41:39","04/07 08:47:41","04/07 17:26:41","04/06 08:47:40","04/07 16:47:37"
5901011975,0,245,"2020-04-07 17:05:41","2020-04-07 19:41:39","04/07 09:20:34","04/07 17:05:41","04/07 09:20:34","04/07 16:59:39"
5901012203,0,184,"2020-04-07 18:23:39","2020-04-07 19:41:39","04/06 21:59:33","04/07 15:41:40","04/06 21:59:33","04/07 18:23:39"
5901012383,1832,1695,"2020-04-07 19:32:48","2020-04-07 19:41:39","04/07 15:32:47","04/07 19:32:48","04/07 15:32:47","04/07 18:56:41"
5901012409,600,25,"2020-04-07 19:32:48","2020-04-07 19:41:39","04/07 08:59:34","04/07 19:14:41","04/06 16:32:42","04/07 19:32:48"
5901012490,0,125,"2020-04-07 18:26:41","2020-04-07 19:41:39","04/07 08:53:42","04/07 18:26:41","04/07 08:53:42","04/07 17:53:40"
5901012507,0,232,"2020-04-07 18:56:41","2020-04-07 19:41:39","04/07 08:59:34","04/07 12:59:40","04/07 08:59:34","04/07 18:56:41"
5901012516,1155,0,"2020-04-07 18:35:40","2020-04-07 19:41:39","04/07 14:23:41","04/07 18:35:40","03/31 15:08:38","04/01 16:50:34"
5901012561,510,1265,"2020-04-07 19:35:40","2020-04-07 19:41:39","04/07 11:23:43","04/07 19:35:40","04/07 09:35:40","04/07 18:05:44"
5901012570,0,30,"2020-04-07 18:47:41","2020-04-07 19:41:39","04/05 16:02:37","04/07 14:53:43","04/06 16:02:40","04/07 18:47:41"
5901012598,4,479,"2020-04-07 19:32:48","2020-04-07 19:41:39","04/07 11:05:45","04/07 14:23:41","04/07 11:05:45","04/07 19:32:48"
5901012632,0,310,"2020-04-07 19:41:39","2020-04-07 19:41:39","04/06 14:59:39","04/07 15:38:42","04/06 14:59:39","04/07 19:41:39"
5901012650,525,555,"2020-04-07 19:17:39","2020-04-07 19:41:39","04/07 14:14:40","04/07 19:17:39","04/07 14:14:40","04/07 18:29:39"
5901012669,3168,2066,"2020-04-07 15:44:41","2020-04-07 19:41:39","04/07 14:02:47","04/07 15:29:41","03/31 11:02:43","04/07 15:44:41"
5901012712,231,1188,"2020-04-07 19:38:40","2020-04-07 19:41:39","04/07 10:35:46","04/07 19:38:40","04/07 10:35:46","04/07 19:17:39"
5901012749,1317,0,"2020-04-07 19:38:40","2020-04-07 19:41:39","04/07 15:20:40","04/07 19:38:40","03/31 11:02:43","04/04 15:47:39"
