5901010058,6,1,"2020-04-09 13:20:39","2020-04-14 12:44:39","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,5,5,"2020-04-14 10:32:41","2020-04-14 12:44:39","04/14 10:08:41","04/14 10:32:41","04/14 10:29:40","04/14 09:14:40"
5901010085,0,0,"2020-04-14 11:14:03","2020-04-14 11:14:03","04/14 08:38:41","04/14 11:14:03","04/14 08:38:41","04/14 09:56:41"
5901010094,0,0,"2020-04-14 12:14:17","2020-04-14 12:14:17","04/14 09:29:41","04/14 12:14:17","04/13 09:32:47","04/13 10:47:40"
5901010165,103,4,"2020-04-14 12:41:42","2020-04-14 12:44:39","04/14 09:35:43","04/14 12:41:42","04/14 09:35:43","04/14 12:11:47"
5901010174,0,0,"2020-04-13 18:29:03","2020-04-13 18:29:03","04/13 15:56:39","04/13 18:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,72,30,"2020-04-14 10:47:41","2020-04-14 12:44:39","04/14 09:02:39","04/14 10:47:41","04/14 10:11:43","04/14 10:41:47"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-14 09:11:42","2020-04-14 12:44:39","04/14 07:05:34","04/14 09:11:42","04/14 09:11:42","04/14 08:44:41"
5901010496,144,0,"2020-04-14 11:47:42","2020-04-14 12:44:39","04/14 07:50:36","04/14 11:47:42","04/12 08:41:50","04/12 09:41:45"
5901010576,0,0,"2020-04-14 09:53:04","2020-04-14 09:53:04","04/14 08:44:41","04/14 09:53:04","04/14 08:44:41","04/14 09:29:41"
5901011662,0,0,"2020-04-14 09:23:04","2020-04-14 09:23:04","04/14 08:32:44","04/14 09:23:04","04/11 20:17:52","04/13 18:11:41"
5901011699,97,0,"2020-04-14 12:23:41","2020-04-14 12:44:39","04/14 09:44:41","04/14 12:23:41","04/14 09:44:41","04/14 12:14:42"
5901011733,27,0,"2020-04-14 12:26:43","2020-04-14 12:44:39","04/14 09:44:41","04/14 12:26:43","03/31 11:02:43","04/11 12:50:53"
5901011751,324,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 09:53:43","04/14 12:44:39","04/14 09:53:43","04/14 10:35:42"
5901011760,3,0,"2020-04-14 10:20:41","2020-04-14 12:44:39","04/14 08:44:41","04/14 10:20:41","04/14 08:44:41","04/14 09:32:40"
5901011975,2,0,"2020-04-14 10:50:41","2020-04-14 12:44:39","04/14 09:17:44","04/14 10:50:41","04/14 09:17:44","04/14 10:20:41"
5901012203,287,9,"2020-04-13 22:59:34","2020-04-14 12:44:39","04/13 22:59:34","04/13 15:44:04","04/13 22:59:34","04/13 15:35:41"
5901012383,0,0,"2020-04-13 18:53:03","2020-04-13 18:53:03","04/13 15:44:39","04/13 18:53:03","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-12 19:53:03","2020-04-12 19:53:03","04/10 21:05:51","04/10 21:29:03","04/12 19:47:36","04/12 19:53:03"
5901012490,0,0,"2020-04-14 12:11:04","2020-04-14 12:11:04","04/14 08:56:35","04/14 12:11:04","04/14 08:56:35","04/14 10:11:43"
5901012507,3,2,"2020-04-14 11:38:41","2020-04-14 12:44:39","04/14 09:02:39","04/14 11:38:41","04/14 09:02:39","04/14 11:08:42"
5901012516,0,0,"2020-04-13 15:11:04","2020-04-13 15:11:04","04/13 13:59:43","04/13 15:11:04","04/13 13:59:43","04/13 14:44:43"
5901012561,0,0,"2020-04-14 10:41:03","2020-04-14 10:41:03","04/14 09:35:43","04/14 10:41:03","04/09 09:50:44","04/10 12:59:04"
5901012570,0,0,"2020-04-13 15:08:03","2020-04-13 15:08:03","04/13 13:08:40","04/13 15:08:03","04/12 14:56:37","04/12 15:44:04"
5901012598,45,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 10:50:41","04/14 12:44:39","04/13 10:53:41","04/13 11:56:40"
5901012632,0,5,"2020-04-13 18:50:37","2020-04-14 12:44:39","04/13 16:59:35","04/13 18:38:39","04/13 16:59:35","04/13 18:50:37"
5901012650,342,20,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 09:23:42","04/14 12:44:39","04/14 09:23:42","04/14 10:23:42"
5901012669,3111,177,"2020-04-14 12:35:43","2020-04-14 12:44:39","04/13 13:35:36","04/14 12:32:42","04/13 14:47:41","04/14 12:35:43"
5901012712,18,0,"2020-04-14 12:14:42","2020-04-14 12:44:39","04/14 11:29:43","04/14 12:14:42","04/08 09:29:33","04/14 11:50:41"
5901012749,0,0,"2020-04-13 18:17:03","2020-04-13 18:17:03","04/13 15:23:40","04/13 18:17:03","04/13 15:23:40","04/13 16:35:35"
5901012758,0,0,"2020-04-13 21:17:03","2020-04-13 21:17:03","04/13 15:08:41","04/13 21:17:03","04/13 15:08:41","04/13 17:11:41"
5901012767,691,0,"2020-04-13 18:32:39","2020-04-14 12:44:39","04/13 17:20:39","04/13 18:32:39","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-13 14:44:43","2020-04-14 12:44:39","04/13 13:02:42","04/13 14:17:41","04/13 13:02:42","04/13 14:44:43"
5901012963,0,0,"2020-04-14 10:08:04","2020-04-14 10:08:04","04/14 09:56:41","04/14 10:08:04","04/09 22:59:43","04/10 10:26:04"
5901013004,0,0,"2020-04-14 09:32:10","2020-04-14 09:32:10","04/14 08:17:34","04/14 09:32:10","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-13 18:23:03","2020-04-13 18:23:03","04/13 13:32:41","04/13 18:23:03","04/13 13:32:41","04/13 16:35:35"
5901013120,0,40,"2020-04-14 10:11:43","2020-04-14 12:44:39","03/26 07:35:44","03/26 08:14:05","04/14 07:41:34","04/14 10:11:43"
5901013139,0,0,"2020-04-13 15:05:04","2020-04-13 15:05:04","04/13 12:26:42","04/13 15:05:04","04/13 12:26:42","04/13 14:11:44"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,0,0,"2020-04-14 11:05:04","2020-04-14 11:05:04","04/14 08:08:43","04/14 11:05:04","04/14 08:08:43","04/14 09:35:43"
5901013200,0,0,"2020-04-13 16:32:07","2020-04-13 16:32:07","04/13 14:14:41","04/13 16:32:07","04/13 14:14:41","04/13 16:26:44"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013264,0,0,"2020-04-13 12:05:03","2020-04-13 12:05:03","04/11 13:23:51","04/13 12:05:03","04/02 13:50:33","04/13 12:05:03"
5901013308,0,0,"2020-04-13 15:50:26","2020-04-13 15:50:26","04/13 15:23:40","04/13 15:50:26","04/09 14:17:42","04/09 15:26:05"
5901013326,0,0,"2020-04-13 15:26:03","2020-04-13 15:26:03","04/13 14:02:41","04/13 15:26:03","04/13 14:02:41","04/13 14:53:34"
5901013344,0,5,"2020-04-13 16:17:42","2020-04-14 12:44:39","04/13 14:20:39","04/13 16:17:42","04/13 14:20:39","04/13 15:32:43"
5901013362,1800,200,"2020-04-14 10:26:40","2020-04-14 12:44:39","04/14 10:26:40","04/13 13:47:04","04/14 10:26:40","04/13 13:47:04"
5901013371,0,8,"2020-04-13 22:20:36","2020-04-14 12:44:39","04/13 13:35:36","04/13 15:20:04","04/13 22:20:36","04/13 14:56:42"
5901013380,0,0,"2020-04-14 09:41:04","2020-04-14 09:41:04","04/14 08:50:43","04/14 09:41:04","04/14 08:50:43","04/14 09:32:40"
5901013399,1800,190,"2020-04-14 10:23:42","2020-04-14 12:44:39","04/14 10:23:42","04/13 17:32:10","04/14 10:23:42","04/13 16:08:39"
5901013406,2801,20,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 12:14:42","04/14 12:44:39","04/14 12:14:42","04/14 12:44:39"
5901013433,117,0,"2020-04-14 12:44:39","2020-04-14 12:44:39","04/14 08:44:41","04/14 12:44:39","04/14 08:44:41","04/14 12:41:42"
5901013442,0,0,"2020-04-13 16:29:09","2020-04-13 16:29:09","04/13 14:02:41","04/13 16:29:09","04/12 13:59:34","04/12 14:23:36"
5901013451,0,0,"2020-04-14 09:11:04","2020-04-14 09:11:04","04/13 09:26:41","04/13 11:14:39","04/13 09:26:41","04/14 09:11:04"
5901013460,18,0,"2020-04-14 11:53:42","2020-04-14 12:44:39","04/14 11:32:41","04/14 11:53:42","04/14 11:32:41","04/14 11:53:42"
5901013488,2265,0,"2020-04-14 11:47:42","2020-04-14 12:44:39","04/14 08:38:41","04/14 11:47:42","04/09 19:35:40","04/13 08:26:40"
5901013497,279,20,"2020-04-14 12:32:42","2020-04-14 12:44:39","04/14 09:50:44","04/14 12:32:42","04/14 09:02:39","04/14 09:59:41"
5901013504,0,0,"2020-04-14 11:17:04","2020-04-14 11:17:04","04/14 08:41:43","04/14 11:17:04","04/13 08:47:42","04/13 11:29:04"
5901013513,3,0,"2020-04-13 21:26:34","2020-04-14 12:44:39","04/13 21:26:34","04/13 14:38:03","03/22 16:08:43","03/24 15:50:46"
5901013522,0,0,"2020-04-13 16:44:03","2020-04-13 16:44:03","04/13 13:44:39","04/13 16:44:03","04/13 13:44:39","04/13 14:14:41"
5901013531,0,0,"2020-04-12 16:50:03","2020-04-12 16:50:03","04/12 13:56:35","04/12 16:50:03","04/02 13:56:33","04/02 13:56:33"
5901020296,0,0,"2020-04-13 14:56:04","2020-04-13 14:56:04","04/13 14:23:40","04/13 14:56:04","03/31 11:02:43","04/13 07:20:03"
5901020303,0,0,"2020-04-14 12:17:04","2020-04-14 12:17:04","04/14 11:26:39","04/14 12:17:04","04/14 11:26:39","04/14 11:38:41"
5901020376,16,6,"2020-04-13 19:11:41","2020-04-14 12:44:39","04/13 13:56:42","04/13 19:11:41","04/13 13:56:42","04/13 15:35:41"
5901020385,0,0,"2020-04-14 10:35:04","2020-04-14 10:35:04","04/14 08:35:42","04/14 10:35:04","04/14 08:35:42","04/14 09:26:40"
5901020465,0,0,"2020-04-13 15:20:04","2020-04-13 15:20:04","04/13 14:20:39","04/13 15:20:04","04/13 14:20:39","04/13 15:05:42"
