2101010013,5,1529,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2101020019,14,1264,"2020-03-02 10:39:39","2020-03-02 10:42:40"
2101090011,0,892,"2020-03-02 10:40:40","2020-03-02 10:42:40"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:42:40"
2101110027,32,743,"2020-03-02 10:36:41","2020-03-02 10:42:40"
2101120014,105,1362,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2101150012,70,1387,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2101161033,0,1418,"2020-03-02 10:35:39","2020-03-02 10:42:40"
2101170050,0,1483,"2020-03-02 10:29:39","2020-03-02 10:42:40"
2101180038,0,1408,"2020-03-02 10:38:40","2020-03-02 10:42:40"
2101191068,0,1178,"2020-03-02 10:28:39","2020-03-02 10:42:40"
2101200017,43,1395,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2312041028,400,861,"2020-03-02 10:30:39","2020-03-02 10:42:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:42:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:42:40"
2321010013,1750,1604,"2020-03-02 10:40:40","2020-03-02 10:42:40"
2321020019,1332,1782,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2321030015,1943,1488,"2020-03-02 10:42:40","2020-03-02 10:42:40"
2321040011,2106,1589,"2020-03-02 10:28:39","2020-03-02 10:42:40"
