0291010010,2088,580,"2020-05-07 15:05:30","2020-05-07 18:38:32","05/04 08:56:29","05/07 15:05:30","05/07 08:56:30","05/07 14:50:30"
2101010013,9591,2086,"2020-05-07 12:05:31","2020-05-07 18:38:32","05/07 08:29:32","05/07 12:05:31","05/07 08:29:32","05/07 10:11:33"
2101020019,8784,1220,"2020-05-07 11:56:30","2020-05-07 18:38:32","05/07 08:50:31","05/07 11:56:30","05/07 08:50:31","05/07 10:05:32"
2101090011,6867,1080,"2020-05-07 11:38:31","2020-05-07 18:38:32","05/07 08:38:31","05/07 11:38:31","05/07 08:38:31","05/07 11:11:32"
2101100227,7056,1160,"2020-05-07 11:50:31","2020-05-07 18:38:32","05/07 08:08:30","05/07 11:50:31","05/07 08:08:30","05/07 10:17:32"
2101110027,8973,1312,"2020-05-07 11:56:30","2020-05-07 18:38:32","05/07 08:38:31","05/07 11:56:30","05/07 08:38:31","05/07 11:53:31"
2101120014,9343,1706,"2020-05-07 12:02:32","2020-05-07 18:38:32","05/07 08:17:29","05/07 12:02:32","05/07 08:17:29","05/07 11:23:30"
2101150012,7047,1590,"2020-05-07 17:44:33","2020-05-07 18:38:32","05/07 17:44:33","05/07 12:08:06","05/07 17:44:33","05/07 12:08:06"
2101161033,7767,1370,"2020-05-07 12:02:32","2020-05-07 18:38:32","05/07 08:47:31","05/07 12:02:32","05/07 08:47:31","05/07 11:44:31"
2101170050,31266,93,"2020-05-07 17:02:34","2020-05-07 18:38:32","05/07 08:29:32","05/07 17:02:34","05/07 08:26:30","05/07 16:38:33"
2101180038,9450,1458,"2020-05-07 11:50:31","2020-05-07 18:38:32","05/07 08:44:30","05/07 11:50:31","05/07 08:44:30","05/07 11:50:31"
2101191068,10799,610,"2020-05-07 17:05:32","2020-05-07 18:38:32","05/07 08:17:29","05/07 17:05:32","05/07 08:17:29","05/07 16:59:30"
2101200017,10845,600,"2020-05-07 17:05:32","2020-05-07 18:38:32","05/07 08:20:29","05/07 17:05:32","05/07 08:20:29","05/07 15:02:35"
2303240013,4410,1510,"2020-05-07 16:26:32","2020-05-07 18:38:32","05/07 15:08:30","05/07 16:26:32","05/07 15:08:30","05/07 16:26:32"
2311010010,2781,1040,"2020-05-07 15:17:31","2020-05-07 18:38:32","05/04 00:29:29","05/07 15:17:31","05/04 00:29:29","05/07 14:11:32"
2311020016,4422,1088,"2020-05-07 15:26:31","2020-05-07 18:38:32","05/07 13:02:30","05/07 15:26:31","05/04 00:29:29","05/07 14:17:33"
2311030012,8094,1250,"2020-05-07 15:56:30","2020-05-07 18:38:32","05/04 13:23:29","05/07 15:56:30","05/04 00:29:29","05/07 13:47:30"
2311040018,3383,1173,"2020-05-07 14:26:30","2020-05-07 18:38:32","05/04 13:32:34","05/07 14:26:30","05/07 13:23:30","05/07 14:02:34"
2311050014,5760,1180,"2020-05-07 15:14:30","2020-05-07 18:38:32","05/04 13:08:33","05/07 15:14:30","05/04 00:29:29","05/07 13:47:30"
2311060010,4536,70,"2020-05-07 16:56:30","2020-05-07 18:38:32","05/07 13:08:31","05/07 16:56:30","05/04 13:14:30","05/07 15:56:30"
2311070016,5886,2200,"2020-05-07 15:32:35","2020-05-07 18:38:32","05/05 13:26:31","05/07 15:32:35","05/07 08:35:30","05/07 13:44:31"
2312010014,2223,500,"2020-05-07 16:50:31","2020-05-07 18:38:32","05/04 12:50:29","05/07 16:50:31","05/07 13:23:30","05/07 16:41:32"
2312041028,3537,440,"2020-05-07 16:56:30","2020-05-07 18:38:32","05/04 10:47:33","05/07 16:56:30","05/07 10:29:30","05/07 15:53:30"
2312050018,2790,60,"2020-05-07 16:29:34","2020-05-07 18:38:32","05/04 11:53:29","05/07 16:29:34","05/07 13:17:30","05/07 16:05:31"
2317020010,2232,760,"2020-05-07 15:44:31","2020-05-07 18:38:32","05/07 13:11:30","05/07 15:44:31","05/07 13:11:30","05/07 14:02:34"
2317040012,3618,1320,"2020-05-07 15:47:31","2020-05-07 18:38:32","05/04 13:11:31","05/07 15:47:31","05/06 13:32:34","05/07 13:53:30"
2317050018,4356,850,"2020-05-07 15:53:30","2020-05-07 18:38:32","05/04 13:20:32","05/07 15:53:30","05/04 00:29:29","05/07 15:35:31"
2317060014,3456,1640,"2020-05-07 15:56:30","2020-05-07 18:38:32","05/06 13:59:30","05/07 15:56:30","05/06 13:59:30","05/07 14:32:32"
2317070010,2610,1098,"2020-05-07 15:56:30","2020-05-07 18:38:32","05/07 13:20:30","05/07 15:56:30","05/07 13:20:30","05/07 15:20:30"
2317080016,6173,1570,"2020-05-07 15:29:30","2020-05-07 18:38:32","05/05 12:59:29","05/07 15:29:30","05/06 13:29:30","05/07 13:35:31"
2317081022,5103,1250,"2020-05-07 16:02:34","2020-05-07 18:38:32","05/04 13:29:31","05/07 16:02:34","05/06 13:20:31","05/07 15:11:31"
2321010013,4088,553,"2020-05-07 12:05:31","2020-05-07 18:38:32","05/07 12:05:31","05/07 10:59:31","05/04 00:29:29","05/07 12:05:31"
2321020019,3850,1296,"2020-05-07 11:20:30","2020-05-07 18:38:32","05/04 08:56:29","05/07 11:20:30","05/06 08:53:35","05/07 11:11:32"
2321030015,3978,730,"2020-05-07 10:56:30","2020-05-07 18:38:32","05/04 08:59:30","05/07 10:56:30","05/04 00:29:29","05/07 10:14:29"
2321040011,5275,1000,"2020-05-07 12:50:29","2020-05-07 18:38:32","05/04 11:05:32","05/07 12:50:29","05/04 00:29:29","05/07 12:11:33"
2321060013,4077,1125,"2020-05-07 15:44:31","2020-05-07 18:38:32","05/04 08:50:30","05/07 15:44:31","05/06 08:44:33","05/07 10:41:32"
2321070019,3015,1085,"2020-05-07 13:53:30","2020-05-07 18:38:32","05/07 08:53:29","05/07 10:56:30","05/07 08:53:29","05/07 13:53:30"
2322010017,3073,957,"2020-05-07 17:20:30","2020-05-07 18:38:32","05/04 13:23:29","05/07 17:20:30","05/04 00:29:29","05/07 14:26:30"
2322020013,2106,1700,"2020-05-07 16:56:30","2020-05-07 18:38:32","05/07 13:23:30","05/07 16:56:30","05/06 13:32:34","05/07 16:35:30"
2331070012,4329,1357,"2020-05-07 11:23:30","2020-05-07 18:38:32","05/04 08:50:30","05/07 11:23:30","05/06 08:47:31","05/07 10:32:32"
2331080018,4086,954,"2020-05-07 11:53:31","2020-05-07 18:38:32","05/04 08:59:30","05/07 11:53:31","05/07 09:02:34","05/07 11:20:30"
2331090014,4050,1067,"2020-05-07 16:38:33","2020-05-07 18:38:32","05/07 13:02:30","05/07 15:44:31","05/07 13:02:30","05/07 16:38:33"
2331100015,3421,1289,"2020-05-07 15:20:30","2020-05-07 18:38:32","05/04 00:29:29","05/07 15:20:30","05/04 00:29:29","05/07 14:02:34"
2331120017,2628,1165,"2020-05-07 12:02:32","2020-05-07 18:38:32","05/07 07:59:29","05/07 12:02:32","05/06 08:05:29","05/07 11:47:30"
2331150015,0,0,"2020-05-07 12:05:05","2020-05-07 12:05:05","05/07 00:29:30","05/07 12:05:05","05/07 00:29:30","05/07 12:05:05"
2331160011,4506,958,"2020-05-07 15:50:30","2020-05-07 18:38:32","05/04 00:29:29","05/07 15:50:30","05/06 13:05:37","05/07 14:50:30"
2331170017,4275,738,"2020-05-07 11:32:32","2020-05-07 18:38:32","05/04 00:29:29","05/07 11:32:32","05/07 08:35:30","05/07 09:38:30"
2331180013,2484,1722,"2020-05-07 11:47:30","2020-05-07 18:38:32","05/04 08:47:31","05/07 11:47:30","05/06 08:50:36","05/07 11:29:31"
2331190019,2104,1314,"2020-05-07 11:50:31","2020-05-07 18:38:32","05/06 12:02:32","05/07 11:50:31","05/07 08:02:34","05/07 10:11:33"
2331200010,1466,843,"2020-05-07 11:17:33","2020-05-07 18:38:32","05/04 08:41:32","05/07 11:17:33","05/06 08:32:45","05/07 10:41:32"
2331210016,4176,1000,"2020-05-07 15:56:30","2020-05-07 18:38:32","05/07 11:44:31","05/07 15:56:30","05/06 12:47:31","05/07 15:56:30"
2331220012,2331,1520,"2020-05-07 11:56:30","2020-05-07 18:38:32","05/07 08:56:30","05/07 11:56:30","05/07 08:56:30","05/07 08:50:31"
2331230018,3285,625,"2020-05-07 15:59:30","2020-05-07 18:38:32","05/07 12:56:30","05/07 15:59:30","05/07 12:56:30","05/07 15:11:31"
2331240014,1935,1460,"2020-05-07 12:56:30","2020-05-07 18:38:32","05/04 08:02:32","05/07 12:56:30","05/06 08:02:33","05/07 08:59:30"
2331250010,3505,1115,"2020-05-07 11:35:31","2020-05-07 18:38:32","05/04 08:14:30","05/07 11:35:31","05/04 00:29:29","05/07 09:53:30"
2331260016,3372,1611,"2020-05-07 14:53:30","2020-05-07 18:38:32","05/04 07:56:29","05/07 14:53:30","05/06 08:08:32","05/07 10:02:33"
2331270012,2988,1095,"2020-05-07 11:38:31","2020-05-07 18:38:32","05/05 07:59:29","05/07 11:38:31","05/05 07:59:29","05/07 09:47:30"
