0291010010,6057,250,"2020-08-18 10:05:46","2020-08-18 10:20:50","08/18 08:59:38","08/18 10:05:46","08/18 08:59:38","08/18 09:53:38"
2101010013,6208,2741,"2020-08-18 10:17:37","2020-08-18 10:20:50","08/17 00:29:39","08/18 10:17:37","08/17 00:29:39","08/18 09:14:37"
2101020019,12465,1230,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/17 00:29:39","08/18 10:20:50","08/17 00:29:39","08/18 10:05:46"
2101090011,5841,470,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:47:40","08/18 10:20:50","08/18 08:47:40","08/18 10:17:37"
2101100227,2826,130,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:50:38","08/18 10:20:50","08/18 08:50:38","08/18 09:53:38"
2101110027,2947,940,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:26:38","08/18 10:20:50","08/18 08:26:38","08/18 10:02:38"
2101120014,7187,1257,"2020-08-18 10:11:36","2020-08-18 10:20:50","08/17 00:29:39","08/18 10:11:36","08/17 00:29:39","08/18 09:05:43"
2101150012,5040,2110,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/17 08:38:40","08/18 10:20:50","08/17 00:29:39","08/18 09:26:44"
2101161033,5288,1540,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/17 00:29:39","08/18 10:20:50","08/17 00:29:39","08/18 09:35:44"
2101170050,3330,240,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:56:37","08/18 10:20:50","08/18 08:56:37","08/18 10:11:36"
2101180038,7724,1136,"2020-08-18 10:11:36","2020-08-18 10:20:50","08/17 00:29:39","08/18 10:11:36","08/17 00:29:39","08/18 10:11:36"
2101191068,2591,310,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:23:38","08/18 10:20:50","08/18 08:23:38","08/18 10:20:50"
2101200017,2014,327,"2020-08-18 10:20:50","2020-08-18 10:20:50","08/18 08:53:39","08/18 10:20:50","08/18 08:53:39","08/18 09:32:41"
2303240013,4140,1305,"2020-08-17 15:59:37","2020-08-18 10:20:50","08/17 00:29:39","08/17 15:59:37","08/17 00:29:39","08/17 15:53:38"
2311010010,8100,1570,"2020-08-17 15:26:37","2020-08-18 10:20:50","08/17 00:29:39","08/17 15:26:37","08/17 00:29:39","08/17 14:50:36"
2311020016,4791,1308,"2020-08-17 15:14:37","2020-08-18 10:20:50","08/17 12:20:37","08/17 15:14:37","08/17 00:29:39","08/17 14:50:36"
