0145080011,3279,1976,"2020-02-29 10:38:40","2020-02-29 10:44:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:44:39"
2101010013,215,1295,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2101020019,106,1060,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2101100227,8,975,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2101110027,23,651,"2020-02-29 10:37:39","2020-02-29 10:44:39"
2101120014,121,1142,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2101150012,126,1083,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2101161033,36,1169,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2101170050,128,1208,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:44:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:44:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:44:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:44:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:44:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:44:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:44:39"
2311060010,246,1016,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:44:39"
2312010014,20,896,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2312050018,54,564,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2317020010,612,1226,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2317040012,694,1108,"2020-02-29 10:41:39","2020-02-29 10:44:39"
2317050018,1862,1656,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2317060014,1542,1538,"2020-02-29 10:40:39","2020-02-29 10:44:39"
2317070010,876,1110,"2020-02-29 10:40:39","2020-02-29 10:44:39"
2317080016,1712,1548,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2317081022,888,1474,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2321010013,1784,1484,"2020-02-29 10:35:39","2020-02-29 10:44:39"
2321020019,1184,1482,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:44:39"
2321040011,2430,1641,"2020-02-29 10:41:39","2020-02-29 10:44:39"
2321060013,1463,1492,"2020-02-29 10:41:39","2020-02-29 10:44:39"
2321070019,1439,1488,"2020-02-29 10:44:39","2020-02-29 10:44:39"
2322010017,2313,1624,"2020-02-29 10:43:39","2020-02-29 10:44:39"
2322020013,1790,1524,"2020-02-29 10:40:39","2020-02-29 10:44:39"
2331070012,143,903,"2020-02-29 10:44:39","2020-02-29 10:44:39"
