2101010013,1,1403,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101020019,0,1140,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101090011,0,732,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101100227,0,1071,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101110027,0,703,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101120014,1,1242,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101150012,8,1219,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101161033,0,1281,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101170050,0,1343,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101180038,0,1284,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101191068,0,1048,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2101200017,1,1248,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2317081022,534,1558,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2321070019,1411,1608,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-01 22:08:39"
2331070012,1,1022,"2020-03-01 20:09:39","2020-03-01 22:08:39"
