2101010013,62,1868,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 08:11:40","03/05 11:34:40","03/05 08:11:40","03/05 11:26:40"
2101020019,31,1433,"2020-03-05 11:25:40","2020-03-05 11:34:40","03/05 08:44:42","03/05 11:25:40","03/05 08:44:42","03/05 11:24:40"
2101090011,0,1145,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 08:36:41","03/05 11:18:41","03/05 08:36:41","03/05 11:34:40"
2101100227,0,1552,"2020-03-05 10:51:41","2020-03-05 11:34:40","03/05 08:09:40","03/05 10:33:40","03/05 08:09:40","03/05 10:51:41"
2101110027,11,797,"2020-03-05 11:27:40","2020-03-05 11:34:40","03/05 08:29:40","03/05 11:27:40","03/05 08:29:40","03/05 11:27:40"
2101120014,6,1722,"2020-03-05 11:15:40","2020-03-05 11:34:40","03/05 08:35:40","03/05 11:14:41","03/05 08:35:40","03/05 11:15:40"
2101150012,0,1610,"2020-03-05 11:33:40","2020-03-05 11:34:40","03/05 08:40:40","03/05 11:17:41","03/05 08:40:40","03/05 11:33:40"
2101161033,0,1788,"2020-03-05 11:13:42","2020-03-05 11:34:40","03/05 08:25:40","03/05 10:17:40","03/05 08:25:40","03/05 11:13:42"
2101170050,0,1799,"2020-03-05 11:14:41","2020-03-05 11:34:40","03/05 08:48:40","03/05 10:48:40","03/05 08:48:40","03/05 11:14:41"
2101180038,0,1771,"2020-03-05 11:32:41","2020-03-05 11:34:40","03/05 08:51:42","03/05 10:26:41","03/05 08:51:42","03/05 11:32:41"
2101191068,0,1434,"2020-03-05 10:40:40","2020-03-05 11:34:40","03/05 08:40:40","03/05 09:48:39","03/05 08:40:40","03/05 10:40:40"
2101200017,1,1691,"2020-03-05 11:28:41","2020-03-05 11:34:40","03/05 08:44:42","03/05 10:34:41","03/05 08:44:42","03/05 11:28:41"
2303240013,972,898,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311010010,1027,1875,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311020016,528,2145,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311030012,706,1498,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311040018,834,2378,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311050014,488,1430,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2311060010,251,1572,"2020-03-05 11:26:40","2020-03-05 11:34:40","03/04 23:07:41","03/05 11:26:40","03/04 23:07:41","03/04 23:07:04"
2311070016,1360,2220,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312010014,80,1272,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2312041028,0,1009,"2020-03-05 11:30:40","2020-03-05 11:34:40","03/05 10:41:40","03/05 11:30:40","03/05 10:41:40","03/05 11:30:40"
2312050018,598,1028,"2020-03-05 10:37:42","2020-03-05 11:34:40","03/05 10:37:42","03/04 15:49:40","03/05 10:37:42","03/04 23:07:04"
2317020010,674,1726,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317040012,706,1528,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317050018,1642,1832,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317060014,1182,1769,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317070010,894,1534,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317080016,1472,1800,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2317081022,1138,2010,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2321010013,1241,1446,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 09:34:40","03/05 11:34:40","03/05 09:34:40","03/05 11:30:40"
2321020019,1059,1855,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 09:53:40","03/05 11:34:40","03/05 09:53:40","03/05 11:32:41"
2321030015,1901,1519,"2020-03-05 11:20:41","2020-03-05 11:34:40","03/05 09:48:39","03/05 11:17:41","03/05 09:48:39","03/05 11:20:41"
2321040011,2348,1745,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 11:01:40","03/05 11:34:40","03/05 11:01:40","03/05 11:32:41"
2321060013,1147,1742,"2020-03-05 11:18:41","2020-03-05 11:34:40","03/05 09:48:39","03/05 11:17:41","03/05 09:48:39","03/05 11:18:41"
2321070019,508,1499,"2020-03-05 11:24:40","2020-03-05 11:34:40","03/04 23:07:41","03/05 11:24:40","03/05 11:24:40","03/05 10:48:40"
2322010017,1661,1540,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2322020013,2126,1912,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331070012,1,1401,"2020-03-05 11:24:40","2020-03-05 11:34:40","03/05 08:49:40","03/05 10:01:40","03/05 08:49:40","03/05 11:24:40"
2331080018,2,1418,"2020-03-05 11:29:40","2020-03-05 11:34:40","03/05 09:01:41","03/05 10:51:41","03/05 09:01:41","03/05 11:29:40"
2331090014,490,1972,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331100015,183,1749,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331120017,2,1607,"2020-03-05 11:00:40","2020-03-05 11:34:40","03/05 08:06:40","03/05 09:46:43","03/05 08:06:40","03/05 11:00:40"
2331150015,0,0,"2020-03-05 11:19:32","2020-03-05 11:19:32","03/05 08:21:41","03/05 11:19:32","03/05 08:21:41","03/05 10:21:40"
2331160011,0,1028,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 13:01:40","03/04 14:00:40","03/04 23:07:41","03/04 23:07:04"
2331170017,56,1229,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 08:33:40","03/05 11:34:40","03/05 08:33:40","03/05 11:31:40"
2331180013,45,1882,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 08:37:40","03/05 11:34:40","03/05 08:37:40","03/05 11:21:40"
2331190019,2,1792,"2020-03-05 10:31:40","2020-03-05 11:34:40","03/05 07:59:39","03/05 09:20:40","03/05 07:59:39","03/05 10:31:40"
2331200010,9,757,"2020-03-05 11:20:41","2020-03-05 11:34:40","03/05 08:21:41","03/05 11:20:41","03/05 08:21:41","03/05 11:18:41"
2331210016,600,1465,"2020-03-05 09:21:40","2020-03-05 11:34:40","03/05 09:21:40","03/04 14:04:42","03/05 09:21:40","03/04 23:07:04"
2331220012,0,1975,"2020-03-05 11:33:40","2020-03-05 11:34:40","03/05 08:32:42","03/05 10:30:41","03/05 08:32:42","03/05 11:33:40"
2331230018,82,1480,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2331240014,579,2541,"2020-03-05 11:29:40","2020-03-05 11:34:40","03/05 08:01:42","03/05 11:29:40","03/05 08:01:42","03/05 11:26:40"
2331250010,1339,2209,"2020-03-05 11:33:40","2020-03-05 11:34:40","03/05 08:03:39","03/05 11:33:40","03/05 08:03:39","03/05 10:48:40"
2331260016,78,2049,"2020-03-05 11:22:40","2020-03-05 11:34:40","03/05 08:00:40","03/05 11:22:40","03/05 08:00:40","03/05 11:08:40"
2331270012,205,1893,"2020-03-05 11:11:41","2020-03-05 11:34:40","03/05 08:10:41","03/05 10:55:41","03/05 08:09:40","03/05 11:11:41"
2331280018,0,1918,"2020-03-05 11:16:41","2020-03-05 11:34:40","03/05 08:43:39","03/05 11:16:41","03/05 11:16:41","03/05 11:02:42"
2331290014,0,1413,"2020-03-05 11:20:41","2020-03-05 11:34:40","03/05 08:15:41","03/05 10:00:40","03/05 08:15:41","03/05 11:20:41"
2332030012,276,1384,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332040018,424,1396,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332060010,1068,2016,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332080012,408,1465,"2020-03-05 11:33:40","2020-03-05 11:34:40","03/05 10:40:40","03/05 11:33:40","03/05 10:40:40","03/05 11:33:40"
2332090018,480,1588,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332100019,948,1740,"2020-03-05 11:32:41","2020-03-05 11:34:40","03/05 11:32:41","03/04 23:07:04","03/05 11:32:41","03/04 23:07:04"
2332110015,102,1152,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2332120011,1352,1829,"2020-03-05 11:29:40","2020-03-05 11:34:40","03/05 11:28:41","03/04 23:07:04","03/05 11:28:41","03/05 11:29:40"
2332130017,2162,1540,"2020-03-05 08:28:43","2020-03-05 11:34:40","03/05 08:28:43","03/04 23:07:04","03/05 08:28:43","03/04 23:07:04"
2333010014,1818,956,"2020-03-04 23:07:41","2020-03-05 11:34:40","03/04 23:07:41","03/04 23:07:04","03/04 23:07:41","03/04 23:07:04"
2333020010,1206,1220,"2020-03-05 10:55:41","2020-03-05 11:34:40","03/05 10:55:41","03/04 23:07:04","03/05 10:55:41","03/04 23:07:04"
2333030016,780,1044,"2020-03-05 11:34:40","2020-03-05 11:34:40","03/05 08:51:42","03/05 11:34:40","03/05 08:51:42","03/05 10:36:40"
2333050018,1001,1053,"2020-03-05 09:50:40","2020-03-05 11:34:40","03/05 08:25:40","03/05 09:50:40","03/05 08:25:40","03/05 09:48:39"
2333060014,0,500,"2020-03-05 10:53:41","2020-03-05 11:34:40","03/05 08:31:41","03/05 10:34:41","03/05 08:31:41","03/05 10:53:41"
2333070010,0,962,"2020-03-05 11:04:40","2020-03-05 11:34:40","03/05 08:38:40","03/05 09:51:41","03/05 08:38:40","03/05 11:04:40"
