2101010013,603,2105,"2020-03-20 08:34:48","2020-03-20 08:52:45","03/20 08:34:48","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2101020019,600,900,"2020-03-20 08:46:44","2020-03-20 08:52:45","03/20 08:46:44","03/19 11:04:49","03/19 17:40:47","03/19 17:38:09"
2101090011,600,725,"2020-03-20 08:46:44","2020-03-20 08:52:45","03/20 08:46:44","03/19 10:19:51","03/20 08:46:44","03/19 17:38:09"
2101100227,600,1627,"2020-03-20 08:16:44","2020-03-20 08:52:45","03/20 08:16:44","03/19 10:58:53","03/20 08:16:44","03/19 17:38:09"
2101110027,599,307,"2020-03-20 08:31:45","2020-03-20 08:52:45","03/20 08:22:44","03/20 08:31:45","03/20 08:22:44","03/19 17:38:09"
2101120014,595,1677,"2020-03-20 08:28:45","2020-03-20 08:52:45","03/20 08:28:45","03/19 11:16:54","03/19 17:40:47","03/19 17:38:09"
2101150012,600,1180,"2020-03-20 08:37:48","2020-03-20 08:52:45","03/20 08:37:48","03/19 11:13:52","03/19 17:40:47","03/19 17:38:09"
2101161033,600,1732,"2020-03-20 08:37:48","2020-03-20 08:52:45","03/20 08:37:48","03/19 10:22:50","03/19 17:40:47","03/19 17:38:09"
2101170050,600,1454,"2020-03-20 08:40:50","2020-03-20 08:52:45","03/20 08:40:50","03/19 10:40:54","03/19 17:40:47","03/19 17:38:09"
2101180038,600,1599,"2020-03-20 08:49:44","2020-03-20 08:52:45","03/20 08:49:44","03/19 09:52:47","03/19 17:40:47","03/19 17:38:09"
2101191068,600,600,"2020-03-20 08:46:44","2020-03-20 08:52:45","03/20 08:46:44","03/19 09:58:48","03/19 17:40:47","03/19 17:38:09"
2101200017,600,1549,"2020-03-20 08:37:48","2020-03-20 08:52:45","03/20 08:37:48","03/19 10:22:50","03/19 17:40:47","03/19 17:38:09"
2303240013,810,1098,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2311010010,0,2655,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:25:49","03/19 15:13:54","03/19 17:40:47","03/19 17:38:09"
2311020016,0,2593,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:28:54","03/19 15:04:50","03/19 17:40:47","03/19 17:38:09"
2311030012,0,2413,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 12:55:57","03/19 15:22:48","03/19 17:40:47","03/19 17:38:09"
2311040018,1,2753,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2311050014,0,2043,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 12:55:57","03/19 14:52:51","03/19 17:40:47","03/19 17:38:09"
2311060010,0,1902,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:13:52","03/19 15:07:50","03/19 17:40:47","03/19 17:38:09"
2311070016,0,3396,"2020-03-20 08:37:48","2020-03-20 08:52:45","03/19 17:40:47","03/20 08:37:48","03/19 17:40:47","03/19 17:38:09"
2312010014,0,0,"2020-03-19 14:56:05","2020-03-19 14:56:05","03/19 13:04:59","03/19 14:46:48","03/19 14:46:48","03/19 14:56:05"
2312041028,0,0,"2020-03-19 12:08:13","2020-03-19 12:08:13","03/19 10:49:51","03/19 12:08:13","03/19 10:49:51","03/19 11:34:51"
2312050018,0,0,"2020-03-19 14:56:05","2020-03-19 14:56:05","03/19 13:25:49","03/19 14:40:47","03/19 13:25:49","03/19 14:56:05"
2317020010,0,1511,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:16:50","03/19 15:13:54","03/19 17:40:47","03/19 17:38:09"
2317040012,0,805,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:28:54","03/19 14:31:49","03/19 17:40:47","03/19 17:38:09"
2317050018,250,1945,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2317060014,68,2236,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2317070010,0,839,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:28:54","03/19 14:19:50","03/19 17:40:47","03/19 17:38:09"
2317080016,2,1165,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2317081022,0,1650,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:31:50","03/19 15:25:47","03/19 17:40:47","03/19 17:38:09"
2321010013,1349,1732,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2321020019,2347,2531,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:52:45","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2321030015,1455,1719,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:46:44","03/20 08:52:45","03/19 17:40:47","03/20 08:52:45"
2321040011,1538,2063,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2321060013,1033,1355,"2020-03-20 08:49:44","2020-03-20 08:52:45","03/20 08:49:44","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2321070019,2238,1590,"2020-03-20 08:34:48","2020-03-20 08:52:45","03/20 08:34:48","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2322010017,2129,2550,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2322020013,0,1313,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 12:55:57","03/19 16:25:48","03/19 17:40:47","03/19 17:38:09"
2331070012,2,784,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2331080018,1,792,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2331090014,0,1087,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 11:46:51","03/19 16:04:48","03/19 17:40:47","03/19 17:38:09"
2331100015,1,1527,"2020-03-19 18:04:50","2020-03-20 08:52:45","03/19 18:04:50","03/19 13:22:55","03/19 17:40:47","03/19 17:38:09"
2331120017,15,1232,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:10:50","03/20 08:52:45","03/19 17:40:47","03/20 08:49:44"
2331150015,588,130,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:34:48","03/20 08:52:45","03/20 08:34:48","03/19 10:28:48"
2331160011,0,223,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 12:50:02","03/19 14:10:51","03/19 17:40:47","03/19 17:38:09"
2331170017,441,240,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:34:48","03/20 08:52:45","03/20 08:34:48","03/20 08:52:45"
2331180013,600,2042,"2020-03-20 08:34:48","2020-03-20 08:52:45","03/20 08:34:48","03/19 12:01:52","03/19 17:40:47","03/19 17:38:09"
2331190019,149,1089,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:01:46","03/20 08:52:45","03/19 17:40:47","03/20 08:49:44"
2331200010,608,606,"2020-03-20 08:19:45","2020-03-20 08:52:45","03/20 08:19:45","03/19 11:34:51","03/20 08:19:45","03/19 17:38:09"
2331210016,0,884,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 12:55:57","03/19 13:43:56","03/19 17:40:47","03/19 17:38:09"
2331220012,363,2635,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:10:50","03/20 08:52:45","03/19 17:40:47","03/19 17:38:09"
2331230018,1,355,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 17:40:47","03/19 17:38:09","03/19 17:40:47","03/19 17:38:09"
2331240014,27,2531,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:01:46","03/20 08:52:45","03/19 17:40:47","03/20 08:46:44"
2331250010,1278,2660,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:10:50","03/20 08:52:45","03/19 17:40:47","03/20 08:49:44"
2331260016,66,1742,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 07:52:44","03/20 08:52:45","03/19 17:40:47","03/20 08:52:45"
2331270012,174,1208,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:01:46","03/20 08:52:45","03/19 17:40:47","03/20 08:52:45"
2331280018,600,2363,"2020-03-20 08:49:44","2020-03-20 08:52:45","03/20 08:49:44","03/19 10:25:49","03/19 17:40:47","03/19 17:38:09"
2331290014,474,654,"2020-03-20 08:52:45","2020-03-20 08:52:45","03/20 08:31:45","03/20 08:52:45","03/19 17:40:47","03/20 08:46:44"
2332030012,0,753,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:55:49","03/19 15:13:54","03/19 17:40:47","03/19 17:38:09"
2332040018,0,306,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 08:52:51","03/19 13:31:50","03/19 17:40:47","03/19 17:38:09"
2332060010,0,2261,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 13:37:56","03/19 16:04:48","03/19 17:40:47","03/19 17:38:09"
2332080012,0,374,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 10:40:54","03/19 12:25:51","03/19 17:40:47","03/19 17:38:09"
2332090018,0,773,"2020-03-19 17:40:47","2020-03-20 08:52:45","03/19 11:49:51","03/19 13:34:52","03/19 17:40:47","03/19 17:38:09"
