0145080011,2642,460,"2020-12-11 11:53:27","2020-12-11 14:35:31","12/09 00:29:32","12/11 11:53:27","12/10 00:29:27","12/11 10:05:30"
0291010010,1773,10,"2020-12-11 09:59:28","2020-12-11 14:35:31","12/09 00:29:32","12/11 09:59:28","12/10 00:29:27","12/11 09:53:25"
2101010013,2038,898,"2020-12-11 11:17:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:17:27","12/07 00:29:24","12/10 11:11:29"
2101020019,149,26,"2020-12-11 10:14:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:14:28","12/07 00:29:24","12/11 09:44:27"
2101090011,2481,89,"2020-12-11 11:53:27","2020-12-11 14:35:31","12/09 00:29:32","12/11 11:53:27","12/07 00:29:24","12/11 09:02:28"
2101100227,0,520,"2020-12-11 11:59:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:59:26","12/07 00:29:24","12/11 10:44:29"
2101110027,4,3,"2020-12-10 10:02:32","2020-12-11 14:35:31","12/07 00:29:24","12/10 10:02:32","12/07 00:29:24","12/10 09:11:27"
2101120014,816,710,"2020-12-11 11:56:26","2020-12-11 14:35:31","12/10 09:17:31","12/11 11:56:26","12/07 00:29:24","12/11 11:41:26"
2101150012,1475,114,"2020-12-11 12:02:28","2020-12-11 14:35:31","12/10 00:29:27","12/11 12:02:28","12/10 12:17:27","12/11 11:32:28"
2101161033,1112,677,"2020-12-11 11:26:27","2020-12-11 14:35:31","12/09 08:56:26","12/11 11:26:27","12/07 00:29:24","12/10 10:20:24"
2101170050,1557,0,"2020-12-11 11:53:27","2020-12-11 14:35:31","12/11 10:02:27","12/11 11:53:27","12/07 00:29:24","12/10 09:29:27"
2101180038,0,710,"2020-12-10 10:35:30","2020-12-11 14:35:31","12/07 00:29:24","12/10 10:35:30","12/07 00:29:24","12/10 10:29:26"
2101191068,0,520,"2020-12-11 09:14:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:11:27","12/07 00:29:24","12/11 09:14:28"
2101200017,805,947,"2020-12-11 11:56:26","2020-12-11 14:35:31","12/09 00:29:32","12/11 11:56:26","12/07 00:29:24","12/11 11:53:27"
2303240013,555,1059,"2020-12-11 14:05:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:05:27","12/07 00:29:24","12/10 15:53:25"
2311010010,263,399,"2020-12-11 14:29:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:29:26","12/07 00:29:24","12/10 14:38:28"
2311020016,662,970,"2020-12-11 14:35:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:35:31","12/07 00:29:24","12/09 14:50:26"
2311030012,4086,460,"2020-12-11 13:35:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:35:28","12/07 00:29:24","12/08 16:14:28"
2311040018,555,30,"2020-12-11 14:11:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:11:28","12/07 00:29:24","12/11 14:11:28"
2311050014,2610,280,"2020-12-10 13:44:24","2020-12-11 14:35:31","12/07 00:29:24","12/10 13:44:24","12/07 00:29:24","12/08 13:59:27"
2311060010,1456,750,"2020-12-11 13:41:24","2020-12-11 14:35:31","12/09 00:29:32","12/11 13:41:24","12/07 00:29:24","12/10 15:08:31"
2311070016,4425,760,"2020-12-08 13:59:27","2020-12-11 14:35:31","12/07 00:29:24","12/08 13:59:27","12/07 00:29:24","12/06 07:11:01"
2312010014,1791,100,"2020-12-11 13:50:27","2020-12-11 14:35:31","12/11 10:02:27","12/11 13:50:27","12/07 00:29:24","12/11 11:05:28"
2312041028,1710,150,"2020-12-11 14:20:24","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:20:24","12/11 10:02:27","12/11 14:20:24"
2312050018,1752,677,"2020-12-11 14:26:26","2020-12-11 14:35:31","12/11 10:02:27","12/11 14:26:26","12/07 00:29:24","12/10 15:11:29"
2317020010,2808,620,"2020-12-11 14:26:26","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:26:26","12/07 00:29:24","12/10 15:50:26"
2317040012,1359,640,"2020-12-10 15:56:26","2020-12-11 14:35:31","12/07 00:29:24","12/10 15:56:26","12/07 00:29:24","12/10 15:56:26"
2317050018,820,1029,"2020-12-11 14:23:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:23:26","12/07 00:29:24","12/08 14:17:27"
2317060014,901,950,"2020-12-11 13:50:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:50:27","12/07 00:29:24","12/07 14:20:24"
2317070010,206,456,"2020-12-11 13:56:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:56:28","12/07 00:29:24","12/11 13:41:24"
2317080016,18,639,"2020-12-11 13:38:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:38:26","12/07 00:29:24","12/09 14:11:26"
2317081022,1656,280,"2020-12-11 14:23:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:23:26","12/07 00:29:24","12/10 15:29:27"
2321010013,1079,465,"2020-12-11 10:53:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:53:27","12/07 00:29:24","12/08 09:14:26"
2321020019,1128,811,"2020-12-11 10:26:27","2020-12-11 14:35:31","12/10 00:29:27","12/11 10:26:27","12/10 00:29:27","12/09 11:35:04"
2321030015,816,208,"2020-12-11 10:47:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:17:27","12/07 00:29:24","12/11 10:47:26"
2321040011,684,100,"2020-12-11 09:56:25","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:56:25","12/07 00:29:24","12/07 10:20:24"
2321060013,370,544,"2020-12-11 10:56:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:56:26","12/10 00:29:27","12/11 10:35:31"
2321070019,2181,556,"2020-12-11 10:59:29","2020-12-11 14:35:31","12/09 00:29:32","12/11 10:59:29","12/07 00:29:24","12/11 10:59:29"
2322010017,351,940,"2020-12-11 14:32:32","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:32:32","12/07 00:29:24","12/08 15:11:27"
2322020013,1224,860,"2020-12-11 14:35:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:59:27","12/07 00:29:24","12/11 14:35:31"
2331070012,762,367,"2020-12-11 11:35:30","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:35:30","12/07 00:29:24","12/10 10:08:27"
2331080018,2009,1140,"2020-12-11 09:50:25","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:50:25","12/07 00:29:24","12/10 09:05:28"
2331090014,548,960,"2020-12-11 14:14:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:14:26","12/07 00:29:24","12/10 14:17:27"
2331100015,680,1000,"2020-12-11 14:02:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:02:31","12/07 00:29:24","12/09 13:59:27"
2331120017,1264,785,"2020-12-11 11:47:28","2020-12-11 14:35:31","12/09 00:29:32","12/11 11:47:28","12/07 00:29:24","12/11 11:23:27"
2331150015,0,0,"2020-12-11 12:05:04","2020-12-11 12:05:04","12/11 00:29:28","12/11 12:05:04","12/11 00:29:28","12/11 12:05:04"
2331160011,345,888,"2020-12-11 14:23:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:23:26","12/07 00:29:24","12/11 13:08:26"
2331170017,8,340,"2020-12-11 11:08:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:29:31","12/07 00:29:24","12/11 11:08:28"
2331180013,0,280,"2020-12-11 10:02:27","2020-12-11 14:35:31","12/09 00:29:32","12/11 10:02:27","12/09 00:29:32","12/11 10:02:27"
2331190019,558,680,"2020-12-11 11:47:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:47:28","12/07 00:29:24","12/09 08:56:26"
2331200010,1803,208,"2020-12-07 00:29:24","2020-12-11 14:35:31","12/07 00:29:24","12/06 07:11:01","12/07 00:29:24","12/06 07:11:01"
2331210016,117,520,"2020-12-11 14:05:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:59:27","12/07 00:29:24","12/11 14:05:27"
2331220012,1314,200,"2020-12-11 11:32:28","2020-12-11 14:35:31","12/10 00:29:27","12/11 11:32:28","12/07 00:29:24","12/08 10:41:27"
2331230018,5,960,"2020-12-09 14:38:28","2020-12-11 14:35:31","12/07 00:29:24","12/09 13:26:25","12/07 00:29:24","12/09 14:38:28"
2331240014,873,200,"2020-12-11 11:53:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:53:27","12/11 10:02:27","12/08 14:05:28"
2331250010,641,680,"2020-12-11 11:44:29","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:44:29","12/07 00:29:24","12/10 08:47:30"
2331260016,1,240,"2020-12-10 10:50:27","2020-12-11 14:35:31","12/07 00:29:24","12/10 10:50:27","12/07 00:29:24","12/09 11:38:30"
2331270012,36,140,"2020-12-11 08:41:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 08:23:27","12/07 00:29:24","12/11 08:41:27"
2331280018,225,510,"2020-12-11 11:53:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:53:27","12/10 00:29:27","12/11 09:29:31"
2331290014,1105,563,"2020-12-11 11:59:26","2020-12-11 14:35:31","12/11 10:02:27","12/11 11:59:26","12/10 00:29:27","12/09 09:23:27"
2332030012,962,514,"2020-12-11 14:20:24","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:20:24","12/07 00:29:24","12/10 14:47:30"
2332040018,432,509,"2020-12-11 12:38:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 12:38:27","12/07 00:29:24","12/10 12:50:25"
2332060010,1818,174,"2020-12-11 12:50:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 12:32:30","12/07 00:29:24","12/11 12:50:27"
2332080012,252,309,"2020-12-11 11:59:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:59:26","12/07 00:29:24","12/11 11:32:28"
2332090018,1062,789,"2020-12-11 13:32:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:32:31","12/07 00:29:24","12/07 13:38:26"
2332100019,2871,100,"2020-12-11 12:47:26","2020-12-11 14:35:31","12/07 00:29:24","12/10 12:11:25","12/11 10:02:27","12/11 12:47:26"
2332110015,1215,287,"2020-12-11 14:11:28","2020-12-11 14:35:31","12/09 13:35:27","12/11 14:11:28","12/07 00:29:24","12/10 13:56:26"
2332120011,975,835,"2020-12-11 12:56:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 12:56:26","12/07 00:29:24","12/11 12:35:28"
2332130017,1746,340,"2020-12-11 12:32:30","2020-12-11 14:35:31","12/11 10:02:27","12/11 12:32:30","12/07 00:29:24","12/09 12:41:26"
2333010014,1348,519,"2020-12-11 12:44:25","2020-12-11 14:35:31","12/07 00:29:24","12/11 12:44:25","12/10 00:29:27","12/11 12:02:28"
2333020010,738,230,"2020-12-11 14:35:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:35:31","12/07 00:29:24","12/11 14:02:31"
2333030016,1361,110,"2020-12-11 10:59:29","2020-12-11 14:35:31","12/11 10:02:27","12/11 10:59:29","12/07 00:29:24","12/11 10:50:27"
2333050018,1315,20,"2020-12-11 14:35:31","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:35:31","12/07 00:29:24","12/11 14:11:28"
2333060014,2448,160,"2020-12-11 14:32:32","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:32:32","12/11 10:02:27","12/11 14:20:24"
2333080016,1089,949,"2020-12-11 14:05:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:05:27","12/07 00:29:24","12/09 14:08:30"
2333090012,0,310,"2020-12-11 13:44:26","2020-12-11 14:35:31","12/07 00:29:24","12/09 13:35:27","12/07 00:29:24","12/11 13:44:26"
2333100013,2282,70,"2020-12-11 14:05:27","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:05:27","12/07 00:29:24","12/11 14:05:27"
2333110019,1034,745,"2020-12-11 12:53:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 12:53:26","12/07 00:29:24","12/09 15:50:26"
2333120015,2664,986,"2020-12-11 08:53:27","2020-12-11 14:35:31","12/09 00:29:32","12/11 08:53:27","12/07 00:29:24","12/10 15:29:27"
2333130011,234,150,"2020-12-11 11:11:30","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:11:30","12/11 10:02:27","12/11 10:35:31"
2333140017,2230,53,"2020-12-11 14:32:32","2020-12-11 14:35:31","12/09 00:29:32","12/11 14:32:32","12/07 00:29:24","12/11 10:38:26"
2334010018,1281,539,"2020-12-11 14:20:24","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:20:24","12/07 00:29:24","12/10 14:35:28"
2334020014,1557,120,"2020-12-11 14:26:26","2020-12-11 14:35:31","12/10 00:29:27","12/11 14:26:26","12/07 00:29:24","12/10 14:56:28"
2334030010,2200,181,"2020-12-10 14:41:24","2020-12-11 14:35:31","12/07 00:29:24","12/10 14:41:24","12/07 00:29:24","12/09 16:02:27"
2334040016,279,780,"2020-12-11 13:11:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:11:27","12/07 00:29:24","12/11 13:11:27"
2334050012,9,160,"2020-12-11 14:23:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:23:26","12/07 00:29:24","12/11 11:38:27"
2334060018,1191,598,"2020-12-11 14:14:26","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:14:26","12/07 00:29:24","12/06 07:11:01"
2334070014,2514,206,"2020-12-10 15:53:25","2020-12-11 14:35:31","12/07 00:29:24","12/10 15:53:25","12/07 00:29:24","12/08 14:35:27"
2334081026,111,877,"2020-12-11 09:59:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:59:28","12/10 09:35:27","12/11 09:59:28"
2334090016,1526,1000,"2020-12-11 14:08:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 14:08:28","12/07 00:29:24","12/09 15:56:30"
2334100017,846,430,"2020-12-11 10:20:24","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:20:24","12/07 00:29:24","12/10 09:23:29"
2334110013,1487,408,"2020-12-11 09:17:29","2020-12-11 14:35:31","12/10 09:44:25","12/11 09:17:29","12/07 00:29:24","12/10 14:17:27"
2334120019,666,990,"2020-12-11 09:08:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:08:31","12/07 00:29:24","12/11 09:08:31"
2335010012,342,550,"2020-12-11 11:11:30","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:11:30","12/07 00:29:24","12/10 08:20:24"
2335020018,0,590,"2020-12-10 15:17:28","2020-12-11 14:35:31","12/07 00:29:24","12/10 15:17:28","12/10 00:29:27","12/10 13:11:29"
2335030014,2727,460,"2020-12-11 11:35:30","2020-12-11 14:35:31","12/09 00:29:32","12/11 11:35:30","12/10 00:29:27","12/10 09:59:29"
2335040010,2871,90,"2020-12-09 14:32:26","2020-12-11 14:35:31","12/07 00:29:24","12/09 14:32:26","12/07 00:29:24","12/06 07:11:01"
2335050016,2367,830,"2020-12-11 09:53:25","2020-12-11 14:35:31","12/07 00:29:24","12/11 09:53:25","12/07 00:29:24","12/10 16:44:26"
2335060012,0,0,"2020-12-09 15:44:05","2020-12-09 15:44:05","12/07 00:29:24","12/09 15:44:05","12/07 00:29:24","12/09 15:44:05"
2335070018,576,1040,"2020-12-11 11:50:27","2020-12-11 14:35:31","12/07 00:29:24","12/11 11:50:27","12/07 00:29:24","12/06 07:11:01"
2335080014,243,689,"2020-12-11 13:56:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 13:56:28","12/07 00:29:24","12/10 11:41:24"
2335090010,950,690,"2020-12-11 08:29:28","2020-12-11 14:35:31","12/07 00:29:24","12/11 08:29:28","12/07 00:29:24","12/06 07:11:01"
2335100011,0,870,"2020-12-11 10:35:31","2020-12-11 14:35:31","12/07 00:29:24","12/11 10:35:31","12/07 00:29:24","12/09 09:38:27"
2335110017,829,459,"2020-12-11 13:56:28","2020-12-11 14:35:31","12/09 00:29:32","12/11 13:56:28","12/10 00:29:27","12/11 10:23:25"
