0291010010,4770,800,"2020-06-04 10:14:53","2020-06-04 10:47:56","06/03 08:56:55","06/04 10:14:53","06/04 09:03:04","06/04 09:47:54"
2101010013,25001,4412,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:47:56","06/01 16:35:31","06/04 10:47:56"
2101020019,30393,3580,"2020-06-04 10:32:57","2020-06-04 10:47:56","06/04 08:47:55","06/04 10:32:57","06/04 08:47:55","06/04 10:02:55"
2101090011,19575,2880,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:32:55","06/04 10:47:56","06/04 08:32:55","06/04 09:42:00"
2101100227,19980,1510,"2020-06-04 10:32:57","2020-06-04 10:47:56","06/04 08:08:54","06/04 10:32:57","06/04 08:08:54","06/04 10:32:57"
2101110027,22103,2811,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:23:54","06/04 10:47:56","06/04 08:23:54","06/04 10:47:56"
2101120014,25277,3867,"2020-06-04 10:44:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:44:54","06/01 16:35:31","06/04 10:32:57"
2101150012,22140,4210,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:44:54","06/04 10:35:59","06/04 08:44:54","06/04 10:47:56"
2101161033,25650,3640,"2020-06-04 10:08:53","2020-06-04 10:47:56","06/04 08:47:55","06/04 10:08:53","06/04 08:47:55","06/04 09:26:54"
2101170050,24120,203,"2020-06-04 10:38:54","2020-06-04 10:47:56","06/04 08:29:54","06/04 10:38:54","06/04 08:29:54","06/04 10:35:59"
2101180038,29300,3838,"2020-06-04 10:08:53","2020-06-04 10:47:56","06/04 08:35:58","06/04 10:08:53","06/04 08:35:58","06/04 09:32:56"
2101191068,41264,380,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:23:54","06/04 10:47:56","06/04 08:23:54","06/04 10:26:55"
2101200017,39861,990,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:20:51","06/04 10:47:56","06/04 08:20:51","06/04 09:38:57"
2303240013,891,290,"2020-06-03 16:20:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:20:56","06/01 16:35:31","06/03 15:56:56"
2311010010,3249,1400,"2020-06-03 15:17:55","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:17:55","06/01 16:35:31","06/02 13:59:54"
2311020016,1838,1548,"2020-06-03 13:50:54","2020-06-04 10:47:56","06/03 10:02:55","06/03 13:50:54","06/03 10:02:55","06/03 10:08:54"
2311030012,3837,680,"2020-06-03 15:20:55","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:20:55","06/01 16:35:31","06/03 15:20:55"
2311040018,3487,1343,"2020-06-03 15:08:57","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:08:57","06/01 16:35:31","06/02 14:44:55"
2311050014,6957,750,"2020-06-03 13:47:55","2020-06-04 10:47:56","06/01 16:35:31","06/03 13:47:55","06/01 16:35:31","06/03 13:47:55"
2311060010,3099,2120,"2020-06-03 15:56:56","2020-06-04 10:47:56","06/02 10:41:56","06/03 15:56:56","06/01 16:35:31","06/03 15:38:55"
2311070016,9225,1610,"2020-06-03 13:41:57","2020-06-04 10:47:56","06/01 16:35:31","06/03 13:41:57","06/01 16:35:31","06/02 14:32:59"
2312010014,1125,1190,"2020-06-03 16:50:51","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:50:51","06/01 16:35:31","06/03 16:50:51"
2312041028,1638,1760,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:29:54","06/04 10:47:56","06/04 08:29:54","06/04 09:59:51"
2312050018,738,1720,"2020-06-03 16:50:51","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:50:51","06/03 13:41:57","06/02 16:05:58"
2317020010,4968,50,"2020-06-03 15:14:57","2020-06-04 10:47:56","06/03 13:23:50","06/03 15:14:57","06/02 10:08:58","06/03 14:17:55"
2317040012,3636,1130,"2020-06-03 14:36:00","2020-06-04 10:47:56","06/01 16:35:31","06/03 14:36:00","06/03 13:32:57","06/03 13:41:57"
2317050018,4179,1330,"2020-06-03 15:56:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:56:56","06/01 16:35:31","06/01 17:58:02"
2317060014,3789,490,"2020-06-03 15:59:56","2020-06-04 10:47:56","06/02 13:20:52","06/03 15:59:56","06/02 13:20:52","06/02 15:38:57"
2317070010,872,170,"2020-06-03 15:33:04","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:33:04","06/03 09:41:57","06/03 15:20:55"
2317080016,5203,670,"2020-06-03 15:05:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:05:56","06/01 16:35:31","06/03 13:53:54"
2317081022,6588,1210,"2020-06-03 15:59:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:08:57","06/01 16:35:31","06/03 15:59:56"
2321010013,3087,1529,"2020-06-04 10:35:59","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:35:59","06/01 16:35:31","06/04 09:47:54"
2321020019,1933,666,"2020-06-04 10:23:57","2020-06-04 10:47:56","06/03 00:29:57","06/04 10:23:57","06/03 00:29:57","06/04 10:17:59"
2321030015,2848,1570,"2020-06-04 10:38:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:38:54","06/01 16:35:31","06/04 10:14:53"
2321040011,1305,1390,"2020-06-03 11:05:58","2020-06-04 10:47:56","06/01 16:35:31","06/03 11:05:58","06/01 16:35:31","06/02 09:47:54"
2321060013,2758,1275,"2020-06-04 10:17:59","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:17:59","06/01 16:35:31","06/04 09:47:54"
2321070019,918,450,"2020-06-04 10:38:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:38:54","06/04 08:11:55","06/04 10:23:57"
2322010017,4909,1297,"2020-06-03 16:32:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:32:56","06/01 16:35:31","06/03 15:08:57"
2322020013,3348,740,"2020-06-03 16:26:54","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:26:54","06/01 16:35:31","06/03 14:05:59"
2331070012,1293,957,"2020-06-04 10:41:55","2020-06-04 10:47:56","06/03 00:29:57","06/04 10:41:55","06/03 00:29:57","06/04 09:29:53"
2331080018,5162,104,"2020-06-04 10:29:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:29:54","06/04 08:59:50","06/04 10:23:57"
2331090014,2727,1097,"2020-06-03 13:35:57","2020-06-04 10:47:56","06/01 16:35:31","06/03 13:26:50","06/01 16:35:31","06/03 13:35:57"
2331100015,4872,699,"2020-06-03 14:38:55","2020-06-04 10:47:56","06/01 16:35:31","06/03 14:38:55","06/01 16:35:31","06/03 13:35:57"
2331120017,4520,1195,"2020-06-04 09:44:57","2020-06-04 10:47:56","06/04 08:02:58","06/04 09:44:57","06/03 08:11:52","06/04 09:14:54"
2331150015,3240,0,"2020-06-04 10:38:54","2020-06-04 10:47:56","06/04 00:29:56","06/04 10:38:54","06/04 00:29:56","06/04 10:23:57"
2331160011,4515,588,"2020-06-03 16:05:59","2020-06-04 10:47:56","06/01 16:35:31","06/03 16:05:59","06/01 16:35:31","06/03 14:29:56"
2331170017,4868,477,"2020-06-04 10:41:55","2020-06-04 10:47:56","06/03 12:05:51","06/04 10:38:54","06/01 16:35:31","06/04 10:41:55"
2331180013,2178,512,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:41:57","06/04 10:47:56","06/04 08:41:57","06/04 09:17:54"
2331190019,2455,614,"2020-06-04 10:20:57","2020-06-04 10:47:56","06/04 09:03:04","06/04 10:20:57","06/04 09:03:04","06/04 09:23:56"
2331200010,1056,803,"2020-06-04 10:44:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:44:54","06/01 16:35:31","06/04 09:23:56"
2331210016,621,690,"2020-06-03 15:38:55","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:38:55","06/01 16:35:31","06/03 15:23:55"
2331220012,3330,630,"2020-06-04 10:23:57","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:23:57","06/01 16:35:31","06/04 09:14:54"
2331230018,1170,1475,"2020-06-03 15:53:53","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:53:53","06/03 12:59:55","06/03 15:41:55"
2331240014,3006,620,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/04 08:02:58","06/04 10:47:56","06/04 08:02:58","06/04 10:32:57"
2331250010,2515,1475,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:47:56","06/01 16:35:31","06/03 10:38:53"
2331260016,4086,1201,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:47:56","06/03 08:05:55","06/04 10:47:56"
2331270012,5131,850,"2020-06-04 10:29:54","2020-06-04 10:47:56","06/01 16:35:31","06/04 10:29:54","06/01 16:35:31","06/03 11:38:55"
2331280018,0,294,"2020-06-04 10:32:57","2020-06-04 10:47:56","06/01 16:35:31","06/04 09:05:57","06/01 16:35:31","06/04 10:32:57"
2331290014,1624,977,"2020-06-04 10:32:57","2020-06-04 10:47:56","06/04 08:56:53","06/04 10:32:57","06/04 08:56:53","06/04 10:14:53"
2332030012,2271,275,"2020-06-03 15:59:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:59:56","06/01 16:35:31","06/03 15:05:56"
2332040018,4680,1070,"2020-06-03 13:56:57","2020-06-04 10:47:56","06/01 16:35:31","06/03 13:56:57","06/01 16:35:31","06/03 12:56:50"
2332060010,5049,690,"2020-06-03 15:53:53","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:53:53","06/01 16:35:31","06/03 15:47:54"
2332080012,2334,406,"2020-06-03 12:29:50","2020-06-04 10:47:56","06/01 16:35:31","06/03 12:29:50","06/01 16:35:31","06/03 11:08:54"
2332090018,4513,1529,"2020-06-03 13:20:57","2020-06-04 10:47:56","06/01 16:35:31","06/03 13:20:57","06/03 11:53:51","06/03 13:20:57"
2332100019,5634,1410,"2020-06-03 14:05:59","2020-06-04 10:47:56","06/01 16:35:31","06/03 14:05:59","06/03 11:56:53","06/03 13:17:53"
2332110015,3103,355,"2020-06-03 15:35:56","2020-06-04 10:47:56","06/01 16:35:31","06/03 15:35:56","06/01 16:35:31","06/03 15:29:54"
2332120011,2079,1403,"2020-06-03 14:03:01","2020-06-04 10:47:56","06/01 16:35:31","06/03 14:03:01","06/01 16:35:31","06/03 12:23:50"
2332130017,3974,305,"2020-06-04 10:47:56","2020-06-04 10:47:56","06/03 08:47:55","06/04 10:47:56","06/04 08:47:55","06/03 13:53:54"
