0145080011,3291,1980,"2020-02-29 09:44:39","2020-02-29 10:03:39"
0291010010,424,584,"2020-02-29 09:55:39","2020-02-29 10:03:39"
2101010013,265,1299,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2101020019,212,1060,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101090011,2,708,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101100227,120,987,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2101110027,69,659,"2020-02-29 09:56:41","2020-02-29 10:03:39"
2101120014,175,1166,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101150012,198,1083,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101161033,142,1189,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101170050,204,1216,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2101180038,40,1180,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101191068,8,936,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2101200017,54,1176,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2303240013,1774,1270,"2020-02-29 09:44:39","2020-02-29 10:03:39"
2311010010,1429,1651,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2311020016,535,1509,"2020-02-29 09:59:39","2020-02-29 10:03:39"
2311030012,1970,1806,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2311040018,697,1710,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2311050014,1550,1566,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2311060010,284,1020,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2311070016,1204,1712,"2020-02-29 09:47:39","2020-02-29 10:03:39"
2312010014,94,912,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2312050018,132,592,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2317020010,666,1234,"2020-02-29 09:59:39","2020-02-29 10:03:39"
2317040012,744,1140,"2020-02-29 09:57:39","2020-02-29 10:03:39"
2317050018,1874,1660,"2020-02-29 09:57:39","2020-02-29 10:03:39"
2317060014,1590,1546,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2317070010,918,1110,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2317080016,1762,1552,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2317081022,950,1486,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2321010013,1832,1484,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2321020019,1282,1506,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2321030015,2345,1544,"2020-02-29 09:59:39","2020-02-29 10:03:39"
2321040011,2446,1645,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2321060013,1577,1536,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2321070019,1485,1504,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2322010017,2339,1628,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2322020013,1814,1532,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2331070012,217,907,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331080018,87,958,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:03:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:03:39"
2331120017,72,1168,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2331150015,186,832,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331170017,78,680,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331180013,120,1338,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331190019,414,1296,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2331200010,44,490,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2331220012,894,1506,"2020-02-29 09:54:39","2020-02-29 10:03:39"
2331240014,616,1900,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2331250010,1744,1840,"2020-02-29 09:53:39","2020-02-29 10:03:39"
2331260016,110,1368,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331270012,36,1334,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331280018,816,1581,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2331290014,282,1096,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2332030012,63,1012,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2332040018,602,1040,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2332060010,914,1392,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2332080012,125,913,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2332090018,818,1180,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2332100019,474,1028,"2020-02-29 09:59:39","2020-02-29 10:03:39"
2332110015,104,785,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2332120011,1456,1546,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2332130017,1712,1260,"2020-02-29 09:59:39","2020-02-29 10:03:39"
2333010014,1524,768,"2020-02-29 09:13:40","2020-02-29 10:03:39"
2333020010,106,468,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2333030016,549,376,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 10:03:39"
2333060014,144,256,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2333070010,134,696,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2333080016,384,424,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2333090012,188,432,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2333120015,645,1421,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2333130011,1476,1084,"2020-02-29 09:56:41","2020-02-29 10:03:39"
2333140017,2034,1246,"2020-02-29 09:47:39","2020-02-29 10:03:39"
2334010018,1336,1455,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2334020014,1268,1658,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2334030010,1686,1552,"2020-02-29 10:01:39","2020-02-29 10:03:39"
2334040016,1470,1508,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2334050012,336,954,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 10:03:39"
2334070014,1188,1490,"2020-02-29 09:57:39","2020-02-29 10:03:39"
2334081026,596,1332,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2334090016,1114,1308,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2334110013,1520,1533,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2334120019,1625,994,"2020-02-29 10:02:39","2020-02-29 10:03:39"
2335010012,810,1346,"2020-02-29 10:03:39","2020-02-29 10:03:39"
2335020018,302,1164,"2020-02-29 10:03:39","2020-02-29 10:03:39"
