5901010058,6,1,"2020-04-09 13:20:39","2020-04-10 14:05:50","04/09 09:23:45","04/09 11:32:41","04/09 09:23:45","04/09 13:20:39"
5901010076,0,5,"2020-04-10 10:20:44","2020-04-10 14:05:50","04/10 08:41:50","04/10 10:20:44","04/10 08:41:50","04/10 10:14:46"
5901010085,0,0,"2020-04-10 10:50:04","2020-04-10 10:50:04","04/10 08:32:55","04/10 10:50:04","04/09 08:41:43","04/09 11:23:44"
5901010094,0,0,"2020-04-10 12:56:04","2020-04-10 12:56:04","04/10 09:41:46","04/10 12:56:04","04/10 09:41:46","04/10 10:26:46"
5901010165,27,4,"2020-04-10 13:35:49","2020-04-10 14:05:50","04/10 09:41:46","04/10 13:35:49","04/10 09:41:46","04/10 13:02:59"
5901010174,60,140,"2020-04-10 14:05:50","2020-04-10 14:05:50","04/09 15:59:43","04/10 12:29:47","04/08 15:56:42","04/10 14:05:50"
5901010192,27,0,"2020-04-10 11:35:51","2020-04-10 14:05:50","04/10 10:53:38","04/10 11:35:51","04/10 09:14:49","04/10 10:53:38"
5901010272,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 09:56:46","04/10 10:08:04","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-10 09:05:46","2020-04-10 14:05:50","04/10 07:26:42","04/10 09:02:49","04/10 07:26:42","04/10 09:05:46"
5901010496,0,0,"2020-04-10 13:11:04","2020-04-10 13:11:04","04/10 09:11:54","04/10 13:11:04","04/10 11:32:51","04/10 13:11:04"
5901010576,0,5,"2020-04-10 10:11:52","2020-04-10 14:05:50","04/10 08:41:50","04/10 09:59:46","04/10 08:41:50","04/10 10:11:52"
5901011662,0,20,"2020-04-10 09:35:50","2020-04-10 14:05:50","04/10 08:32:55","04/10 09:35:50","04/09 19:56:39","04/10 09:32:50"
5901011699,360,36,"2020-04-10 13:11:51","2020-04-10 14:05:50","04/10 07:44:38","04/10 13:11:51","04/10 07:44:38","04/10 11:50:48"
5901011733,449,655,"2020-04-10 13:17:47","2020-04-10 14:05:50","04/10 09:38:41","04/10 13:17:47","03/31 11:02:43","04/10 13:05:52"
5901011751,318,0,"2020-04-10 13:41:51","2020-04-10 14:05:50","04/10 13:20:47","04/10 13:41:51","04/10 10:32:46","04/10 13:29:50"
5901011760,0,0,"2020-04-10 10:08:04","2020-04-10 10:08:04","04/10 08:53:45","04/10 10:02:54","04/10 08:47:45","04/10 10:08:04"
5901011975,6,0,"2020-04-10 10:50:44","2020-04-10 14:05:50","04/10 09:23:44","04/10 10:50:44","04/10 09:23:44","04/10 10:26:46"
5901012203,404,79,"2020-04-09 22:59:43","2020-04-10 14:05:50","04/09 22:59:43","04/09 15:35:40","04/09 22:59:43","04/09 18:02:08"
5901012383,617,1065,"2020-04-10 10:02:54","2020-04-10 14:05:50","04/09 15:29:40","04/10 10:02:54","04/09 15:29:40","04/10 09:47:46"
5901012409,0,0,"2020-04-09 19:41:04","2020-04-09 19:41:04","04/09 19:26:40","04/09 19:41:04","04/09 19:26:40","04/09 19:41:04"
5901012490,0,0,"2020-04-10 12:20:04","2020-04-10 12:20:04","04/10 08:59:47","04/10 12:20:04","04/10 08:59:47","04/10 10:44:50"
5901012507,3,2,"2020-04-10 11:50:48","2020-04-10 14:05:50","04/10 09:02:49","04/10 11:35:51","04/10 09:02:49","04/10 11:50:48"
5901012516,2082,165,"2020-04-10 13:50:49","2020-04-10 14:05:50","04/10 13:50:49","04/09 17:38:05","04/10 13:50:49","04/09 14:59:40"
5901012561,0,0,"2020-04-10 12:59:04","2020-04-10 12:59:04","04/10 09:44:45","04/10 11:02:52","04/09 09:50:44","04/10 12:59:04"
