0145080011,882,164,"2020-12-02 09:14:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:14:24","11/30 00:29:31","12/02 08:14:24"
0291010010,702,230,"2020-12-02 09:14:24","2020-12-02 09:14:24","12/01 00:29:24","12/02 09:14:24","11/30 00:29:31","12/02 09:11:24"
2101010013,3118,988,"2020-12-02 09:11:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:11:24","11/30 00:29:31","12/01 11:56:24"
2101020019,1207,266,"2020-12-01 10:05:27","2020-12-02 09:14:24","11/30 00:29:31","12/01 10:05:27","11/30 00:29:31","11/30 10:59:27"
2101090011,943,249,"2020-12-02 09:14:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:14:24","11/30 00:29:31","12/01 09:14:24"
2101100227,342,780,"2020-12-02 09:05:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:05:24","11/30 00:29:31","12/01 10:29:24"
2101110027,1192,103,"2020-12-01 11:47:26","2020-12-02 09:14:24","11/30 00:29:31","12/01 11:47:26","11/30 00:29:31","12/01 11:26:24"
2101120014,1716,770,"2020-12-02 09:02:26","2020-12-02 09:14:24","12/01 00:29:24","12/02 09:02:26","11/30 00:29:31","11/29 07:08:01"
2101150012,1418,314,"2020-12-02 09:02:26","2020-12-02 09:14:24","12/01 00:29:24","12/02 09:02:26","11/30 00:29:31","11/30 10:08:27"
2101161033,966,26,"2020-12-02 09:14:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:14:24","11/30 00:29:31","11/29 07:08:01"
2101170050,1640,400,"2020-12-02 09:11:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:11:24","11/30 00:29:31","12/02 09:02:26"
2101180038,1935,950,"2020-12-02 09:14:24","2020-12-02 09:14:24","11/30 00:29:31","12/02 09:14:24","11/30 00:29:31","12/01 10:56:24"
2101191068,2124,840,"2020-12-02 09:11:24","2020-12-02 09:14:24","12/02 00:29:28","12/02 09:11:24","11/30 00:29:31","12/01 11:41:24"
2101200017,1480,1097,"2020-12-02 09:14:24","2020-12-02 09:14:24","12/01 00:29:24","12/02 09:14:24","11/30 00:29:31","11/30 11:11:31"
