5901010058,600,926,"2020-04-01 09:41:38","2020-04-01 10:05:40","04/01 09:41:38","03/31 14:17:36","03/31 11:02:43","03/31 18:53:37"
5901010076,3,155,"2020-04-01 09:59:34","2020-04-01 10:05:40","04/01 08:38:39","04/01 09:59:34","04/01 08:38:39","04/01 09:56:38"
5901010085,542,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:35:43","04/01 10:05:40","03/31 11:02:43","04/01 09:29:38"
5901010094,471,318,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:29:38","04/01 10:05:40","04/01 09:29:38","04/01 10:02:41"
5901010165,456,289,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:35:39","04/01 10:05:40","04/01 09:35:39","04/01 09:53:39"
5901010174,288,455,"2020-04-01 09:26:33","2020-04-01 10:05:40","03/31 15:50:38","04/01 09:08:38","03/31 15:50:38","04/01 09:26:33"
5901010192,165,5,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:56:34","04/01 10:05:40","04/01 08:56:34","04/01 08:59:38"
5901010272,573,460,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:53:39","04/01 10:05:40","03/31 11:02:43","04/01 10:05:40"
5901010290,66,111,"2020-04-01 09:44:39","2020-04-01 10:05:40","04/01 07:26:31","04/01 09:44:39","03/31 11:02:43","04/01 09:26:33"
5901010496,183,0,"2020-04-01 09:59:34","2020-04-01 10:05:40","04/01 07:50:40","04/01 09:59:34","03/31 11:02:43","04/01 08:56:34"
5901010576,147,145,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:41:39","04/01 10:05:40","04/01 08:41:39","04/01 10:02:41"
5901011662,204,1237,"2020-04-01 09:50:40","2020-04-01 10:05:40","04/01 08:29:33","04/01 09:50:40","03/31 11:02:43","04/01 09:44:39"
5901011699,591,387,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 10:02:41","04/01 10:05:40","03/31 11:02:43","03/31 14:29:39"
5901011733,582,2015,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 08:50:44","04/01 10:02:41","03/31 11:02:43","04/01 10:02:41"
5901011751,0,80,"2020-03-31 19:05:37","2020-04-01 10:05:40","03/31 11:02:43","03/31 15:17:40","03/31 11:02:43","03/31 19:05:37"
5901011760,903,784,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:44:43","04/01 10:05:40","04/01 08:41:39","04/01 09:56:38"
5901011975,216,350,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:26:33","04/01 10:05:40","04/01 09:26:33","04/01 09:59:34"
5901012203,69,354,"2020-03-31 21:50:44","2020-04-01 10:05:40","03/31 21:50:44","03/31 15:05:39","03/31 21:50:44","03/31 19:23:37"
5901012383,386,2245,"2020-03-31 21:35:43","2020-04-01 10:05:40","03/31 13:32:39","03/31 21:35:43","03/31 11:02:43","03/31 20:44:40"
5901012409,1020,25,"2020-04-01 10:05:40","2020-04-01 10:05:40","03/31 22:29:41","04/01 10:05:40","03/31 22:29:41","04/01 09:29:38"
5901012490,348,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:11:39","04/01 10:05:40","03/31 11:02:43","03/31 11:53:38"
5901012507,255,192,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:02:40","04/01 10:05:40","04/01 09:02:40","04/01 10:05:40"
5901012516,222,90,"2020-03-31 18:32:43","2020-04-01 10:05:40","03/31 13:53:32","03/31 18:32:43","03/31 15:08:38","03/31 17:59:38"
5901012561,270,890,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:32:33","04/01 10:05:40","04/01 09:32:33","04/01 09:47:43"
5901012570,282,40,"2020-04-01 09:56:38","2020-04-01 10:05:40","03/31 14:50:35","04/01 09:56:38","03/31 14:50:35","04/01 09:47:43"
5901012598,52,400,"2020-03-31 21:26:43","2020-04-01 10:05:40","03/31 11:08:36","03/31 21:26:43","03/31 11:08:36","03/31 20:08:41"
5901012632,0,115,"2020-03-31 20:20:39","2020-04-01 10:05:40","03/31 14:59:33","03/31 20:20:39","03/31 14:59:33","03/31 19:14:36"
5901012650,165,235,"2020-04-01 09:47:43","2020-04-01 10:05:40","03/31 14:41:36","04/01 09:47:43","03/31 14:41:36","04/01 09:47:43"
5901012669,2148,2226,"2020-03-31 16:44:39","2020-04-01 10:05:40","03/31 13:56:34","03/31 16:44:39","03/31 11:02:43","03/31 15:23:39"
5901012712,441,973,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 09:53:39","04/01 10:05:40","04/01 09:53:39","03/31 14:08:32"
5901012749,399,401,"2020-03-31 20:59:44","2020-04-01 10:05:40","03/31 15:29:37","03/31 20:59:44","03/31 11:02:43","03/31 20:08:41"
5901012758,198,0,"2020-03-31 22:11:42","2020-04-01 10:05:40","03/31 15:05:39","03/31 22:11:42","03/30 14:50:46","03/30 17:44:41"
5901012767,447,427,"2020-03-31 20:11:40","2020-04-01 10:05:40","03/31 16:05:35","03/31 18:56:36","03/31 16:05:35","03/31 20:11:40"
5901012918,0,0,"2020-03-31 19:18:32","2020-03-31 19:18:32","03/31 12:50:33","03/31 19:18:32","03/26 12:53:45","03/31 09:50:06"
5901012963,0,0,"2020-03-31 14:08:06","2020-03-31 14:08:06","03/30 22:47:36","03/31 10:02:40","03/31 11:02:43","03/31 14:08:06"
5901013004,75,1380,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:11:52","04/01 10:05:40","03/31 11:02:43","04/01 10:05:40"
5901013095,423,0,"2020-04-01 09:32:33","2020-04-01 10:05:40","04/01 09:17:39","04/01 09:32:33","03/29 09:50:45","03/29 13:35:05"
5901013120,0,170,"2020-04-01 09:59:34","2020-04-01 10:05:40","03/26 07:35:44","03/26 08:14:05","04/01 07:38:31","04/01 09:59:34"
5901013139,0,192,"2020-04-01 09:56:38","2020-04-01 10:05:40","03/31 11:02:43","04/01 09:56:38","03/31 11:02:43","04/01 09:56:38"
5901013148,0,0,"2020-03-30 17:20:05","2020-03-30 17:20:05","03/24 12:23:34","03/24 19:08:46","03/30 15:35:40","03/30 17:20:05"
5901013175,42,1,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:29:33","04/01 10:05:40","04/01 08:29:33","04/01 08:41:39"
5901013200,0,15,"2020-03-31 20:20:39","2020-04-01 10:05:40","03/31 15:02:39","03/31 18:35:38","03/31 15:02:39","03/31 20:20:39"
5901013246,194,0,"2020-03-31 21:44:42","2020-04-01 10:05:40","03/31 21:35:43","03/31 21:44:42","03/31 11:02:43","03/31 18:32:05"
5901013264,183,2359,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:20:46","04/01 10:05:40","03/31 11:02:43","04/01 09:50:40"
5901013308,0,143,"2020-04-01 09:56:38","2020-04-01 10:05:40","03/21 21:05:44","03/21 21:08:44","03/31 17:56:37","04/01 09:56:38"
5901013326,10,51,"2020-04-01 09:38:39","2020-04-01 10:05:40","03/31 11:02:43","03/31 16:59:37","03/31 11:02:43","04/01 09:38:39"
5901013344,141,0,"2020-03-31 21:14:46","2020-04-01 10:05:40","03/31 14:23:36","03/31 21:14:46","03/30 15:35:40","03/30 17:56:41"
5901013362,516,68,"2020-03-31 19:11:38","2020-04-01 10:05:40","03/31 11:02:43","03/31 19:08:42","03/31 11:02:43","03/31 19:11:38"
5901013371,63,1144,"2020-03-31 23:02:44","2020-04-01 10:05:40","03/31 13:29:33","03/31 23:02:44","03/31 11:02:43","03/31 22:14:41"
5901013380,63,20,"2020-04-01 09:47:43","2020-04-01 10:05:40","04/01 08:53:33","04/01 09:47:43","03/31 11:02:43","04/01 09:32:33"
5901013399,141,0,"2020-04-01 09:59:34","2020-04-01 10:05:40","03/31 21:44:42","04/01 09:59:34","03/29 15:02:46","03/29 15:05:46"
5901013406,0,431,"2020-03-31 15:38:37","2020-04-01 10:05:40","03/31 11:59:35","03/31 15:38:37","03/31 11:02:43","03/31 14:17:36"
5901013433,792,330,"2020-04-01 09:29:38","2020-04-01 10:05:40","04/01 09:29:38","03/31 22:38:39","03/31 11:02:43","04/01 09:29:38"
5901013442,327,3057,"2020-03-31 16:14:37","2020-04-01 10:05:40","03/31 13:59:32","03/31 16:14:37","03/31 11:02:43","03/31 16:14:37"
5901013451,0,2040,"2020-03-31 17:23:36","2020-04-01 10:05:40","03/17 13:58:48","03/17 14:34:48","03/31 11:02:43","03/31 17:23:36"
5901013460,187,70,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 08:59:38","04/01 10:02:41","03/31 20:56:41","04/01 09:26:33"
5901013488,1482,3345,"2020-04-01 08:44:43","2020-04-01 10:05:40","04/01 08:29:33","04/01 08:44:43","04/01 08:29:33","04/01 08:32:52"
5901013497,318,55,"2020-04-01 10:02:41","2020-04-01 10:05:40","04/01 09:02:40","04/01 10:02:41","03/31 11:02:43","04/01 09:32:33"
5901013504,159,0,"2020-04-01 10:05:40","2020-04-01 10:05:40","04/01 08:56:34","04/01 10:05:40","03/31 11:02:43","03/31 11:47:38"
5901013513,21,0,"2020-03-31 21:08:42","2020-04-01 10:05:40","03/31 21:08:42","03/31 14:38:06","03/22 16:08:43","03/24 15:50:46"
