0291010010,900,150,"2020-04-30 10:29:30","2020-04-30 14:44:31","04/28 08:56:50","04/30 10:29:30","04/30 09:02:33","04/30 09:56:30"
2101010013,1141,1096,"2020-04-30 11:56:30","2020-04-30 14:44:31","04/30 08:32:35","04/30 11:56:30","04/30 08:32:35","04/30 10:59:30"
2101020019,927,540,"2020-04-30 14:29:32","2020-04-30 14:44:31","04/30 14:29:32","04/30 12:02:33","04/30 08:50:32","04/30 11:23:30"
2101090011,351,440,"2020-04-30 12:02:33","2020-04-30 14:44:31","04/30 08:29:30","04/30 12:02:33","04/30 08:29:30","04/30 11:32:33"
2101100227,180,530,"2020-04-30 11:53:31","2020-04-30 14:44:31","04/28 08:08:50","04/30 11:53:31","04/30 08:05:31","04/30 10:53:33"
2101110027,1486,484,"2020-04-30 11:59:30","2020-04-30 14:44:31","04/28 08:32:51","04/30 11:59:30","04/30 08:38:30","04/30 11:50:30"
2101120014,859,907,"2020-04-30 11:59:30","2020-04-30 14:44:31","04/24 08:41:50","04/30 11:59:30","04/30 08:53:32","04/30 11:02:35"
2101150012,756,920,"2020-04-30 12:05:36","2020-04-30 14:44:31","04/28 08:47:51","04/30 12:05:36","04/30 08:44:32","04/30 11:29:30"
2101161033,999,670,"2020-04-30 11:59:30","2020-04-30 14:44:31","04/30 08:53:32","04/30 11:59:30","04/30 08:53:32","04/30 11:50:30"
2101170050,25416,3,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 08:20:30","04/30 14:44:31","04/30 08:20:30","04/30 11:47:32"
2101180038,864,708,"2020-04-30 11:35:32","2020-04-30 14:44:31","04/30 08:41:31","04/30 11:35:32","04/30 08:41:31","04/30 11:35:32"
2101191068,3194,0,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/30 08:05:31","04/30 14:41:32","04/30 08:05:31","04/30 13:59:30"
2101200017,5175,263,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 08:29:30","04/30 14:44:31","04/30 08:29:30","04/30 14:14:32"
2303240013,1368,820,"2020-04-30 14:35:32","2020-04-30 14:44:31","04/24 13:26:51","04/30 14:35:32","04/30 13:26:30","04/30 14:17:32"
2311010010,4563,1290,"2020-04-30 14:20:31","2020-04-30 14:44:31","04/27 13:26:54","04/30 14:20:31","04/29 13:32:36","04/30 14:17:32"
2311020016,4249,1358,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/24 13:14:49","04/30 14:41:32","04/29 12:47:33","04/30 13:44:31"
2311030012,3477,1380,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/21 13:15:01","04/30 14:44:31","04/29 13:20:33","04/30 13:41:32"
2311040018,6,1383,"2020-04-30 13:56:30","2020-04-30 14:44:31","04/24 13:20:49","04/30 13:35:32","04/30 13:20:31","04/30 13:56:30"
2311050014,1530,1340,"2020-04-30 14:32:36","2020-04-30 14:44:31","04/21 13:15:01","04/30 14:32:36","04/30 13:32:34","04/30 14:20:31"
2311060010,1472,220,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 13:26:30","04/30 14:44:31","04/28 13:17:33","04/30 14:32:36"
2311070016,1935,1140,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 13:23:32","04/30 14:44:31","04/30 13:23:32","04/30 14:08:34"
2312010014,0,1390,"2020-04-30 14:05:33","2020-04-30 14:44:31","04/24 13:20:49","04/30 13:41:32","04/29 13:23:30","04/30 14:05:33"
2312041028,1935,1100,"2020-04-30 14:29:32","2020-04-30 14:44:31","04/28 10:35:32","04/30 14:29:32","04/29 10:38:36","04/30 14:29:32"
2312050018,981,660,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 12:35:31","04/30 14:44:31","04/28 12:29:29","04/30 14:41:32"
2317020010,45,160,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/29 13:02:33","04/30 14:44:31","04/30 13:23:32","04/30 14:41:32"
2317040012,1287,710,"2020-04-30 14:23:33","2020-04-30 14:44:31","04/30 13:17:32","04/30 14:23:33","04/30 13:17:32","04/30 13:50:30"
2317050018,1498,1160,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 13:17:32","04/30 14:44:31","04/29 13:05:39","04/30 14:38:34"
2317060014,243,960,"2020-04-30 14:32:36","2020-04-30 14:44:31","04/29 09:08:37","04/30 14:32:36","04/30 13:26:30","04/30 13:59:30"
2317070010,2844,338,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/28 11:50:32","04/30 14:41:32","04/30 13:17:32","04/30 14:14:32"
2317080016,2852,890,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/25 08:44:49","04/30 14:41:32","04/30 13:17:32","04/30 14:23:33"
2317081022,2205,680,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/30 00:29:29","04/30 14:44:31","04/30 13:26:30","04/30 14:17:32"
2321010013,791,1053,"2020-04-30 12:38:32","2020-04-30 14:44:31","04/30 08:35:31","04/30 12:38:32","04/30 12:38:32","04/30 10:41:33"
2321020019,1604,846,"2020-04-30 11:32:33","2020-04-30 14:44:31","04/28 08:56:50","04/30 11:32:33","04/30 08:56:33","04/30 11:29:30"
2321030015,828,1070,"2020-04-30 10:59:30","2020-04-30 14:44:31","04/30 08:32:35","04/30 10:59:30","04/29 08:29:31","04/30 10:53:33"
2321040011,1549,1250,"2020-04-30 12:47:30","2020-04-30 14:44:31","04/30 11:20:31","04/30 12:47:30","04/29 08:53:30","04/30 12:14:31"
2321060013,2268,685,"2020-04-30 13:59:30","2020-04-30 14:44:31","04/28 08:47:51","04/30 13:59:30","04/30 08:47:31","04/30 10:47:32"
2321070019,0,260,"2020-04-30 10:41:33","2020-04-30 14:44:31","04/28 08:56:50","04/30 10:41:33","04/30 08:44:32","04/30 10:29:30"
2322010017,319,1217,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/24 13:29:48","04/30 14:41:32","04/29 13:35:33","04/30 14:32:36"
2322020013,3006,1090,"2020-04-30 14:35:32","2020-04-30 14:44:31","04/27 13:26:54","04/30 14:35:32","04/30 13:23:32","04/30 14:23:33"
2331070012,1608,627,"2020-04-30 11:56:30","2020-04-30 14:44:31","04/27 08:35:51","04/30 11:56:30","04/30 08:29:30","04/30 11:29:30"
2331080018,1530,284,"2020-04-30 11:59:30","2020-04-30 14:44:31","04/28 08:59:50","04/30 11:59:30","04/30 08:59:31","04/30 10:53:33"
2331090014,4140,517,"2020-04-30 14:41:32","2020-04-30 14:44:31","04/27 12:41:53","04/30 14:41:32","04/30 13:05:35","04/30 14:41:32"
2331100015,4379,1509,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/28 10:50:44","04/30 14:44:31","04/29 12:59:32","04/30 14:14:32"
2331120017,302,695,"2020-04-30 11:14:34","2020-04-30 14:44:31","04/30 08:05:31","04/30 11:14:34","04/30 08:05:31","04/30 10:56:33"
2331150015,0,0,"2020-04-30 12:11:05","2020-04-30 12:11:05","04/30 08:44:32","04/30 12:11:05","04/30 08:44:32","04/30 12:11:05"
2331160011,6423,628,"2020-04-30 14:29:32","2020-04-30 14:44:31","04/27 12:59:54","04/30 14:29:32","04/30 13:02:33","04/30 14:08:34"
2331170017,3654,369,"2020-04-30 12:05:36","2020-04-30 14:44:31","04/30 08:11:32","04/30 12:05:36","04/30 08:11:32","04/30 11:05:37"
2331180013,306,1062,"2020-04-30 12:02:33","2020-04-30 14:44:31","04/30 08:41:31","04/30 12:02:33","04/30 08:41:31","04/30 11:29:30"
2331190019,214,474,"2020-04-30 12:02:33","2020-04-30 14:44:31","04/30 08:02:33","04/30 12:02:33","04/30 08:02:33","04/30 10:59:30"
2331200010,205,573,"2020-04-30 12:02:33","2020-04-30 14:44:31","04/30 08:26:31","04/30 12:02:33","04/30 08:26:31","04/30 11:17:34"
2331210016,2592,660,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/27 12:50:55","04/30 14:44:31","04/30 12:59:30","04/30 14:38:34"
2331220012,2502,580,"2020-04-30 11:44:30","2020-04-30 14:44:31","04/24 08:23:50","04/30 11:44:30","04/30 08:32:35","04/30 11:44:30"
2331230018,405,65,"2020-04-30 14:35:32","2020-04-30 14:44:31","04/27 12:56:53","04/30 14:35:32","04/30 12:47:30","04/30 14:32:36"
2331240014,0,970,"2020-04-30 11:35:32","2020-04-30 14:44:31","04/27 08:05:50","04/30 11:35:32","04/30 08:02:33","04/30 10:23:30"
2331250010,202,1335,"2020-04-30 11:20:31","2020-04-30 14:44:31","04/24 16:17:52","04/30 11:20:31","04/29 08:08:31","04/30 09:44:34"
2331260016,1176,992,"2020-04-30 14:08:34","2020-04-30 14:44:31","04/28 07:59:49","04/30 14:08:34","04/30 07:56:30","04/30 11:32:33"
2331270012,180,985,"2020-04-30 11:56:30","2020-04-30 14:44:31","04/30 08:02:33","04/30 11:56:30","04/30 08:02:33","04/30 11:32:33"
2331280018,465,884,"2020-04-30 13:26:30","2020-04-30 14:44:31","04/30 08:29:30","04/30 13:26:30","04/30 13:26:30","04/30 11:26:31"
2331290014,1275,510,"2020-04-30 11:59:30","2020-04-30 14:44:31","04/28 08:29:50","04/30 11:59:30","04/30 08:26:31","04/30 11:35:32"
2332030012,2735,585,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/29 14:02:33","04/30 14:44:31","04/30 14:02:32","04/30 14:38:34"
2332040018,3330,100,"2020-04-30 14:05:33","2020-04-30 14:44:31","04/28 11:59:34","04/30 14:02:32","04/30 11:23:30","04/30 14:05:33"
2332060010,2466,920,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/24 13:41:51","04/30 14:44:31","04/30 13:44:31","04/30 14:44:31"
2332080012,1,426,"2020-04-30 12:23:33","2020-04-30 14:44:31","04/24 10:53:51","04/30 12:23:33","04/30 10:56:33","04/30 12:11:34"
2332090018,1683,639,"2020-04-30 13:53:30","2020-04-30 14:44:31","04/24 11:44:49","04/30 13:53:30","04/30 11:47:32","04/30 13:53:30"
2332100019,2556,590,"2020-04-30 13:59:30","2020-04-30 14:44:31","04/28 11:47:35","04/30 13:41:32","04/30 11:56:30","04/30 13:59:30"
2332110015,4057,462,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/27 13:14:54","04/30 14:44:31","04/30 13:29:30","04/30 14:08:34"
2332120011,4515,708,"2020-04-30 13:50:30","2020-04-30 14:44:31","04/27 11:47:57","04/30 13:50:30","04/30 11:53:31","04/30 13:50:30"
2332130017,4658,295,"2020-04-30 13:59:30","2020-04-30 14:44:31","04/29 08:23:31","04/30 13:59:30","04/30 08:35:31","04/30 13:17:32"
2333010014,5436,1180,"2020-04-30 13:05:35","2020-04-30 14:44:31","04/24 11:47:49","04/30 13:05:35","04/29 11:59:33","04/30 12:59:30"
2333020010,2826,870,"2020-04-30 14:44:31","2020-04-30 14:44:31","04/27 13:56:52","04/30 14:44:31","04/30 13:59:30","04/30 14:41:32"
2333030016,738,260,"2020-04-30 11:02:35","2020-04-30 14:44:31","04/30 08:29:30","04/30 11:02:35","04/30 08:29:30","04/30 11:02:35"
