5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,0,0,"2020-04-15 10:32:10","2020-04-15 10:32:10","04/15 10:26:50","04/15 10:32:10","04/14 10:29:40","04/14 17:41:08"
5901010085,390,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 08:41:48","04/15 10:29:53","04/14 08:38:41","04/14 09:56:41"
5901010094,286,0,"2020-04-15 10:23:48","2020-04-15 10:29:53","04/15 09:33:02","04/15 10:23:48","04/13 09:32:47","04/13 10:47:40"
5901010165,1192,144,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:33:02","04/15 10:29:53","04/15 09:33:02","04/15 10:11:45"
5901010174,0,0,"2020-04-14 18:05:03","2020-04-14 18:05:03","04/14 15:56:40","04/14 18:05:03","04/08 15:56:42","04/10 17:20:53"
5901010192,162,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:03:03","04/15 10:29:53","04/14 10:11:43","04/14 15:38:41"
5901010272,0,0,"2020-04-10 17:02:25","2020-04-10 17:02:25","04/10 16:56:47","04/10 17:02:25","04/10 09:56:46","04/10 10:08:04"
5901010290,6,1,"2020-04-15 08:48:05","2020-04-15 10:29:53","04/15 07:08:34","04/15 08:48:05","04/14 09:11:42","04/14 08:44:41"
5901010496,306,0,"2020-04-15 10:23:48","2020-04-15 10:29:53","04/15 07:47:42","04/15 10:23:48","04/12 08:41:50","04/12 09:41:45"
5901010576,0,0,"2020-04-15 09:59:04","2020-04-15 09:59:04","04/15 08:45:06","04/15 09:59:04","04/15 08:45:06","04/15 09:03:03"
5901011662,0,0,"2020-04-15 10:29:04","2020-04-15 10:29:04","04/15 08:29:55","04/15 10:29:04","04/11 20:17:52","04/13 18:11:41"
5901011699,1269,70,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:50:48","04/15 10:29:53","04/15 09:50:48","04/15 10:20:47"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,0,0,"2020-04-14 13:08:04","2020-04-14 13:08:04","04/14 09:53:43","04/14 13:08:04","04/14 09:53:43","04/14 10:35:42"
5901011760,3,0,"2020-04-14 10:20:41","2020-04-15 10:29:53","04/14 08:44:41","04/14 10:20:41","04/14 08:44:41","04/14 09:32:40"
5901011975,452,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:29:52","04/15 10:29:53","04/15 09:29:52","04/15 09:59:44"
5901012203,63,0,"2020-04-14 22:35:53","2020-04-15 10:29:53","04/14 22:35:53","04/14 15:29:04","04/13 22:59:34","04/14 15:08:42"
5901012383,0,0,"2020-04-14 19:02:04","2020-04-14 19:02:04","04/14 15:17:42","04/14 19:02:04","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-14 18:11:04","2020-04-14 18:11:04","04/14 15:56:40","04/14 18:11:04","04/14 15:56:40","04/14 17:02:57"
5901012490,765,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:03:03","04/15 10:29:53","04/14 08:56:35","04/14 10:11:43"
5901012507,630,100,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:03:03","04/15 10:29:53","04/15 09:03:03","04/15 10:20:47"
5901012516,0,0,"2020-04-14 15:26:04","2020-04-14 15:26:04","04/14 14:11:44","04/14 15:26:04","04/14 14:11:44","04/14 14:32:45"
5901012561,0,0,"2020-04-14 10:41:03","2020-04-14 10:41:03","04/14 09:35:43","04/14 10:41:03","04/09 09:50:44","04/10 12:59:04"
5901012570,0,0,"2020-04-13 15:08:03","2020-04-13 15:08:03","04/13 13:08:40","04/13 15:08:03","04/12 14:56:37","04/12 15:44:04"
5901012598,0,0,"2020-04-14 19:14:03","2020-04-14 19:14:03","04/14 10:50:41","04/14 19:14:03","04/13 10:53:41","04/13 11:56:40"
5901012632,0,0,"2020-04-14 15:08:03","2020-04-14 15:08:03","04/13 16:59:35","04/13 18:38:39","04/13 16:59:35","04/14 15:08:03"
5901012650,972,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:35:50","04/15 10:29:53","04/14 09:23:42","04/14 14:17:46"
5901012669,2292,0,"2020-04-14 16:14:41","2020-04-15 10:29:53","04/14 13:44:43","04/14 16:14:41","04/14 13:44:43","04/14 14:56:43"
5901012712,531,3,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:26:46","04/15 10:29:53","04/14 14:02:44","04/14 11:50:41"
5901012749,0,0,"2020-04-14 18:14:03","2020-04-14 18:14:03","04/14 15:23:42","04/14 18:14:03","04/14 15:23:42","04/14 16:32:40"
5901012758,0,0,"2020-04-14 16:35:03","2020-04-14 16:35:03","04/14 14:59:41","04/14 16:35:03","04/13 15:08:41","04/13 17:11:41"
5901012767,52,0,"2020-04-14 21:17:47","2020-04-15 10:29:53","04/14 17:59:43","04/14 21:17:47","04/10 13:59:46","04/10 17:35:47"
5901012918,0,5,"2020-04-14 13:59:41","2020-04-15 10:29:53","04/14 12:59:38","04/14 13:59:41","04/14 12:59:38","04/14 13:32:39"
5901012963,0,0,"2020-04-15 10:08:04","2020-04-15 10:08:04","04/14 22:44:47","04/15 10:08:04","04/09 22:59:43","04/10 10:26:04"
5901013004,9,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 08:12:01","04/15 10:29:53","04/09 08:23:41","04/09 17:20:05"
5901013095,0,0,"2020-04-14 21:14:03","2020-04-14 21:14:03","04/14 16:02:49","04/14 21:14:03","04/14 16:02:49","04/14 16:26:43"
5901013120,0,90,"2020-04-15 10:11:45","2020-04-15 10:29:53","03/26 07:35:44","03/26 08:14:05","04/15 07:41:51","04/15 10:11:45"
5901013139,0,0,"2020-04-14 15:02:13","2020-04-14 15:02:13","04/14 14:14:44","04/14 15:02:13","04/13 12:26:42","04/13 14:11:44"
5901013148,0,0,"2020-04-02 15:08:05","2020-04-02 15:08:05","03/24 12:23:34","03/24 19:08:46","04/01 15:14:35","04/02 15:08:05"
5901013175,0,0,"2020-04-15 10:14:04","2020-04-15 10:14:04","04/15 08:29:55","04/15 10:14:04","04/15 08:29:55","04/15 08:32:57"
5901013200,0,0,"2020-04-14 16:35:03","2020-04-14 16:35:03","04/14 15:05:45","04/14 16:35:03","04/14 15:05:45","04/14 16:20:42"
5901013246,0,0,"2020-04-06 13:53:09","2020-04-06 13:53:09","04/06 13:47:33","04/06 13:53:09","04/06 13:47:33","04/06 13:53:09"
5901013308,0,0,"2020-04-14 17:38:03","2020-04-14 17:38:03","04/14 13:47:41","04/14 17:38:03","04/09 14:17:42","04/09 15:26:05"
5901013326,0,0,"2020-04-14 15:20:04","2020-04-14 15:20:04","04/14 14:02:44","04/14 15:20:04","04/14 14:02:44","04/14 14:29:42"
5901013344,0,2,"2020-04-14 16:32:40","2020-04-15 10:29:53","04/14 13:11:42","04/14 16:32:40","04/14 13:11:42","04/14 16:23:43"
5901013362,0,0,"2020-04-14 13:53:03","2020-04-14 13:53:03","04/14 10:26:40","04/14 13:53:03","04/14 10:26:40","04/14 13:20:38"
5901013371,0,7,"2020-04-14 15:35:41","2020-04-15 10:29:53","04/14 12:47:43","04/14 15:32:41","04/14 12:47:43","04/14 15:35:41"
5901013380,90,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 08:54:04","04/15 10:29:53","04/14 08:50:43","04/14 09:32:40"
5901013399,0,0,"2020-04-14 17:56:03","2020-04-14 17:56:03","04/14 10:23:42","04/14 17:56:03","04/14 10:23:42","04/14 17:08:52"
5901013406,1469,0,"2020-04-14 21:26:45","2020-04-15 10:29:53","04/14 12:14:42","04/14 21:26:45","04/14 12:14:42","04/14 13:02:45"
5901013433,1773,0,"2020-04-15 09:18:06","2020-04-15 10:29:53","04/15 08:38:45","04/15 09:18:06","04/14 08:44:41","04/14 12:41:42"
5901013442,2,0,"2020-04-14 16:23:43","2020-04-15 10:29:53","04/14 13:32:39","04/14 16:23:43","04/12 13:59:34","04/12 14:23:36"
5901013451,0,0,"2020-04-14 09:11:04","2020-04-14 09:11:04","04/13 09:26:41","04/13 11:14:39","04/13 09:26:41","04/14 09:11:04"
5901013460,117,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 09:03:03","04/15 10:29:53","04/14 11:32:41","04/14 11:53:42"
5901013488,1752,130,"2020-04-15 09:33:02","2020-04-15 10:29:53","04/15 08:29:55","04/15 09:14:58","04/15 09:33:02","04/15 09:14:58"
5901013497,684,0,"2020-04-15 10:29:53","2020-04-15 10:29:53","04/15 08:59:49","04/15 10:29:53","04/14 09:02:39","04/14 21:29:03"
