5901010058,0,1536,"2020-03-26 14:50:46","2020-03-26 15:17:49","03/26 09:32:49","03/26 12:02:48","03/21 13:20:41","03/26 14:50:46"
5901010076,0,0,"2020-03-26 13:26:05","2020-03-26 13:26:05","03/26 08:38:46","03/26 09:47:47","03/26 08:38:46","03/26 13:26:05"
5901010085,0,415,"2020-03-26 14:41:47","2020-03-26 15:17:49","03/26 08:50:45","03/26 10:41:46","03/26 08:26:45","03/26 14:41:47"
5901010094,0,188,"2020-03-26 15:14:48","2020-03-26 15:17:49","03/26 09:50:46","03/26 13:47:49","03/26 13:29:46","03/26 15:14:48"
5901010165,0,129,"2020-03-26 14:29:46","2020-03-26 15:17:49","03/26 09:35:49","03/26 14:29:46","03/26 09:35:49","03/26 13:56:48"
5901010174,0,85,"2020-03-26 14:50:46","2020-03-26 15:17:49","03/25 15:59:47","03/25 18:05:49","03/21 13:20:41","03/26 14:50:46"
5901010192,72,45,"2020-03-26 15:17:49","2020-03-26 15:17:49","03/26 08:59:46","03/26 14:47:46","03/26 08:59:46","03/26 15:17:49"
5901010272,0,955,"2020-03-26 13:56:48","2020-03-26 15:17:49","03/26 09:38:50","03/26 12:02:48","03/21 13:20:41","03/26 13:56:48"
5901010290,0,186,"2020-03-26 14:38:47","2020-03-26 15:17:49","03/26 07:11:43","03/26 08:53:45","03/26 07:11:43","03/26 14:38:47"
5901010496,0,899,"2020-03-26 13:59:46","2020-03-26 15:17:49","03/26 07:47:43","03/26 13:59:46","03/26 07:47:43","03/26 12:14:46"
5901010576,0,0,"2020-03-26 12:38:06","2020-03-26 12:38:06","03/26 08:41:48","03/26 11:32:50","03/26 08:41:48","03/26 12:38:06"
5901011662,0,1882,"2020-03-26 15:14:48","2020-03-26 15:17:49","03/26 08:26:45","03/26 09:05:48","03/21 13:20:41","03/26 15:14:48"
5901011699,0,1044,"2020-03-26 14:59:47","2020-03-26 15:17:49","03/26 09:50:46","03/26 14:59:47","03/21 14:17:42","03/26 14:20:48"
5901011733,0,2450,"2020-03-26 13:17:45","2020-03-26 15:17:49","03/26 08:56:45","03/26 13:17:45","03/21 13:20:41","03/26 12:56:45"
5901011751,6,35,"2020-03-26 14:59:47","2020-03-26 15:17:49","03/26 11:50:47","03/26 14:59:47","03/26 11:50:47","03/26 14:56:46"
