2101010013,2,1973,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2101020019,1,1418,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2101090011,0,1060,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:32:42","03/06 10:04:42","03/06 12:44:42","03/06 12:44:59"
2101100227,0,1587,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 11:17:42","03/06 11:18:41","03/06 12:44:42","03/06 12:44:59"
2101110027,2,767,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2101120014,0,1747,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:38:43","03/06 10:36:44","03/06 12:44:42","03/06 12:44:59"
2101150012,0,1690,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:34:40","03/06 11:16:43","03/06 12:44:42","03/06 12:44:59"
2101161033,1,1868,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 12:44:42","03/06 12:44:59","03/06 12:44:42","03/06 12:44:59"
2101170050,0,1834,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:40:42","03/06 10:25:42","03/06 12:44:42","03/06 12:44:59"
2101180038,0,1814,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:41:43","03/06 10:16:42","03/06 12:44:42","03/06 12:44:59"
2101191068,0,1394,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:32:42","03/06 10:09:42","03/06 12:44:42","03/06 12:44:59"
2101200017,0,1706,"2020-03-06 12:44:42","2020-03-06 14:16:43","03/06 08:27:40","03/06 10:20:42","03/06 12:44:42","03/06 12:44:59"
2303240013,1188,1168,"2020-03-06 14:16:43","2020-03-06 14:16:43","03/06 13:19:43","03/06 14:16:43","03/06 13:19:43","03/06 14:16:43"
2311010010,932,2175,"2020-03-06 14:16:43","2020-03-06 14:16:43","03/06 13:22:41","03/06 14:16:43","03/06 13:22:41","03/06 14:04:45"
2311020016,126,2400,"2020-03-06 14:16:43","2020-03-06 14:16:43","03/06 12:44:42","03/06 14:16:43","03/06 12:44:42","03/06 14:14:42"
2311030012,1174,1828,"2020-03-06 14:16:43","2020-03-06 14:16:43","03/06 13:20:42","03/06 14:16:43","03/06 13:20:42","03/06 14:03:43"
2311040018,822,2613,"2020-03-06 14:16:43","2020-03-06 14:16:43","03/06 13:17:44","03/06 14:16:43","03/06 13:17:44","03/06 14:16:43"
