2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 16:52:40"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 16:52:40"
2303240013,1260,1186,"2020-03-02 15:47:40","2020-03-02 16:52:40"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 16:52:40"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 16:52:40"
2311030012,912,1522,"2020-03-02 16:17:39","2020-03-02 16:52:40"
2311040018,576,2010,"2020-03-02 16:32:39","2020-03-02 16:52:40"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 16:52:40"
2311060010,70,1288,"2020-03-02 16:08:40","2020-03-02 16:52:40"
2311070016,1286,2048,"2020-03-02 16:02:39","2020-03-02 16:52:40"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 16:52:40"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 16:52:40"
2312050018,0,632,"2020-03-02 16:26:39","2020-03-02 16:52:40"
2317020010,348,1390,"2020-03-02 16:02:39","2020-03-02 16:52:40"
2317040012,286,1216,"2020-03-02 16:13:39","2020-03-02 16:52:40"
2317050018,1986,1900,"2020-03-02 16:16:39","2020-03-02 16:52:40"
2317060014,1466,1822,"2020-03-02 16:01:39","2020-03-02 16:52:40"
