0291010010,0,0,"2020-03-23 10:20:07","2020-03-23 10:20:07","03/23 08:41:43","03/23 10:20:07","03/23 08:41:43","03/23 10:11:44"
2101010013,0,1775,"2020-03-23 11:38:39","2020-03-23 17:47:38","03/23 08:17:44","03/23 10:35:40","03/21 13:20:41","03/23 11:38:39"
2101020019,0,465,"2020-03-23 11:23:38","2020-03-23 17:47:38","03/23 08:53:48","03/23 11:08:39","03/22 09:20:42","03/23 11:23:38"
2101090011,0,290,"2020-03-23 15:26:40","2020-03-23 17:47:38","03/23 08:41:43","03/23 10:18:54","03/23 15:26:40","03/23 11:41:39"
2101100227,0,997,"2020-03-23 11:59:37","2020-03-23 17:47:38","03/23 08:11:44","03/23 10:18:54","03/21 13:20:41","03/23 11:59:37"
2101110027,6,112,"2020-03-23 11:59:37","2020-03-23 17:47:38","03/23 08:35:45","03/23 11:38:39","03/23 08:35:45","03/23 11:59:37"
2101120014,0,1227,"2020-03-23 11:50:40","2020-03-23 17:47:38","03/23 08:32:43","03/23 10:14:46","03/23 10:14:46","03/23 11:50:40"
2101150012,0,725,"2020-03-23 12:14:39","2020-03-23 17:47:38","03/23 08:38:44","03/23 12:14:39","03/22 11:17:43","03/23 11:59:37"
2101161033,0,1317,"2020-03-23 12:02:41","2020-03-23 17:47:38","03/23 08:47:45","03/23 10:35:40","03/22 09:08:42","03/23 12:02:41"
2101170050,0,1109,"2020-03-23 11:59:37","2020-03-23 17:47:38","03/23 08:44:46","03/23 10:18:54","03/21 13:20:41","03/23 11:59:37"
2101180038,0,1174,"2020-03-23 12:02:41","2020-03-23 17:47:38","03/23 08:53:48","03/23 10:05:46","03/21 13:20:41","03/23 12:02:41"
2101191068,0,255,"2020-03-23 10:44:41","2020-03-23 17:47:38","03/23 08:47:45","03/23 09:38:50","03/21 13:20:41","03/23 10:44:41"
2101200017,0,1159,"2020-03-23 11:50:40","2020-03-23 17:47:38","03/23 08:41:43","03/23 10:20:37","03/21 13:20:41","03/23 11:50:40"
