0145080011,3263,1976,"2020-02-29 11:33:39","2020-02-29 13:24:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 13:24:39"
2101010013,141,1291,"2020-02-29 11:49:39","2020-02-29 13:24:39"
2101020019,18,1044,"2020-02-29 12:03:38","2020-02-29 13:24:39"
2101110027,1,623,"2020-02-29 11:28:39","2020-02-29 13:24:39"
2101120014,31,1118,"2020-02-29 12:01:39","2020-02-29 13:24:39"
2101150012,32,1079,"2020-02-29 11:35:39","2020-02-29 13:24:39"
2101170050,28,1196,"2020-02-29 11:52:39","2020-02-29 13:24:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 13:24:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 13:24:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 13:24:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 13:24:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 13:24:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 13:24:39"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 13:24:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 13:24:39"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 13:24:39"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 13:24:39"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 13:24:39"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 13:24:39"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 13:24:39"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 13:24:39"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 13:24:39"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 13:24:39"
2321010013,1750,1484,"2020-02-29 11:38:38","2020-02-29 13:24:39"
2321020019,1142,1478,"2020-02-29 12:03:38","2020-02-29 13:24:39"
2321030015,2303,1536,"2020-02-29 11:25:45","2020-02-29 13:24:39"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 13:24:39"
2321060013,1391,1456,"2020-02-29 12:04:39","2020-02-29 13:24:39"
2321070019,1415,1488,"2020-02-29 11:21:39","2020-02-29 13:24:39"
2322010017,2691,1812,"2020-02-29 11:59:39","2020-02-29 13:24:39"
2322020013,1744,1520,"2020-02-29 11:33:39","2020-02-29 13:24:39"
2331070012,83,887,"2020-02-29 11:47:39","2020-02-29 13:24:39"
2331080018,11,938,"2020-02-29 11:30:38","2020-02-29 13:24:39"
2331090014,732,1472,"2020-02-29 13:24:39","2020-02-29 13:24:39"
2331100015,324,1273,"2020-02-29 13:24:39","2020-02-29 13:24:39"
2331120017,6,1128,"2020-02-29 11:43:39","2020-02-29 13:24:39"
2331150015,66,78,"2020-02-29 12:27:41","2020-02-29 12:36:44"
2331160011,292,832,"2020-02-29 13:24:39","2020-02-29 13:24:39"
2331170017,448,864,"2020-02-29 12:08:39","2020-02-29 13:24:39"
2331190019,286,1284,"2020-02-29 12:01:39","2020-02-29 13:24:39"
2331210016,102,885,"2020-02-29 13:24:39","2020-02-29 13:24:39"
2331220012,762,1494,"2020-02-29 11:50:39","2020-02-29 13:24:39"
2331230018,272,1016,"2020-02-29 13:24:39","2020-02-29 13:24:39"
2331240014,566,1888,"2020-02-29 12:08:39","2020-02-29 13:24:39"
2331250010,1688,1824,"2020-02-29 11:48:39","2020-02-29 13:24:39"
2331260016,44,1360,"2020-02-29 11:57:38","2020-02-29 13:24:39"
2331280018,688,1545,"2020-02-29 12:00:39","2020-02-29 13:24:39"
