0291010010,6408,1240,"2020-07-31 14:26:31","2020-07-31 20:36:02","07/27 00:29:57","07/31 14:26:31","07/29 08:53:52","07/31 14:23:34"
2101010013,11933,3092,"2020-07-31 11:26:31","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:26:31","07/27 00:29:57","07/31 11:08:39"
2101020019,18333,2040,"2020-07-31 11:53:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:53:36","07/27 00:29:57","07/31 10:14:30"
2101090011,2412,1390,"2020-07-31 16:14:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:14:36","07/31 14:02:41","07/31 12:53:30"
2101100227,4167,980,"2020-07-31 16:53:37","2020-07-31 20:36:02","07/28 08:20:38","07/31 16:53:37","07/31 13:56:37","07/31 16:32:36"
2101110027,532,800,"2020-07-31 16:56:36","2020-07-31 20:36:02","07/30 08:17:35","07/31 16:56:36","07/31 13:59:38","07/31 16:56:36"
2101120014,13415,1917,"2020-07-31 11:35:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:35:36","07/27 00:29:57","07/30 11:59:33"
2101150012,3528,2930,"2020-07-31 11:32:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:32:36","07/27 00:29:57","07/30 09:56:35"
2101161033,12776,2390,"2020-07-31 11:32:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:32:36","07/27 00:29:57","07/31 10:05:38"
2101170050,10307,206,"2020-07-31 16:59:36","2020-07-31 20:36:02","07/30 08:32:36","07/31 16:59:36","07/27 00:29:57","07/31 15:59:36"
2101180038,15878,2256,"2020-07-31 11:56:33","2020-07-31 20:36:02","07/31 10:50:36","07/31 11:47:35","07/27 00:29:57","07/31 11:56:33"
2101191068,3572,340,"2020-07-31 17:05:44","2020-07-31 20:36:02","07/31 14:56:38","07/31 17:05:44","07/31 13:59:38","07/31 16:53:37"
2101200017,333,1320,"2020-07-31 17:02:36","2020-07-31 20:36:02","07/27 08:35:41","07/31 17:02:36","07/28 08:32:40","07/31 16:32:36"
2303240013,7803,1725,"2020-07-31 14:41:36","2020-07-31 20:36:02","07/28 13:38:37","07/31 14:41:36","07/30 13:29:33","07/30 13:38:42"
2311010010,2358,1050,"2020-07-31 15:02:38","2020-07-31 20:36:02","07/27 00:29:57","07/31 14:50:34","07/31 15:02:38","07/30 14:02:36"
2311020016,3166,1408,"2020-07-31 15:35:35","2020-07-31 20:36:02","07/31 13:59:38","07/31 15:35:35","07/27 00:29:57","07/31 14:17:37"
2311030012,1860,1470,"2020-07-31 15:32:45","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:32:45","07/27 00:29:57","07/30 16:38:35"
2311040018,2731,1283,"2020-07-31 14:29:31","2020-07-31 20:36:02","07/27 00:29:57","07/31 14:29:31","07/27 00:29:57","07/31 13:44:36"
2311050014,4068,1520,"2020-07-31 14:17:37","2020-07-31 20:36:02","07/27 00:29:57","07/31 14:17:37","07/27 00:29:57","07/31 14:14:38"
2311060010,6576,1230,"2020-07-31 15:32:45","2020-07-31 20:36:02","07/30 13:41:32","07/31 15:32:45","07/30 13:41:32","07/31 14:44:37"
2311070016,5625,1090,"2020-07-31 15:14:31","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:14:31","07/27 00:29:57","07/31 13:53:35"
2312010014,522,1130,"2020-07-31 16:38:38","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:38:38","07/30 08:29:35","07/31 16:29:36"
2312041028,3177,1135,"2020-07-31 16:35:40","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:35:40","07/31 13:53:35","07/31 15:23:32"
2312050018,4545,1400,"2020-07-31 16:59:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:59:36","07/31 15:02:38","07/31 16:59:36"
2317020010,3150,1130,"2020-07-31 15:41:36","2020-07-31 20:36:02","07/31 15:02:38","07/31 15:41:36","07/27 00:29:57","07/31 14:53:31"
2317040012,3465,1610,"2020-07-31 15:47:35","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:47:35","07/27 00:29:57","07/31 15:47:35"
2317050018,5366,740,"2020-07-31 16:05:35","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:29:33","07/27 00:29:57","07/31 16:05:35"
2317060014,2043,1490,"2020-07-31 16:20:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:20:36","07/27 00:29:57","07/31 15:26:37"
2317070010,6291,1258,"2020-07-31 15:44:35","2020-07-31 20:36:02","07/31 15:02:38","07/31 15:44:35","07/31 15:02:38","07/31 14:02:41"
2317080016,4631,870,"2020-07-31 15:17:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:17:36","07/27 00:29:57","07/31 14:23:34"
2317081022,414,1410,"2020-07-31 15:08:39","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:08:39","07/27 00:29:57","07/31 14:32:38"
2321010013,731,1499,"2020-07-31 10:59:35","2020-07-31 20:36:02","07/27 00:29:57","07/31 10:59:35","07/27 00:29:57","07/31 09:20:36"
2321020019,0,0,"2020-07-31 15:02:19","2020-07-31 15:02:19","07/31 00:29:50","07/31 15:02:19","07/31 00:29:50","07/31 15:02:19"
2321030015,4377,638,"2020-07-31 13:59:38","2020-07-31 20:36:02","07/31 13:59:38","07/31 11:02:37","07/30 08:38:40","07/31 11:02:37"
2321040011,3141,1710,"2020-07-31 13:56:37","2020-07-31 20:36:02","07/31 13:56:37","07/31 11:11:36","07/31 13:56:37","07/31 10:53:34"
2321060013,2791,1440,"2020-07-31 10:53:34","2020-07-31 20:36:02","07/27 00:29:57","07/31 10:53:34","07/27 00:29:57","07/31 09:59:33"
2321070019,3249,590,"2020-07-31 14:05:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 10:53:34","07/31 14:05:36","07/31 10:50:36"
2322010017,2713,1537,"2020-07-31 16:02:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:02:36","07/27 00:29:57","07/30 14:41:36"
2322020013,5382,1220,"2020-07-31 16:17:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:17:36","07/27 00:29:57","07/31 15:41:36"
2331070012,3481,1276,"2020-07-31 13:59:38","2020-07-31 20:36:02","07/31 13:59:38","07/31 10:53:34","07/30 08:50:36","07/31 09:44:36"
2331080018,4216,1233,"2020-07-31 11:35:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:35:36","07/30 08:50:36","07/31 11:35:36"
2331090014,6957,1467,"2020-07-31 15:26:37","2020-07-31 20:36:02","07/31 14:05:36","07/31 15:26:37","07/27 00:29:57","07/30 12:11:35"
2331100015,591,1308,"2020-07-31 15:05:38","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:05:38","07/27 00:29:57","07/30 13:23:33"
2331120017,4718,1490,"2020-07-31 15:02:38","2020-07-31 20:36:02","07/29 08:32:39","07/31 11:44:36","07/31 13:56:37","07/31 15:02:38"
2331150015,2493,240,"2020-07-31 13:59:38","2020-07-31 20:36:02","07/31 13:59:38","07/31 11:53:36","07/31 00:29:50","07/31 11:23:35"
2331160011,1770,1115,"2020-07-31 16:08:38","2020-07-31 20:36:02","07/27 00:29:57","07/31 16:08:38","07/27 00:29:57","07/31 15:59:36"
2331170017,4201,1103,"2020-07-31 13:59:38","2020-07-31 20:36:02","07/31 13:59:38","07/31 11:56:33","07/31 13:59:38","07/31 11:35:36"
2331180013,2916,1202,"2020-07-31 11:20:33","2020-07-31 20:36:02","07/30 00:29:49","07/31 11:20:33","07/30 00:29:49","07/31 10:50:36"
2331190019,2493,1334,"2020-07-31 11:14:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:14:36","07/27 00:29:57","07/31 09:29:38"
2331200010,5292,863,"2020-07-31 11:47:35","2020-07-31 20:36:02","07/28 08:26:37","07/31 11:47:35","07/27 00:29:57","07/31 10:53:34"
2331210016,1377,1410,"2020-07-31 15:44:35","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:44:35","07/27 00:29:57","07/31 15:35:35"
2331220012,1449,1170,"2020-07-31 13:59:38","2020-07-31 20:36:02","07/29 11:59:36","07/31 13:59:38","07/27 00:29:57","07/31 11:20:33"
2331230018,918,705,"2020-07-31 15:59:36","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:59:36","07/31 15:02:38","07/30 15:35:37"
2331240014,2943,2230,"2020-07-31 15:23:32","2020-07-31 20:36:02","07/27 00:29:57","07/31 15:23:32","07/27 08:05:37","07/31 11:56:33"
2331250010,4,945,"2020-07-31 10:02:37","2020-07-31 20:36:02","07/27 00:29:57","07/31 10:02:37","07/27 00:29:57","07/31 09:14:33"
2331260016,5868,1751,"2020-07-31 11:32:36","2020-07-31 20:36:02","07/30 08:53:35","07/31 11:32:36","07/27 00:29:57","07/31 11:32:36"
2331270012,1476,628,"2020-07-31 11:50:41","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:50:41","07/27 00:29:57","07/31 09:14:33"
2331280018,1827,1214,"2020-07-31 15:02:38","2020-07-31 20:36:02","07/27 00:29:57","07/31 11:44:36","07/31 15:02:38","07/31 09:50:37"
