0291010010,2736,550,"2020-05-08 10:05:32","2020-05-08 10:44:31","05/08 08:56:31","05/08 10:02:35","05/08 08:56:31","05/08 10:05:32"
2101010013,10590,2246,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:32:33","05/08 10:41:32","05/08 08:32:33","05/08 10:44:31"
2101020019,9594,1250,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/08 08:50:29","05/08 10:41:32","05/08 08:50:29","05/08 10:38:32"
2101090011,7587,1260,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:32:33","05/08 10:44:31","05/08 08:32:33","05/08 10:02:35"
2101100227,7857,1200,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:20:30","05/08 10:44:31","05/08 08:20:30","05/08 10:20:31"
2101110027,9801,1422,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/08 08:50:29","05/08 10:41:32","05/08 08:50:29","05/08 09:47:32"
2101120014,10657,1866,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/08 08:44:31","05/08 10:41:32","05/08 08:44:31","05/08 09:35:31"
2101150012,7893,1760,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:41:34","05/08 10:44:31","05/08 08:41:34","05/08 10:23:31"
2101161033,8514,1480,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:41:34","05/08 10:44:31","05/08 08:41:34","05/08 10:44:31"
2101170050,30060,153,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/07 08:29:32","05/08 10:44:31","05/08 08:26:29","05/08 10:14:31"
2101180038,10233,1598,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:41:34","05/08 10:44:31","05/08 08:41:34","05/08 10:08:32"
2101191068,12680,610,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:29:29","05/08 10:44:31","05/08 08:26:29","05/08 10:44:31"
2101200017,13041,510,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:23:30","05/08 10:38:32","05/08 08:23:30","05/08 10:44:31"
2303240013,4410,1510,"2020-05-07 16:26:32","2020-05-08 10:44:31","05/07 15:08:30","05/07 16:26:32","05/07 15:08:30","05/07 16:26:32"
2311010010,2781,1040,"2020-05-07 15:17:31","2020-05-08 10:44:31","05/04 00:29:29","05/07 15:17:31","05/04 00:29:29","05/07 14:11:32"
2311020016,4422,1088,"2020-05-07 15:26:31","2020-05-08 10:44:31","05/07 13:02:30","05/07 15:26:31","05/04 00:29:29","05/07 14:17:33"
2311030012,8094,1250,"2020-05-07 15:56:30","2020-05-08 10:44:31","05/04 13:23:29","05/07 15:56:30","05/04 00:29:29","05/07 13:47:30"
2311040018,3383,1173,"2020-05-07 14:26:30","2020-05-08 10:44:31","05/04 13:32:34","05/07 14:26:30","05/07 13:23:30","05/07 14:02:34"
2311050014,5760,1180,"2020-05-07 15:14:30","2020-05-08 10:44:31","05/04 13:08:33","05/07 15:14:30","05/04 00:29:29","05/07 13:47:30"
2311060010,4536,70,"2020-05-07 16:56:30","2020-05-08 10:44:31","05/07 13:08:31","05/07 16:56:30","05/04 13:14:30","05/07 15:56:30"
2311070016,5886,2200,"2020-05-07 15:32:35","2020-05-08 10:44:31","05/05 13:26:31","05/07 15:32:35","05/07 08:35:30","05/07 13:44:31"
2312010014,2223,500,"2020-05-07 16:50:31","2020-05-08 10:44:31","05/04 12:50:29","05/07 16:50:31","05/07 13:23:30","05/07 16:41:32"
2312041028,3537,640,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/04 10:47:33","05/07 16:56:30","05/08 10:41:32","05/07 15:53:30"
2312050018,2790,260,"2020-05-08 09:11:30","2020-05-08 10:44:31","05/04 11:53:29","05/07 16:29:34","05/08 09:11:30","05/07 16:05:31"
2317020010,2232,760,"2020-05-07 15:44:31","2020-05-08 10:44:31","05/07 13:11:30","05/07 15:44:31","05/07 13:11:30","05/07 14:02:34"
2317040012,3618,1320,"2020-05-07 15:47:31","2020-05-08 10:44:31","05/04 13:11:31","05/07 15:47:31","05/06 13:32:34","05/07 13:53:30"
2317050018,4356,850,"2020-05-07 15:53:30","2020-05-08 10:44:31","05/04 13:20:32","05/07 15:53:30","05/04 00:29:29","05/07 15:35:31"
2317060014,3456,1640,"2020-05-07 15:56:30","2020-05-08 10:44:31","05/06 13:59:30","05/07 15:56:30","05/06 13:59:30","05/07 14:32:32"
2317070010,2340,1098,"2020-05-08 10:35:31","2020-05-08 10:44:31","05/07 13:20:30","05/08 10:35:31","05/07 13:20:30","05/07 15:20:30"
2317080016,6173,1570,"2020-05-07 15:29:30","2020-05-08 10:44:31","05/05 12:59:29","05/07 15:29:30","05/06 13:29:30","05/07 13:35:31"
2317081022,5103,1250,"2020-05-07 16:02:34","2020-05-08 10:44:31","05/04 13:29:31","05/07 16:02:34","05/06 13:20:31","05/07 15:11:31"
2321010013,2909,423,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/07 12:05:31","05/08 10:44:31","05/04 00:29:29","05/08 10:38:32"
2321020019,2905,1146,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/04 08:56:29","05/08 10:41:32","05/06 08:53:35","05/08 10:38:32"
2321030015,3366,590,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/04 08:59:30","05/08 10:41:32","05/04 00:29:29","05/08 10:20:31"
2321040011,4231,870,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 11:05:32","05/08 10:44:31","05/04 00:29:29","05/08 10:44:31"
2321060013,3447,1075,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 08:50:30","05/08 10:44:31","05/06 08:44:33","05/08 09:20:29"
2321070019,3384,1130,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:41:34","05/08 10:44:31","05/08 08:41:34","05/08 10:38:32"
2322010017,3073,957,"2020-05-07 17:20:30","2020-05-08 10:44:31","05/04 13:23:29","05/07 17:20:30","05/04 00:29:29","05/07 14:26:30"
2322020013,2106,1700,"2020-05-07 16:56:30","2020-05-08 10:44:31","05/07 13:23:30","05/07 16:56:30","05/06 13:32:34","05/07 16:35:30"
2331070012,3438,1167,"2020-05-08 10:41:32","2020-05-08 10:44:31","05/04 08:50:30","05/08 10:29:30","05/06 08:47:31","05/08 10:41:32"
2331080018,3177,1084,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 08:59:30","05/08 10:44:31","05/08 09:02:33","05/08 10:11:32"
2331090014,4050,1067,"2020-05-07 16:38:33","2020-05-08 10:44:31","05/07 13:02:30","05/07 15:44:31","05/07 13:02:30","05/07 16:38:33"
2331100015,5221,1489,"2020-05-08 09:11:30","2020-05-08 10:44:31","05/08 09:11:30","05/07 15:20:30","05/08 09:11:30","05/07 14:02:34"
2331120017,2232,935,"2020-05-08 10:32:33","2020-05-08 10:44:31","05/08 08:08:31","05/08 10:32:33","05/06 08:05:29","05/08 09:41:33"
2331150015,6507,580,"2020-05-08 10:35:31","2020-05-08 10:44:31","05/08 00:29:32","05/08 10:35:31","05/08 00:29:32","05/08 09:59:32"
2331160011,4506,958,"2020-05-07 15:50:30","2020-05-08 10:44:31","05/04 00:29:29","05/07 15:50:30","05/06 13:05:37","05/07 14:50:30"
2331170017,3240,807,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 00:29:29","05/08 10:41:32","05/08 08:20:30","05/08 10:44:31"
2331180013,1467,1552,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 08:47:31","05/08 10:44:31","05/06 08:50:36","05/08 10:02:35"
2331190019,880,1414,"2020-05-08 10:35:31","2020-05-08 10:44:31","05/06 12:02:32","05/08 10:35:31","05/08 08:02:33","05/08 09:08:31"
2331200010,2268,643,"2020-05-08 10:32:33","2020-05-08 10:44:31","05/08 08:26:29","05/08 10:32:33","05/06 08:32:45","05/08 10:32:33"
2331210016,4176,1000,"2020-05-07 15:56:30","2020-05-08 10:44:31","05/07 11:44:31","05/07 15:56:30","05/06 12:47:31","05/07 15:56:30"
2331220012,3528,1440,"2020-05-08 10:35:31","2020-05-08 10:44:31","05/08 08:23:30","05/08 10:35:31","05/07 08:56:30","05/08 10:23:31"
2331230018,3285,625,"2020-05-07 15:59:30","2020-05-08 10:44:31","05/07 12:56:30","05/07 15:59:30","05/07 12:56:30","05/07 15:11:31"
2331240014,2592,1330,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/08 08:02:33","05/08 10:44:31","05/06 08:02:33","05/08 10:08:32"
2331250010,2866,1075,"2020-05-08 10:38:32","2020-05-08 10:44:31","05/04 08:14:30","05/08 10:38:32","05/04 00:29:29","05/08 09:44:31"
2331260016,2148,1521,"2020-05-08 10:14:31","2020-05-08 10:44:31","05/04 07:56:29","05/08 10:14:31","05/06 08:08:32","05/08 09:38:31"
2331270012,1971,1185,"2020-05-08 10:23:31","2020-05-08 10:44:31","05/05 07:59:29","05/08 10:23:31","05/08 08:41:34","05/08 10:02:35"
2331280018,1455,1384,"2020-05-08 10:32:33","2020-05-08 10:44:31","05/04 08:29:29","05/08 10:32:33","05/08 08:23:30","05/08 09:53:30"
2331290014,454,907,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 08:29:29","05/08 10:44:31","05/08 08:29:29","05/08 10:32:33"
2332030012,5543,1145,"2020-05-07 15:59:30","2020-05-08 10:44:31","05/04 14:02:33","05/07 15:59:30","05/07 14:02:34","05/07 15:53:30"
2332040018,2160,580,"2020-05-07 14:02:34","2020-05-08 10:44:31","05/07 09:23:29","05/07 14:02:34","05/07 09:23:29","05/07 13:23:30"
2332060010,5733,1570,"2020-05-07 15:53:30","2020-05-08 10:44:31","05/04 13:47:30","05/07 15:53:30","05/06 13:38:31","05/07 14:53:30"
2332080012,2534,1106,"2020-05-08 10:44:31","2020-05-08 10:44:31","05/04 10:56:29","05/07 12:44:30","05/08 10:44:31","05/07 12:44:30"
