0291010010,2412,640,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/04 08:56:29","05/07 09:32:32","05/07 08:56:30","05/07 09:11:31"
2101010013,10393,2136,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:29:32","05/07 09:32:32","05/07 08:29:32","05/07 09:23:29"
2101020019,9594,1300,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:50:31","05/07 09:32:32","05/07 08:50:31","05/07 09:32:32"
2101090011,7992,1190,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:38:31","05/07 09:32:32","05/07 08:38:31","05/07 09:14:29"
2101100227,7884,1210,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:08:30","05/07 09:32:32","05/07 08:08:30","05/07 09:32:32"
2101110027,9594,1332,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:38:31","05/07 09:32:32","05/07 08:38:31","05/07 09:32:32"
2101120014,9793,1786,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:17:29","05/07 09:32:32","05/07 08:17:29","05/07 09:23:29"
2101150012,7938,1710,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:41:31","05/07 09:32:32","05/07 08:41:31","05/07 09:29:31"
2101161033,8433,1500,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:47:31","05/07 09:32:32","05/07 08:47:31","05/07 09:20:30"
2101170050,35100,293,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:29:32","05/07 09:32:32","05/07 08:26:30","05/07 09:17:30"
2101180038,9927,1548,"2020-05-07 09:29:31","2020-05-07 09:32:32","05/07 08:44:30","05/07 09:29:31","05/07 08:44:30","05/07 09:20:30"
2101191068,12392,710,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:17:29","05/07 09:32:32","05/07 08:17:29","05/07 08:50:31"
2101200017,13230,820,"2020-05-07 09:32:32","2020-05-07 09:32:32","05/07 08:20:29","05/07 09:32:32","05/07 08:20:29","05/07 09:29:31"
2303240013,5292,1540,"2020-05-06 16:05:34","2020-05-07 09:32:32","05/04 13:26:30","05/06 16:05:34","05/06 13:17:30","05/06 14:38:31"
