5901010058,0,1436,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 09:38:47","03/27 11:50:49","03/21 13:20:41","03/27 11:38:51"
5901010076,0,120,"2020-03-27 10:41:47","2020-03-27 11:50:49","03/27 08:38:45","03/27 09:50:51","03/27 08:38:45","03/27 10:41:47"
5901010085,48,100,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 08:53:46","03/27 11:47:51","03/27 08:50:46","03/27 11:50:49"
5901010094,126,198,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 09:32:48","03/27 11:50:49","03/27 09:32:48","03/27 11:50:49"
5901010165,138,189,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 09:32:48","03/27 11:50:49","03/27 09:32:48","03/27 11:44:49"
5901010174,0,150,"2020-03-27 11:32:52","2020-03-27 11:50:49","03/26 15:59:47","03/26 18:47:49","03/26 15:59:47","03/27 11:32:52"
5901010192,102,35,"2020-03-27 11:44:49","2020-03-27 11:50:49","03/27 08:56:49","03/27 11:35:51","03/27 08:56:49","03/27 11:44:49"
5901010272,18,870,"2020-03-27 11:47:51","2020-03-27 11:50:49","03/27 09:56:47","03/27 11:47:51","03/21 13:20:41","03/27 11:32:52"
5901010290,0,186,"2020-03-27 11:11:50","2020-03-27 11:50:49","03/27 07:35:44","03/27 10:23:47","03/27 07:35:44","03/27 11:11:50"
5901010496,48,569,"2020-03-27 11:47:51","2020-03-27 11:50:49","03/27 07:53:44","03/27 11:47:51","03/27 07:50:44","03/27 10:14:47"
5901010576,0,0,"2020-03-27 10:59:12","2020-03-27 10:59:12","03/27 08:41:46","03/27 10:20:48","03/27 08:41:46","03/27 10:59:12"
5901011662,0,1717,"2020-03-27 11:02:48","2020-03-27 11:50:49","03/27 08:26:46","03/27 09:23:47","03/21 13:20:41","03/27 11:02:48"
5901011699,63,916,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 09:44:47","03/27 11:50:49","03/21 14:17:42","03/27 11:32:52"
5901011733,180,2350,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 08:59:46","03/27 11:50:49","03/21 13:20:41","03/27 11:47:51"
5901011751,600,200,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 11:50:49","03/26 19:29:05","03/27 11:50:49","03/26 16:38:50"
5901011760,96,1139,"2020-03-27 11:50:49","2020-03-27 11:50:49","03/27 08:47:47","03/27 11:50:49","03/25 08:41:44","03/27 11:50:49"
5901011975,0,195,"2020-03-27 11:47:51","2020-03-27 11:50:49","03/27 09:14:48","03/27 10:44:47","03/27 09:14:48","03/27 11:47:51"
5901012203,0,239,"2020-03-26 19:29:49","2020-03-27 11:50:49","03/26 15:05:48","03/26 19:29:49","03/26 15:05:48","03/26 18:14:48"
