0291010010,2115,440,"2020-07-14 09:35:35","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:35:35","07/14 08:59:37","07/14 09:17:34"
2101010013,15722,3562,"2020-07-14 09:23:35","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:23:35","07/13 00:29:49","07/13 12:02:37"
2101020019,22599,2630,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/13 14:23:33","07/14 09:41:31","07/13 00:29:49","07/14 09:11:36"
2101090011,3789,10,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/14 08:29:38","07/14 09:41:31","07/13 08:41:39","07/14 09:20:35"
2101100227,5913,420,"2020-07-14 09:38:33","2020-07-14 09:41:31","07/14 08:11:37","07/14 09:38:33","07/14 08:11:37","07/14 09:26:41"
2101110027,3653,631,"2020-07-14 09:17:34","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:17:34","07/13 00:29:49","07/14 09:17:34"
2101120014,17042,2447,"2020-07-14 09:38:33","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:38:33","07/13 00:29:49","07/14 09:38:33"
2101150012,10044,3500,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:41:31","07/13 00:29:49","07/14 09:35:35"
2101161033,18500,3010,"2020-07-14 09:26:41","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:26:41","07/13 00:29:49","07/14 09:11:36"
2101170050,4793,546,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/14 08:26:44","07/14 09:41:31","07/14 08:26:44","07/14 09:38:33"
2101180038,21521,2906,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:41:31","07/13 00:29:49","07/14 09:05:35"
2101191068,9674,1150,"2020-07-14 09:41:31","2020-07-14 09:41:31","07/13 08:32:41","07/14 09:41:31","07/14 08:17:36","07/14 09:35:35"
2101200017,4212,970,"2020-07-14 09:32:40","2020-07-14 09:41:31","07/13 00:29:49","07/14 09:32:40","07/14 08:29:38","07/14 09:11:36"
2303240013,1323,745,"2020-07-13 16:08:34","2020-07-14 09:41:31","07/13 00:29:49","07/13 16:08:34","07/13 00:29:49","07/13 13:38:33"
2311010010,4734,800,"2020-07-13 14:38:32","2020-07-14 09:41:31","07/13 00:29:49","07/13 14:38:32","07/13 00:29:49","07/13 13:44:31"
2311020016,2156,528,"2020-07-13 15:44:34","2020-07-14 09:41:31","07/13 00:29:49","07/13 14:47:34","07/13 00:29:49","07/13 15:44:34"
2311030012,2226,1570,"2020-07-14 08:44:39","2020-07-14 09:41:31","07/13 00:29:49","07/14 08:44:39","07/13 00:29:49","07/12 07:05:01"
2311040018,5980,993,"2020-07-13 15:23:32","2020-07-14 09:41:31","07/13 00:29:49","07/13 15:23:32","07/13 13:32:42","07/13 13:41:32"
2311050014,4923,1620,"2020-07-13 14:41:33","2020-07-14 09:41:31","07/13 00:29:49","07/13 14:41:33","07/13 00:29:49","07/12 07:05:01"
2311060010,1607,1750,"2020-07-13 17:17:36","2020-07-14 09:41:31","07/13 00:29:49","07/13 17:17:36","07/13 00:29:49","07/13 16:05:34"
2311070016,6471,1180,"2020-07-13 15:05:36","2020-07-14 09:41:31","07/13 00:29:49","07/13 15:05:36","07/13 00:29:49","07/13 13:59:31"
2312010014,6228,410,"2020-07-14 09:23:35","2020-07-14 09:41:31","07/14 08:11:37","07/13 15:47:32","07/13 00:29:49","07/14 09:23:35"
