0145080011,1100,1020,"2021-09-27 09:44:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 09:44:28","09/27 00:29:27","09/27 09:44:28"
0291010010,8000,1150,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2312010014,3390,750,"2021-09-27 16:59:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 16:59:28","09/27 00:29:27","09/26 07:38:01"
2312041028,1630,480,"2021-09-27 15:56:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 15:56:28","09/27 00:29:27","09/26 07:38:01"
2312050018,140,1100,"2021-09-27 16:32:35","2021-09-28 07:59:34","09/27 00:29:27","09/27 16:32:35","09/27 00:29:27","09/26 07:38:01"
2331200010,490,1740,"2021-09-27 11:08:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 11:08:28","09/27 00:29:27","09/27 09:44:28"
2331240014,980,500,"2021-09-28 07:26:28","2021-09-28 07:59:34","09/27 00:29:27","09/28 07:26:28","09/27 00:29:27","09/26 07:38:01"
2331260016,840,1560,"2021-09-27 11:38:34","2021-09-28 07:59:34","09/27 00:29:27","09/27 11:38:34","09/27 00:29:27","09/26 07:38:01"
2331290014,2000,780,"2021-09-27 11:38:34","2021-09-28 07:59:34","09/27 00:29:27","09/27 11:38:34","09/27 00:29:27","09/27 09:26:28"
2333010014,5240,1860,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333020010,3080,1420,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333030016,1220,1550,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333050018,3720,1740,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333060014,240,580,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333070010,2060,580,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333080016,5970,890,"2021-09-27 12:59:27","2021-09-28 07:59:34","09/27 00:29:27","09/27 12:59:27","09/27 00:29:27","09/26 07:38:01"
2333090012,1970,920,"2021-09-27 00:29:27","2021-09-28 07:59:34","09/27 00:29:27","09/26 07:38:01","09/27 00:29:27","09/26 07:38:01"
2333100013,910,1520,"2021-09-27 10:11:35","2021-09-28 07:59:34","09/27 00:29:27","09/27 10:11:35","09/27 00:29:27","09/26 07:38:01"
2333110019,1540,2080,"2021-09-27 13:23:26","2021-09-28 07:59:34","09/27 00:29:27","09/27 13:23:26","09/27 00:29:27","09/26 07:38:01"
2333120015,1330,2070,"2021-09-27 15:14:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 15:14:28","09/27 00:29:27","09/26 07:38:01"
2333130011,820,1010,"2021-09-27 10:38:35","2021-09-28 07:59:34","09/27 00:29:27","09/27 10:38:35","09/27 00:29:27","09/26 07:38:01"
2333140017,280,1060,"2021-09-27 13:50:27","2021-09-28 07:59:34","09/27 00:29:27","09/27 13:50:27","09/27 00:29:27","09/26 07:38:01"
2335070018,1250,1170,"2021-09-27 09:59:28","2021-09-28 07:59:34","09/27 00:29:27","09/27 09:59:28","09/27 00:29:27","09/26 07:38:01"
2335080014,1210,1430,"2021-09-27 14:32:27","2021-09-28 07:59:34","09/27 00:29:27","09/27 14:32:27","09/27 00:29:27","09/26 07:38:01"
