2101010013,0,1950,"2020-03-21 11:02:42","2020-03-21 11:11:41","03/21 08:20:41","03/21 10:56:42","03/19 17:40:47","03/21 11:02:42"
2101020019,0,685,"2020-03-21 11:11:41","2020-03-21 11:11:41","03/21 08:35:40","03/21 11:11:41","03/19 17:40:47","03/21 11:02:42"
2101090011,0,485,"2020-03-21 11:02:42","2020-03-21 11:11:41","03/21 08:38:40","03/21 10:47:41","03/20 08:46:44","03/21 11:02:42"
2101100227,1,1152,"2020-03-21 10:59:40","2020-03-21 11:11:41","03/21 08:17:41","03/21 10:35:41","03/20 08:16:44","03/21 10:59:40"
2101110027,42,152,"2020-03-21 11:02:42","2020-03-21 11:11:41","03/21 08:41:40","03/21 11:02:42","03/21 08:41:40","03/21 10:47:41"
2101120014,0,1397,"2020-03-21 11:11:41","2020-03-21 11:11:41","03/21 08:32:41","03/21 10:26:41","03/21 10:26:41","03/21 11:11:41"
2101150012,0,920,"2020-03-21 10:41:41","2020-03-21 11:11:41","03/21 08:38:40","03/21 10:41:41","03/19 17:40:47","03/21 10:35:41"
2101161033,0,1497,"2020-03-21 11:02:42","2020-03-21 11:11:41","03/21 08:50:40","03/21 10:44:41","03/19 17:40:47","03/21 11:02:42"
2101170050,0,1314,"2020-03-21 10:44:41","2020-03-21 11:11:41","03/21 08:47:43","03/21 10:08:43","03/19 17:40:47","03/21 10:44:41"
2101180038,0,1429,"2020-03-21 10:50:41","2020-03-21 11:11:41","03/21 08:38:40","03/21 10:11:40","03/19 17:40:47","03/21 10:50:41"
2101191068,0,440,"2020-03-21 10:35:41","2020-03-21 11:11:41","03/21 08:20:41","03/21 09:50:41","03/21 09:50:41","03/21 10:35:41"
2101200017,0,1334,"2020-03-21 10:29:41","2020-03-21 11:11:41","03/21 08:32:41","03/21 10:26:41","03/21 10:26:41","03/21 10:29:41"
2303240013,837,588,"2020-03-21 10:59:40","2020-03-21 11:11:41","03/21 08:38:40","03/21 10:59:40","03/19 17:40:47","03/21 10:44:41"
2311010010,0,2535,"2020-03-21 09:59:43","2020-03-21 11:11:41","03/21 08:50:40","03/21 09:59:43","03/19 17:40:47","03/21 09:53:40"
2311020016,6,2343,"2020-03-21 10:53:41","2020-03-21 11:11:41","03/21 08:20:41","03/21 10:53:41","03/19 17:40:47","03/21 10:20:41"
2311030012,0,2213,"2020-03-21 10:32:41","2020-03-21 11:11:41","03/21 08:47:43","03/21 10:26:41","03/19 17:40:47","03/21 10:32:41"
2311040018,0,2628,"2020-03-21 10:35:41","2020-03-21 11:11:41","03/21 08:41:40","03/21 10:35:41","03/19 17:40:47","03/21 10:20:41"
