0145080011,455,794,"2020-11-06 17:47:41","2020-11-06 20:41:46","11/02 00:29:47","11/06 17:47:41","11/02 00:29:47","11/06 16:35:40"
0291010010,2376,280,"2020-11-06 14:38:41","2020-11-06 20:41:46","11/03 08:38:45","11/06 14:38:41","11/06 00:29:45","11/06 10:05:45"
2101010013,812,418,"2020-11-06 11:38:46","2020-11-06 20:41:46","11/02 00:29:47","11/06 11:38:46","11/06 08:41:46","11/06 09:38:42"
2101020019,838,646,"2020-11-06 11:02:47","2020-11-06 20:41:46","11/02 00:29:47","11/06 11:02:47","11/02 00:29:47","11/04 10:35:45"
2101090011,726,679,"2020-11-06 11:56:41","2020-11-06 20:41:46","11/03 00:30:01","11/06 11:56:41","11/02 00:29:47","11/06 09:32:49"
2101100227,2151,660,"2020-11-06 11:56:41","2020-11-06 20:41:46","11/06 00:29:45","11/06 11:56:41","11/06 00:29:45","11/06 11:38:46"
2101110027,1318,613,"2020-11-06 11:35:45","2020-11-06 20:41:46","11/04 00:29:43","11/06 11:35:45","11/02 00:29:47","11/06 09:44:41"
2101120014,709,1050,"2020-11-06 11:08:43","2020-11-06 20:41:46","11/02 00:29:47","11/06 11:08:43","11/04 00:29:43","11/06 10:08:45"
2101150012,1333,804,"2020-11-06 12:02:47","2020-11-06 20:41:46","11/06 00:29:45","11/06 12:02:47","11/02 00:29:47","11/06 10:29:45"
2101161033,1909,476,"2020-11-06 12:05:46","2020-11-06 20:41:46","11/06 00:29:45","11/06 12:05:46","11/02 00:29:47","11/06 10:38:42"
2101170050,1119,430,"2020-11-06 11:53:43","2020-11-06 20:41:46","11/04 00:29:43","11/06 11:53:43","11/06 00:29:45","11/06 11:02:47"
2101180038,621,460,"2020-11-06 11:26:43","2020-11-06 20:41:46","11/03 00:30:01","11/06 11:26:43","11/02 00:29:47","11/05 10:17:39"
2101191068,1581,760,"2020-11-06 11:59:41","2020-11-06 20:41:46","11/05 00:29:57","11/06 11:59:41","11/06 00:29:45","11/06 10:38:42"
2101200017,1174,607,"2020-11-06 11:44:48","2020-11-06 20:41:46","11/05 00:29:57","11/06 11:44:48","11/02 00:29:47","11/06 09:38:42"
