0145080011,3263,1976,"2020-02-29 11:33:39","2020-02-29 12:39:46"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 12:39:46"
2101010013,141,1291,"2020-02-29 11:49:39","2020-02-29 12:39:46"
2101020019,18,1044,"2020-02-29 12:03:38","2020-02-29 12:39:46"
2101110027,1,623,"2020-02-29 11:28:39","2020-02-29 12:39:46"
2101120014,31,1118,"2020-02-29 12:01:39","2020-02-29 12:39:46"
2101150012,32,1079,"2020-02-29 11:35:39","2020-02-29 12:39:46"
2101170050,28,1196,"2020-02-29 11:52:39","2020-02-29 12:39:46"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 12:39:46"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 12:39:46"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 12:39:46"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 12:39:46"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 12:39:46"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 12:39:46"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 12:39:46"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 12:39:46"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 12:39:46"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 12:39:46"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 12:39:46"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 12:39:46"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 12:39:46"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 12:39:46"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 12:39:46"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 12:39:46"
2321010013,1750,1484,"2020-02-29 11:38:38","2020-02-29 12:39:46"
2321020019,1142,1478,"2020-02-29 12:03:38","2020-02-29 12:39:46"
2321030015,2303,1536,"2020-02-29 11:25:45","2020-02-29 12:39:46"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 12:39:46"
2321060013,1391,1456,"2020-02-29 12:04:39","2020-02-29 12:39:46"
2321070019,1415,1488,"2020-02-29 11:21:39","2020-02-29 12:39:46"
2322010017,2691,1812,"2020-02-29 11:59:39","2020-02-29 12:39:46"
2322020013,1744,1520,"2020-02-29 11:33:39","2020-02-29 12:39:46"
2331070012,83,887,"2020-02-29 11:47:39","2020-02-29 12:39:46"
2331080018,11,938,"2020-02-29 11:30:38","2020-02-29 12:39:46"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 12:39:46"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 12:39:46"
2331120017,6,1128,"2020-02-29 11:43:39","2020-02-29 12:39:46"
2331150015,66,78,"2020-02-29 12:27:41","2020-02-29 12:36:44"
2331170017,448,864,"2020-02-29 12:08:39","2020-02-29 12:39:46"
2331190019,286,1284,"2020-02-29 12:01:39","2020-02-29 12:39:46"
2331210016,400,918,"2020-02-29 12:18:38","2020-02-29 12:39:46"
2331220012,762,1494,"2020-02-29 11:50:39","2020-02-29 12:39:46"
2331230018,400,1036,"2020-02-29 12:30:40","2020-02-29 12:39:46"
2331240014,566,1888,"2020-02-29 12:08:39","2020-02-29 12:39:46"
2331250010,1688,1824,"2020-02-29 11:48:39","2020-02-29 12:39:46"
2331260016,44,1360,"2020-02-29 11:57:38","2020-02-29 12:39:46"
2331280018,688,1545,"2020-02-29 12:00:39","2020-02-29 12:39:46"
2331290014,188,1052,"2020-02-29 11:57:38","2020-02-29 12:39:46"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 12:39:46"
2332040018,526,1012,"2020-02-29 10:58:39","2020-02-29 12:39:46"
2332060010,828,1372,"2020-02-29 10:57:40","2020-02-29 12:39:46"
2332080012,37,881,"2020-02-29 10:59:39","2020-02-29 12:39:46"
2332090018,710,1144,"2020-02-29 11:08:39","2020-02-29 12:39:46"
2332100019,384,1012,"2020-02-29 11:04:39","2020-02-29 12:39:46"
2332120011,1428,1538,"2020-02-29 10:55:39","2020-02-29 12:39:46"
2332130017,1618,1216,"2020-02-29 11:01:39","2020-02-29 12:39:46"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 12:39:46"
2333030016,465,360,"2020-02-29 11:44:39","2020-02-29 12:39:46"
2333050018,830,428,"2020-02-29 12:14:46","2020-02-29 12:39:46"
2333070010,68,680,"2020-02-29 11:08:39","2020-02-29 12:39:46"
2333080016,292,400,"2020-02-29 11:15:39","2020-02-29 12:39:46"
2333090012,58,408,"2020-02-29 11:00:39","2020-02-29 12:39:46"
2333120015,591,1393,"2020-02-29 11:00:39","2020-02-29 12:39:46"
2333130011,1418,1076,"2020-02-29 12:03:38","2020-02-29 12:39:46"
2333140017,2010,1226,"2020-02-29 11:55:39","2020-02-29 12:39:46"
2334010018,1224,1411,"2020-02-29 11:40:38","2020-02-29 12:39:46"
2334020014,1158,1634,"2020-02-29 10:57:40","2020-02-29 12:39:46"
2334030010,1662,1544,"2020-02-29 10:43:39","2020-02-29 12:39:46"
2334040016,1400,1500,"2020-02-29 10:45:41","2020-02-29 12:39:46"
2334050012,230,922,"2020-02-29 12:13:52","2020-02-29 12:39:46"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 12:39:46"
2334070014,932,1450,"2020-02-29 11:30:38","2020-02-29 12:39:46"
