0291010010,0,0,"2020-06-06 09:05:05","2020-06-06 09:05:05","06/03 08:56:55","06/06 09:05:05","06/05 08:56:30","06/06 09:05:05"
2101010013,24542,4332,"2020-06-05 11:50:29","2020-06-06 09:56:45","06/01 16:35:31","06/05 10:59:29","06/01 16:35:31","06/05 11:50:29"
2101020019,31734,3770,"2020-06-05 11:59:32","2020-06-06 09:56:45","06/05 08:56:30","06/05 11:59:32","06/05 08:56:30","06/05 09:08:31"
2101090011,20097,2990,"2020-06-05 16:29:29","2020-06-06 09:56:45","06/05 08:32:34","06/05 16:29:29","06/05 08:32:34","06/05 16:29:29"
2101100227,19908,1370,"2020-06-05 16:59:29","2020-06-06 09:56:45","06/05 08:20:29","06/05 16:59:29","06/05 08:20:29","06/05 16:29:29"
2101110027,22850,2851,"2020-06-05 16:53:29","2020-06-06 09:56:45","06/05 08:20:29","06/05 16:53:29","06/05 08:20:29","06/05 12:05:32"
2101120014,24755,3797,"2020-06-05 11:56:31","2020-06-06 09:56:45","06/01 16:35:31","06/05 11:56:31","06/01 16:35:31","06/05 11:11:33"
2101150012,22977,4370,"2020-06-05 11:59:32","2020-06-06 09:56:45","06/05 08:41:29","06/05 11:59:32","06/05 08:41:29","06/05 10:14:29"
2101161033,27684,3790,"2020-06-05 11:44:33","2020-06-06 09:56:45","06/05 08:53:29","06/05 11:44:33","06/05 08:41:29","06/05 10:05:32"
2101170050,22761,1303,"2020-06-05 16:59:29","2020-06-06 09:56:45","06/05 08:23:33","06/05 16:59:29","06/05 08:23:33","06/05 14:53:31"
2101180038,30362,3968,"2020-06-05 11:56:31","2020-06-06 09:56:45","06/05 08:44:30","06/05 11:56:31","06/05 08:44:30","06/05 11:32:34"
2101191068,40886,1390,"2020-06-05 16:50:29","2020-06-06 09:56:45","06/05 08:14:29","06/05 16:50:29","06/05 16:35:32","06/05 16:23:31"
2101200017,39114,930,"2020-06-05 16:50:29","2020-06-06 09:56:45","06/05 08:29:30","06/05 16:50:29","06/05 08:29:30","06/05 16:02:34"
2303240013,171,670,"2020-06-05 15:56:30","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:53:31","06/05 13:08:31","06/05 15:56:30"
2311010010,2583,1320,"2020-06-05 15:26:31","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:26:31","06/01 16:35:31","06/05 15:26:31"
2311020016,1496,1508,"2020-06-05 16:14:31","2020-06-06 09:56:45","06/03 10:02:55","06/05 16:14:31","06/03 10:02:55","06/05 14:20:31"
2311030012,3675,660,"2020-06-05 14:20:31","2020-06-06 09:56:45","06/01 16:35:31","06/05 14:20:31","06/01 16:35:31","06/05 13:38:31"
2311040018,2596,1253,"2020-06-05 15:17:32","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:17:32","06/01 16:35:31","06/05 15:08:38"
2311050014,6678,720,"2020-06-05 15:50:30","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:50:30","06/01 16:35:31","06/05 13:44:31"
2311060010,2532,2070,"2020-06-05 14:35:32","2020-06-06 09:56:45","06/02 10:41:56","06/05 14:35:32","06/01 16:35:31","06/05 13:50:29"
2311070016,8811,1570,"2020-06-05 14:44:30","2020-06-06 09:56:45","06/01 16:35:31","06/05 14:44:30","06/01 16:35:31","06/05 13:50:29"
2312010014,234,1570,"2020-06-05 16:59:29","2020-06-06 09:56:45","06/01 16:35:31","06/05 16:59:29","06/05 12:44:29","06/05 16:35:32"
2312041028,2529,1810,"2020-06-05 15:14:31","2020-06-06 09:56:45","06/05 08:29:30","06/05 15:14:31","06/05 08:29:30","06/05 11:56:31"
2312050018,3276,1810,"2020-06-05 16:59:29","2020-06-06 09:56:45","06/05 13:44:31","06/05 16:59:29","06/05 13:44:31","06/05 16:47:30"
2317020010,3528,280,"2020-06-05 16:05:31","2020-06-06 09:56:45","06/05 13:17:29","06/05 16:05:31","06/05 13:17:29","06/05 15:41:34"
2317040012,2817,1060,"2020-06-05 15:44:31","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:44:31","06/03 13:32:57","06/05 15:41:34"
2317050018,3711,1290,"2020-06-05 15:59:29","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:59:29","06/01 16:35:31","06/05 15:59:29"
2317060014,3339,860,"2020-06-05 15:35:35","2020-06-06 09:56:45","06/02 13:20:52","06/05 15:35:35","06/05 13:23:29","06/05 14:41:34"
2317070010,1995,299,"2020-06-05 15:59:29","2020-06-06 09:56:45","06/05 10:53:30","06/05 15:59:29","06/05 10:53:30","06/05 15:59:29"
2317080016,4681,670,"2020-06-05 15:35:35","2020-06-06 09:56:45","06/01 16:35:31","06/05 15:35:35","06/01 16:35:31","06/03 13:53:54"
