0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:25:39"
0291010010,500,620,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101010013,341,1303,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101020019,388,1076,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101090011,234,752,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101100227,236,1019,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101110027,231,683,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101120014,283,1194,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101150012,336,1107,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101161033,268,1217,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101170050,314,1224,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101180038,228,1180,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101191068,218,960,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2101200017,242,1192,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2303240013,1784,1282,"2020-02-29 09:24:40","2020-02-29 09:25:39"
2311010010,1469,1655,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311020016,636,1533,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311030012,1630,1610,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311040018,789,1722,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311050014,1576,1578,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311060010,450,1036,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2311070016,1232,1724,"2020-02-29 09:23:40","2020-02-29 09:25:39"
2312010014,228,936,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2312041028,2,593,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2312050018,232,612,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317020010,736,1254,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317040012,794,1152,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317050018,1894,1660,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317060014,1664,1546,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317070010,970,1118,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2317080016,1814,1560,"2020-02-29 09:23:40","2020-02-29 09:25:39"
2317081022,1074,1490,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2321010013,1840,1484,,"2020-02-29 09:25:39"
2321020019,902,1306,,"2020-02-29 09:25:39"
2321030015,2349,1544,,"2020-02-29 09:25:39"
2321040011,2464,1653,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2321060013,1207,1343,,"2020-02-29 09:25:39"
2321070019,1555,1520,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2322010017,2399,1628,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2322020013,1892,1532,"2020-02-29 09:18:39","2020-02-29 09:25:39"
2331070012,337,935,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331080018,163,970,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:25:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:25:39"
2331120017,140,1176,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331150015,306,864,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331170017,128,684,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331180013,286,1354,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331190019,456,1304,"2020-02-29 09:19:39","2020-02-29 09:25:39"
2331200010,178,518,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331220012,922,1510,"2020-02-29 09:24:40","2020-02-29 09:25:39"
2331240014,676,1924,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331250010,1758,1840,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331260016,138,1380,"2020-02-29 09:23:40","2020-02-29 09:25:39"
2331270012,52,1338,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331280018,886,1601,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2331290014,360,1116,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2332030012,239,1048,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2332040018,670,1088,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2332060010,992,1428,"2020-02-29 09:25:39","2020-02-29 09:25:39"
2332080012,245,921,"2020-02-29 09:25:39","2020-02-29 09:25:39"
