0291010010,1125,450,"2020-07-16 10:05:33","2020-07-16 11:08:45","07/13 00:29:49","07/16 10:05:33","07/15 08:56:36","07/16 09:53:39"
2101010013,15218,3462,"2020-07-16 10:53:34","2020-07-16 11:08:45","07/13 00:29:49","07/16 10:53:34","07/13 00:29:49","07/16 09:41:34"
2101020019,21717,2590,"2020-07-16 11:05:52","2020-07-16 11:08:45","07/13 14:23:33","07/16 11:05:52","07/13 00:29:49","07/16 08:44:35"
2101090011,5886,290,"2020-07-16 11:02:39","2020-07-16 11:08:45","07/16 08:23:34","07/16 11:02:39","07/16 08:23:34","07/16 09:29:35"
2101100227,7722,510,"2020-07-16 10:44:33","2020-07-16 11:08:45","07/16 08:23:34","07/16 10:44:33","07/16 08:23:34","07/16 10:44:33"
2101110027,1961,411,"2020-07-16 10:53:34","2020-07-16 11:08:45","07/13 00:29:49","07/16 10:53:34","07/13 00:29:49","07/16 10:23:34"
2101120014,16484,2387,"2020-07-16 11:08:45","2020-07-16 11:08:45","07/13 00:29:49","07/16 11:08:45","07/13 00:29:49","07/16 09:35:36"
2101150012,8937,3430,"2020-07-16 11:08:45","2020-07-16 11:08:45","07/13 00:29:49","07/16 11:08:45","07/13 00:29:49","07/16 09:47:37"
2101161033,17582,2910,"2020-07-16 11:02:39","2020-07-16 11:08:45","07/13 00:29:49","07/16 11:02:39","07/13 00:29:49","07/16 10:32:38"
2101170050,5189,686,"2020-07-16 11:08:45","2020-07-16 11:08:45","07/16 08:26:40","07/16 10:53:34","07/16 08:23:34","07/16 11:08:45"
2101180038,20603,2776,"2020-07-16 11:08:45","2020-07-16 11:08:45","07/13 00:29:49","07/16 11:08:45","07/13 00:29:49","07/16 09:47:37"
2101191068,7010,1350,"2020-07-16 11:08:45","2020-07-16 11:08:45","07/13 08:32:41","07/16 11:08:45","07/16 08:17:36","07/16 10:32:38"
2101200017,1809,1190,"2020-07-16 11:05:52","2020-07-16 11:08:45","07/13 00:29:49","07/16 11:05:52","07/16 08:23:34","07/16 09:59:36"
2303240013,1062,735,"2020-07-15 16:02:36","2020-07-16 11:08:45","07/13 00:29:49","07/15 16:02:36","07/13 00:29:49","07/15 14:47:34"
2311010010,4437,780,"2020-07-15 15:17:32","2020-07-16 11:08:45","07/13 00:29:49","07/15 15:17:32","07/13 00:29:49","07/15 13:23:38"
2311020016,1904,888,"2020-07-16 09:50:38","2020-07-16 11:08:45","07/13 00:29:49","07/15 16:44:41","07/16 09:50:38","07/14 16:08:31"
2311030012,2199,1550,"2020-07-15 14:11:32","2020-07-16 11:08:45","07/13 00:29:49","07/15 13:38:31","07/13 00:29:49","07/15 14:11:32"
2311040018,5800,1373,"2020-07-15 15:26:32","2020-07-16 11:08:45","07/13 00:29:49","07/15 15:26:32","07/15 12:53:31","07/15 14:35:36"
2311050014,4851,1620,"2020-07-14 15:02:35","2020-07-16 11:08:45","07/13 00:29:49","07/14 15:02:35","07/13 00:29:49","07/12 07:05:01"
