0291010010,2574,910,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 09:08:37","07/20 09:14:38","07/20 09:08:37","07/20 09:14:38"
2101010013,14786,3422,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/19 07:05:01"
2101020019,21258,2530,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/19 07:05:01"
2101090011,7875,530,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 08:35:39","07/20 09:14:38","07/20 08:35:39","07/19 07:05:01"
2101100227,9162,680,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 08:23:38","07/20 09:14:38","07/20 08:23:38","07/20 09:08:37"
2101110027,3970,261,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 08:50:36","07/20 09:14:38","07/20 00:29:48","07/20 09:11:37"
2101120014,16142,2347,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/19 07:05:01"
2101150012,8253,3410,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/19 07:05:01"
2101161033,16979,2880,"2020-07-20 09:11:37","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:11:37","07/20 00:29:48","07/19 07:05:01"
2101170050,9505,1886,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 08:26:37","07/20 09:14:38","07/20 00:29:48","07/20 08:56:38"
2101180038,19775,2736,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/19 07:05:01"
2101191068,4958,1160,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 00:29:48","07/20 09:14:38","07/20 00:29:48","07/20 09:11:37"
2101200017,3285,1370,"2020-07-20 09:14:38","2020-07-20 09:14:38","07/20 08:26:37","07/20 09:14:38","07/20 08:26:37","07/20 08:59:37"
2303240013,594,695,"2020-07-20 00:29:48","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311010010,4005,770,"2020-07-20 00:29:48","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311020016,1535,1058,"2020-07-20 08:23:38","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 08:23:38","07/19 07:05:01"
2311030012,2127,1540,"2020-07-20 00:29:48","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311040018,5305,1513,"2020-07-20 00:29:48","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
2311050014,4743,1620,"2020-07-20 00:29:48","2020-07-20 09:14:38","07/20 00:29:48","07/19 07:05:01","07/20 00:29:48","07/19 07:05:01"
