0291010010,2115,290,"2020-05-28 10:32:53","2020-05-28 16:37:51","05/25 08:56:31","05/28 10:02:20","05/28 10:32:53","05/28 09:47:58"
2101010013,23894,3922,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/28 08:37:03","05/28 11:57:23","05/28 08:37:03","05/28 10:27:25"
2101020019,21843,2710,"2020-05-28 12:02:27","2020-05-28 16:37:51","05/28 08:57:10","05/28 12:02:27","05/28 08:57:10","05/28 11:02:36"
2101090011,12537,2330,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/28 08:27:10","05/28 16:37:51","05/28 08:27:10","05/28 16:37:51"
2101100227,14391,1300,"2020-05-28 16:22:20","2020-05-28 16:37:51","05/28 08:07:13","05/28 16:22:20","05/28 08:07:13","05/28 12:52:27"
2101110027,16586,2181,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/28 08:27:10","05/28 16:37:51","05/28 08:27:10","05/28 14:47:14"
2101120014,25197,3447,"2020-05-28 11:42:16","2020-05-28 16:37:51","05/28 08:47:20","05/28 11:42:16","05/28 08:47:20","05/28 10:42:46"
2101150012,16020,3270,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/28 09:07:30","05/28 11:57:23","05/28 09:07:30","05/28 10:02:20"
2101161033,18792,2720,"2020-05-28 12:07:18","2020-05-28 16:37:51","05/28 08:57:10","05/28 12:07:18","05/28 08:57:10","05/28 12:07:18"
2101170050,21987,103,"2020-05-28 16:27:16","2020-05-28 16:37:51","05/28 08:37:03","05/28 16:27:16","05/28 08:37:03","05/28 13:12:07"
2101180038,20435,2988,"2020-05-28 12:07:18","2020-05-28 16:37:51","05/28 08:52:12","05/28 12:07:18","05/28 08:52:12","05/28 11:27:25"
2101191068,33218,20,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/28 08:37:03","05/28 16:37:51","05/28 08:37:03","05/28 16:22:20"
2101200017,35487,490,"2020-05-28 16:27:16","2020-05-28 16:37:51","05/28 08:37:03","05/28 16:27:16","05/28 08:37:03","05/28 13:32:03"
2303240013,1926,440,"2020-05-28 16:07:11","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:07:11","05/25 00:29:33","05/28 16:07:11"
2311010010,4077,1590,"2020-05-28 15:17:12","2020-05-28 16:37:51","05/25 00:29:33","05/28 15:17:12","05/27 15:38:20","05/28 14:42:23"
2311020016,2675,1668,"2020-05-28 16:22:20","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:22:20","05/27 15:38:20","05/28 15:07:32"
2311030012,4341,760,"2020-05-28 14:32:47","2020-05-28 16:37:51","05/25 00:29:33","05/28 14:27:14","05/25 00:29:33","05/28 14:32:47"
2311040018,4522,1493,"2020-05-28 15:37:31","2020-05-28 16:37:51","05/25 13:23:37","05/28 15:37:31","05/25 00:29:33","05/28 14:37:24"
2311050014,7407,760,"2020-05-28 15:07:32","2020-05-28 16:37:51","05/25 13:14:34","05/28 15:07:32","05/25 00:29:33","05/27 14:50:59"
2311060010,2943,2210,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/26 10:38:36","05/28 16:37:51","05/28 13:02:54","05/28 16:37:51"
2311070016,7983,1720,"2020-05-28 14:47:14","2020-05-28 16:37:51","05/28 13:42:25","05/28 14:47:14","05/25 00:29:33","05/28 13:42:25"
2312010014,3384,1610,"2020-05-28 16:27:16","2020-05-28 16:37:51","05/25 11:53:34","05/28 16:27:16","05/27 16:42:58","05/28 14:57:10"
2312041028,3573,1190,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/25 10:14:34","05/28 16:37:51","05/28 10:52:17","05/28 12:17:14"
2312050018,0,1160,"2020-05-28 15:17:12","2020-05-28 16:37:51","05/25 00:29:33","05/28 15:17:12","05/28 13:12:07","05/28 14:57:10"
2317020010,774,540,"2020-05-28 15:52:21","2020-05-28 16:37:51","05/25 00:29:33","05/28 15:52:21","05/27 15:38:20","05/28 15:27:33"
2317040012,5040,400,"2020-05-28 15:47:23","2020-05-28 16:37:51","05/25 13:08:38","05/28 15:47:23","05/28 13:27:06","05/28 15:27:33"
2317050018,1569,1430,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:02:18","05/25 00:29:33","05/28 15:57:18"
2317060014,5184,670,"2020-05-28 16:07:11","2020-05-28 16:37:51","05/25 13:23:37","05/28 16:07:11","05/25 00:29:33","05/28 16:02:18"
2317070010,2812,220,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 15:05:35","05/28 16:17:16","05/25 00:29:33","05/28 15:57:18"
2317080016,6499,830,"2020-05-28 15:57:18","2020-05-28 16:37:51","05/25 13:20:35","05/28 15:57:18","05/25 00:29:33","05/28 15:42:04"
2317081022,8001,1470,"2020-05-28 15:47:23","2020-05-28 16:37:51","05/25 13:29:34","05/28 15:47:23","05/27 15:38:20","05/28 14:27:14"
2321010013,1225,2029,"2020-05-28 11:17:05","2020-05-28 16:37:51","05/25 00:29:33","05/28 11:17:05","05/28 08:57:10","05/28 11:12:12"
2321020019,4138,986,"2020-05-28 11:27:25","2020-05-28 16:37:51","05/27 00:29:49","05/28 11:27:25","05/27 15:38:20","05/28 11:27:25"
2321030015,1314,1800,"2020-05-28 11:07:28","2020-05-28 16:37:51","05/25 00:29:33","05/28 11:07:28","05/27 15:38:20","05/28 10:12:12"
2321040011,2547,1470,"2020-05-28 12:47:30","2020-05-28 16:37:51","05/25 00:29:33","05/28 12:47:30","05/27 15:38:20","05/28 12:42:25"
2321060013,764,1425,"2020-05-28 14:27:14","2020-05-28 16:37:51","05/25 00:29:33","05/28 14:27:14","05/27 15:38:20","05/28 10:42:46"
2321070019,4086,460,"2020-05-28 11:02:36","2020-05-28 16:37:51","05/25 08:29:31","05/28 11:02:36","05/25 00:29:33","05/28 10:57:26"
2322010017,6079,1447,"2020-05-28 16:32:26","2020-05-28 16:37:51","05/25 13:35:37","05/28 16:32:26","05/27 15:38:20","05/28 16:27:16"
2322020013,4869,870,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/27 15:38:20","05/28 16:37:51","05/27 15:38:20","05/28 14:27:14"
2331070012,3246,1257,"2020-05-28 10:52:17","2020-05-28 16:37:51","05/25 08:53:32","05/28 10:52:17","05/27 15:38:20","05/28 10:37:07"
2331080018,2318,134,"2020-05-28 12:07:18","2020-05-28 16:37:51","05/28 09:02:24","05/28 12:07:18","05/25 00:29:33","05/28 11:42:16"
2331090014,3492,1307,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:02:18","05/27 15:38:20","05/28 14:07:24"
2331100015,5754,739,"2020-05-28 15:57:18","2020-05-28 16:37:51","05/25 13:02:36","05/28 15:57:18","05/25 00:29:33","05/28 15:57:18"
2331120017,651,585,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/26 08:05:39","05/28 11:57:23","05/28 08:17:05","05/28 09:42:15"
2331150015,0,0,"2020-05-28 12:08:06","2020-05-28 12:08:06","05/28 00:27:15","05/28 12:08:06","05/28 00:27:15","05/28 12:08:06"
2331160011,5514,848,"2020-05-28 15:47:23","2020-05-28 16:37:51","05/25 13:02:36","05/28 15:47:23","05/27 15:38:20","05/28 15:42:04"
2331170017,1853,1047,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/28 08:27:10","05/28 11:57:23","05/27 15:38:20","05/28 11:42:16"
2331180013,0,0,"2020-05-28 12:08:06","2020-05-28 12:08:06","05/26 08:41:37","05/28 12:08:06","05/26 08:41:37","05/28 12:08:06"
2331190019,3076,824,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/25 08:05:35","05/28 11:57:23","05/25 00:29:33","05/28 11:52:14"
2331200010,3657,1333,"2020-05-28 11:27:25","2020-05-28 16:37:51","05/25 08:29:31","05/28 11:27:25","05/27 15:38:20","05/28 09:52:21"
2331210016,2808,1070,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 12:59:37","05/28 16:02:18","05/27 15:38:20","05/28 14:37:24"
2331220012,4779,820,"2020-05-28 11:32:26","2020-05-28 16:37:51","05/25 08:26:31","05/28 11:32:26","05/25 00:29:33","05/28 10:32:53"
2331230018,3654,845,"2020-05-28 16:07:11","2020-05-28 16:37:51","05/25 12:53:37","05/28 15:57:18","05/28 12:52:27","05/28 16:07:11"
2331240014,2187,590,"2020-05-28 11:32:26","2020-05-28 16:37:51","05/25 08:11:32","05/28 11:32:26","05/25 00:29:33","05/28 10:52:17"
2331250010,4135,1605,"2020-05-28 11:22:46","2020-05-28 16:37:51","05/25 08:23:31","05/28 11:22:46","05/27 15:38:20","05/28 08:57:10"
2331260016,1368,521,"2020-05-28 15:52:21","2020-05-28 16:37:51","05/28 08:12:06","05/28 15:52:21","05/28 08:12:06","05/28 14:27:14"
2331270012,6805,1010,"2020-05-28 12:02:27","2020-05-28 16:37:51","05/28 11:27:25","05/28 12:02:27","05/28 11:27:25","05/28 12:02:27"
2331280018,2868,694,"2020-05-28 11:17:05","2020-05-28 16:37:51","05/27 15:38:20","05/28 11:17:05","05/27 15:38:20","05/28 11:02:36"
2331290014,2884,157,"2020-05-28 11:17:05","2020-05-28 16:37:51","05/27 15:38:20","05/28 11:17:05","05/28 08:42:15","05/28 11:17:05"
2332030012,3387,575,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:02:18","05/25 00:29:33","05/28 14:57:10"
2332040018,6723,1330,"2020-05-28 13:57:17","2020-05-28 16:37:51","05/26 12:02:42","05/28 13:57:17","05/28 10:52:17","05/28 13:22:06"
2332060010,5688,810,"2020-05-28 15:52:21","2020-05-28 16:37:51","05/26 13:53:42","05/28 15:52:21","05/25 00:29:33","05/28 14:47:14"
2332080012,4224,656,"2020-05-28 12:57:39","2020-05-28 16:37:51","05/26 10:50:35","05/28 12:57:39","05/25 00:29:33","05/28 12:12:13"
2332090018,5854,1069,"2020-05-28 14:02:19","2020-05-28 16:37:51","05/26 11:53:37","05/28 14:02:19","05/28 11:52:14","05/28 12:52:27"
2332100019,7263,780,"2020-05-28 14:02:19","2020-05-28 16:37:51","05/26 14:02:44","05/28 14:02:19","05/28 11:52:14","05/28 13:07:18"
2332110015,6253,825,"2020-05-28 15:32:31","2020-05-28 16:37:51","05/26 13:17:43","05/28 15:32:31","05/28 13:37:19","05/28 15:12:29"
2332120011,2979,1523,"2020-05-28 13:57:17","2020-05-28 16:37:51","05/25 00:29:33","05/28 13:57:17","05/28 12:02:27","05/28 13:52:38"
2332130017,5423,445,"2020-05-28 13:42:25","2020-05-28 16:37:51","05/26 08:26:33","05/28 13:42:25","05/26 08:26:33","05/28 13:32:03"
2333010014,6408,1580,"2020-05-28 12:57:39","2020-05-28 16:37:51","05/25 12:53:37","05/28 12:57:39","05/27 15:38:20","05/28 12:57:39"
2333020010,4167,230,"2020-05-28 15:52:21","2020-05-28 16:37:51","05/27 15:38:20","05/28 15:52:21","05/25 00:29:33","05/28 15:37:31"
2333030016,4968,960,"2020-05-28 11:12:12","2020-05-28 16:37:51","05/25 09:02:35","05/28 11:12:12","05/27 15:38:20","05/28 10:02:20"
2333050018,4761,970,"2020-05-28 15:32:31","2020-05-28 16:37:51","05/25 09:02:35","05/28 15:32:31","05/28 08:27:10","05/28 15:27:33"
2333060014,1641,1470,"2020-05-28 10:57:26","2020-05-28 16:37:51","05/25 13:56:37","05/28 10:57:26","05/27 15:38:20","05/28 10:02:20"
2333080016,6702,1251,"2020-05-28 15:12:29","2020-05-28 16:37:51","05/25 13:20:35","05/28 15:12:29","05/25 00:29:33","05/27 15:26:53"
2333090012,3402,670,"2020-05-28 15:32:31","2020-05-28 16:37:51","05/25 00:29:33","05/28 15:32:31","05/25 00:29:33","05/28 15:27:33"
2333100013,1833,850,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/28 09:07:30","05/28 16:17:16","05/28 16:17:16","05/28 16:12:06"
2333110019,1909,283,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/26 08:53:35","05/28 16:17:16","05/26 08:53:35","05/28 11:47:23"
2333120015,4417,526,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 13:20:35","05/28 16:02:18","05/25 00:29:33","05/28 15:12:29"
2333130011,4599,480,"2020-05-28 11:52:14","2020-05-28 16:37:51","05/25 09:59:32","05/28 11:52:14","05/28 09:57:27","05/28 10:47:32"
2333140017,163,947,"2020-05-28 16:12:06","2020-05-28 16:37:51","05/25 09:02:35","05/28 16:12:06","05/28 08:37:03","05/28 14:27:14"
2334010018,6655,922,"2020-05-28 15:52:21","2020-05-28 16:37:51","05/25 13:32:38","05/28 15:52:21","05/25 00:29:33","05/28 15:23:03"
2334020014,7605,1809,"2020-05-28 16:02:18","2020-05-28 16:37:51","05/25 13:59:35","05/28 16:02:18","05/27 15:38:20","05/28 16:02:18"
2334030010,6061,901,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 14:23:33","05/28 16:17:16","05/25 00:29:33","05/28 14:47:14"
2334040016,6831,405,"2020-05-28 15:17:12","2020-05-28 16:37:51","05/25 13:02:36","05/28 15:17:12","05/25 00:29:33","05/28 14:12:47"
2334050012,4588,513,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 13:38:36","05/28 16:17:16","05/28 09:42:15","05/28 15:42:04"
2334060018,5418,628,"2020-05-28 16:07:11","2020-05-28 16:37:51","05/25 13:11:36","05/28 16:07:11","05/25 00:29:33","05/28 14:57:10"
2334070014,3360,1013,"2020-05-28 16:07:11","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:07:11","05/25 00:29:33","05/28 15:57:18"
2334081026,5337,1040,"2020-05-28 11:07:28","2020-05-28 16:37:51","05/25 08:50:31","05/28 11:07:28","05/27 15:38:20","05/28 10:27:25"
2334090016,8001,550,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 13:47:36","05/28 16:17:16","05/25 00:29:33","05/28 15:47:23"
2334100017,666,160,"2020-05-28 10:27:25","2020-05-28 16:37:51","05/27 15:38:20","05/28 10:27:25","05/28 08:22:10","05/28 09:32:30"
2334110013,5750,1418,"2020-05-28 14:57:10","2020-05-28 16:37:51","05/25 08:23:31","05/28 14:57:10","05/27 15:38:20","05/28 14:57:10"
2334120019,1890,580,"2020-05-28 11:57:23","2020-05-28 16:37:51","05/25 00:29:33","05/28 11:57:23","05/25 00:29:33","05/28 11:22:46"
2335010012,2606,680,"2020-05-28 11:42:16","2020-05-28 16:37:51","05/25 08:14:32","05/28 11:42:16","05/26 14:35:42","05/28 09:32:30"
2335020018,16317,2360,"2020-05-28 16:37:51","2020-05-28 16:37:51","05/27 15:38:20","05/28 16:37:51","05/27 15:38:20","05/28 16:12:06"
2335030014,3861,1600,"2020-05-28 15:32:31","2020-05-28 16:37:51","05/28 08:22:10","05/28 15:32:31","05/28 08:22:10","05/28 11:57:23"
2335040010,2124,1290,"2020-05-28 16:22:20","2020-05-28 16:37:51","05/25 00:29:33","05/28 16:22:20","05/27 15:38:20","05/28 16:07:11"
2335050016,3627,1200,"2020-05-28 15:32:31","2020-05-28 16:37:51","05/25 07:59:30","05/28 15:32:31","05/25 00:29:33","05/28 08:22:10"
2335060012,5522,775,"2020-05-28 10:32:53","2020-05-28 16:37:51","05/25 08:26:31","05/28 10:32:53","05/25 00:29:33","05/26 10:38:36"
2335070018,4455,1030,"2020-05-28 16:22:20","2020-05-28 16:37:51","05/25 08:05:35","05/28 16:22:20","05/25 00:29:33","05/25 11:35:39"
2335080014,3627,1345,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 14:32:36","05/28 16:17:16","05/25 00:29:33","05/28 10:57:26"
2335090010,3516,590,"2020-05-28 11:47:23","2020-05-28 16:37:51","05/26 10:02:37","05/28 11:47:23","05/26 10:02:37","05/28 10:02:20"
2335100011,2214,890,"2020-05-28 15:42:04","2020-05-28 16:37:51","05/25 00:29:33","05/28 15:42:04","05/25 00:29:33","05/28 13:16:59"
2335110017,2103,1550,"2020-05-28 16:17:16","2020-05-28 16:37:51","05/25 08:11:32","05/28 16:17:16","05/25 08:11:32","05/28 13:57:17"
2335120013,2354,1011,"2020-05-28 16:12:06","2020-05-28 16:37:51","05/25 08:23:31","05/28 16:12:06","05/25 00:29:33","05/28 11:12:12"
2335130019,3498,1790,"2020-05-28 14:52:08","2020-05-28 16:37:51","05/25 00:29:33","05/28 14:52:08","05/25 00:29:33","05/28 14:42:23"
