0291010010,3888,850,"2020-06-05 10:20:29","2020-06-05 10:29:29","06/03 08:56:55","06/05 10:20:29","06/05 08:56:30","06/05 09:41:30"
2101010013,24560,4352,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:29:29","06/01 16:35:31","06/05 09:14:29"
2101020019,31806,3770,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 08:56:30","06/05 10:26:29","06/05 08:56:30","06/05 09:08:31"
2101090011,20466,3000,"2020-06-05 10:23:29","2020-06-05 10:29:29","06/05 08:32:34","06/05 10:17:29","06/05 08:32:34","06/05 10:23:29"
2101100227,20673,1480,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 08:20:29","06/05 10:29:29","06/05 08:20:29","06/05 10:23:29"
2101110027,23183,2871,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 08:20:29","06/05 10:26:29","06/05 08:20:29","06/05 10:17:29"
2101120014,24980,3807,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:29:29","06/01 16:35:31","06/05 10:14:29"
2101150012,23166,4370,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 08:41:29","06/05 10:26:29","06/05 08:41:29","06/05 10:14:29"
2101161033,27846,3790,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 08:53:29","06/05 10:26:29","06/05 08:41:29","06/05 10:05:32"
2101170050,24093,1383,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 08:23:33","06/05 10:29:29","06/05 08:23:33","06/05 09:41:30"
2101180038,30551,3978,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 08:44:30","06/05 10:29:29","06/05 08:44:30","06/05 10:29:29"
2101191068,41633,410,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 08:14:29","06/05 10:29:29","06/05 08:14:29","06/05 10:11:32"
2101200017,40059,1000,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 08:29:30","06/05 10:29:29","06/05 08:29:30","06/05 09:44:30"
2303240013,504,480,"2020-06-04 15:47:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:47:32","06/04 13:47:32","06/04 15:26:32"
2311010010,2979,1390,"2020-06-04 15:38:33","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:38:33","06/01 16:35:31","06/04 13:53:31"
2311020016,1694,1518,"2020-06-04 14:56:33","2020-06-05 10:29:29","06/03 10:02:55","06/04 14:56:33","06/03 10:02:55","06/04 14:56:33"
2311030012,3765,670,"2020-06-04 15:47:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:47:32","06/01 16:35:31","06/04 14:29:31"
2311040018,3019,1303,"2020-06-04 15:29:31","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:29:31","06/01 16:35:31","06/04 13:56:31"
2311050014,6867,740,"2020-06-04 16:47:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 16:47:32","06/01 16:35:31","06/04 16:44:33"
2311060010,2784,2080,"2020-06-04 16:17:31","2020-06-05 10:29:29","06/02 10:41:56","06/04 16:17:31","06/01 16:35:31","06/04 14:59:31"
2311070016,9018,1610,"2020-06-04 14:14:31","2020-06-05 10:29:29","06/01 16:35:31","06/04 14:14:31","06/01 16:35:31","06/02 14:32:59"
2312010014,684,1340,"2020-06-04 16:50:30","2020-06-05 10:29:29","06/01 16:35:31","06/04 16:50:30","06/04 11:14:54","06/04 16:41:32"
2312041028,2826,1830,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 08:29:30","06/05 10:08:33","06/05 08:29:30","06/05 10:26:29"
2312050018,2286,1700,"2020-06-04 16:20:32","2020-06-05 10:29:29","06/04 13:17:52","06/04 16:20:32","06/04 13:17:52","06/04 15:50:31"
2317020010,4284,200,"2020-06-04 15:50:31","2020-06-05 10:29:29","06/03 13:23:50","06/04 15:50:31","06/04 13:20:49","06/04 15:35:31"
2317040012,3366,1120,"2020-06-04 15:38:33","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:38:33","06/03 13:32:57","06/04 13:35:57"
2317050018,4017,1330,"2020-06-04 15:56:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:56:32","06/01 16:35:31","06/01 17:58:02"
2317060014,3573,720,"2020-06-04 15:59:32","2020-06-05 10:29:29","06/02 13:20:52","06/04 15:59:32","06/04 13:17:52","06/04 14:59:31"
2317070010,440,169,"2020-06-04 16:02:36","2020-06-05 10:29:29","06/01 16:35:31","06/04 16:02:36","06/04 12:32:53","06/04 16:02:36"
2317080016,4915,670,"2020-06-04 15:59:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:59:32","06/01 16:35:31","06/03 13:53:54"
2317081022,6336,1170,"2020-06-04 15:41:34","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:41:34","06/01 16:35:31","06/04 14:14:31"
2321010013,2574,1449,"2020-06-05 10:17:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:17:29","06/01 16:35:31","06/05 10:11:32"
2321020019,1492,636,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 00:29:32","06/05 10:29:29","06/05 00:29:32","06/05 10:23:29"
2321030015,2551,1510,"2020-06-05 10:23:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:23:29","06/01 16:35:31","06/05 09:56:29"
2321040011,702,1350,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:29:29","06/01 16:35:31","06/05 10:02:34"
2321060013,2515,1235,"2020-06-05 10:14:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:14:29","06/01 16:35:31","06/05 09:41:30"
2321070019,234,600,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:29:29","06/05 08:44:30","06/05 09:53:32"
2322010017,4657,1267,"2020-06-04 16:56:31","2020-06-05 10:29:29","06/01 16:35:31","06/04 16:32:36","06/01 16:35:31","06/04 16:56:31"
2322020013,3177,720,"2020-06-04 16:41:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 16:41:32","06/01 16:35:31","06/04 14:26:32"
2331070012,762,917,"2020-06-05 10:14:29","2020-06-05 10:29:29","06/03 00:29:57","06/05 10:14:29","06/03 00:29:57","06/05 09:44:30"
2331080018,4631,194,"2020-06-05 10:23:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 10:23:29","06/05 08:38:30","06/05 10:11:32"
2331090014,2529,1037,"2020-06-05 08:50:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 08:50:29","06/01 16:35:31","06/05 08:32:34"
2331100015,4773,699,"2020-06-04 14:59:31","2020-06-05 10:29:29","06/01 16:35:31","06/04 14:59:31","06/01 16:35:31","06/03 13:35:57"
2331120017,3395,1075,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/04 08:02:58","06/05 10:29:29","06/03 08:11:52","06/05 10:23:29"
2331150015,2799,1200,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/05 00:29:32","06/05 10:29:29","06/05 00:29:32","06/04 10:23:57"
2331160011,4380,548,"2020-06-04 15:59:32","2020-06-05 10:29:29","06/01 16:35:31","06/04 15:02:34","06/01 16:35:31","06/04 15:59:32"
2331170017,4058,377,"2020-06-05 10:14:29","2020-06-05 10:29:29","06/04 12:08:54","06/05 10:14:29","06/01 16:35:31","06/05 09:47:30"
2331180013,3150,692,"2020-06-05 09:59:29","2020-06-05 10:29:29","06/05 08:32:34","06/05 09:59:29","06/05 08:32:34","06/05 09:38:31"
2331190019,3751,814,"2020-06-05 10:26:29","2020-06-05 10:29:29","06/05 09:02:35","06/05 10:26:29","06/05 09:02:35","06/04 09:23:56"
2331200010,642,743,"2020-06-05 09:53:32","2020-06-05 10:29:29","06/01 16:35:31","06/05 09:53:32","06/01 16:35:31","06/05 09:32:36"
2331210016,2178,640,"2020-06-04 15:41:34","2020-06-05 10:29:29","06/04 12:20:53","06/04 15:41:34","06/01 16:35:31","06/04 15:05:32"
2331220012,3123,610,"2020-06-05 09:59:29","2020-06-05 10:29:29","06/01 16:35:31","06/05 09:59:29","06/01 16:35:31","06/05 08:44:30"
2331230018,2331,1335,"2020-06-04 15:47:32","2020-06-05 10:29:29","06/04 12:59:50","06/04 15:47:32","06/03 12:59:55","06/04 15:47:32"
2331240014,2304,750,"2020-06-05 10:29:29","2020-06-05 10:29:29","06/04 08:02:58","06/05 10:29:29","06/05 08:11:29","06/05 08:38:30"
