2101010013,385,1605,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101020019,376,1340,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101090011,388,928,"2020-03-02 09:07:39","2020-03-02 09:08:38"
2101100227,376,1267,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101110027,364,899,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101120014,389,1434,"2020-03-02 09:07:39","2020-03-02 09:08:38"
2101150012,390,1419,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101161033,382,1469,"2020-03-02 09:07:39","2020-03-02 09:08:38"
2101170050,364,1539,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101180038,364,1480,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101191068,344,1232,"2020-03-02 09:08:38","2020-03-02 09:08:38"
2101200017,383,1443,"2020-03-02 09:07:39","2020-03-02 09:08:38"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:08:38"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:08:38"
